Maximum,Membership,Maxed_Value,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
4500,13899,676.1197542,156.091885,5.59578237,266.2108513,2.203326438,60.24213701,0.359112548,0.677122032,0.001587742
4600,13465,680.8603779,156.6767126,5.605944902,271.234783,2.238407599,61.04199259,0.362267823,0.707073341,0.001592573
4700,13007,685.4320248,157.2273405,5.615794507,276.0599418,2.272471318,61.86077281,0.365862723,0.743989277,0.00162326
4800,12574,689.842834,157.6406909,5.623272877,280.4613476,2.301884149,62.5686313,0.368349669,0.80741669,0.001660465
4900,12193,694.1365284,158.0884103,5.631596421,284.694554,2.330220098,63.55093651,0.372240392,0.870691231,0.001721442
5000,11816,698.2989292,158.7037451,5.641680634,289.2984556,2.361222326,64.33106081,0.37526458,0.928894545,0.001760865
5100,11420,702.3231779,159.2729963,5.651432233,293.6984339,2.389925557,64.99469178,0.37762165,0.981848912,0.001805178
5200,11058,706.2130444,159.6429757,5.657522465,297.59205,2.415659071,65.72955567,0.380269861,1.000073619,0.00182981
5300,10739,710.0058371,159.9652251,5.661751051,301.4365512,2.44122787,66.53891926,0.38303234,1.089657642,0.001881938
5400,10430,713.6784613,160.4067838,5.668982209,304.9956467,2.465380472,67.13374309,0.385427673,1.148132669,0.001957488
5500,10148,717.2743187,160.8349045,5.677462864,309.1407886,2.492674934,67.8217764,0.388009987,1.166236168,0.001963325
5600,9849,720.7485359,161.14726,5.683802153,312.8563712,2.516757552,68.503898,0.390484214,1.2275608,0.002014836
5700,9575,724.1385701,161.4445533,5.688700772,316.5601224,2.543087446,69.29226608,0.393171352,1.227915009,0.002016318
5800,9302,727.4367258,161.7413493,5.693085017,320.2995448,2.567271982,69.94538307,0.395511445,1.260075133,0.00206237
5900,9031,730.6377732,162.0341194,5.697734704,323.667146,2.589942911,70.60098565,0.397864594,1.319110663,0.002129144
6000,8791,733.7507391,162.3652551,5.703519319,326.8985832,2.60975683,71.29745606,0.400285912,1.359152777,0.00218331
6100,8561,736.7979376,162.7190599,5.709808793,330.4483241,2.633485656,71.96045579,0.402630646,1.37133698,0.002188098
6200,8319,739.7572335,163.0121205,5.713855233,333.872111,2.656118621,72.59143451,0.404917783,1.465377196,0.00225307
6300,8088,742.6255556,163.3017797,5.718651971,336.8790328,2.675444238,73.24700588,0.406978406,1.512773346,0.002270917
6400,7881,745.4205854,163.6367138,5.724170459,339.859271,2.694484445,73.82654094,0.408841395,1.569400034,0.002302676
6500,7683,748.1506614,163.9335887,5.729277136,342.8999998,2.71303117,74.34743144,0.410638564,1.62550096,0.002375246
7500,7493,771.9661186,166.0111973,5.766260508,370.951564,2.888161478,80.01106049,0.430693576,2.134974586,0.002661714
10000,5824,812.7858762,169.4022042,5.821238682,418.2129736,3.154661356,90.10615616,0.46311737,3.695130618,0.003581726
15000,3526,858.3646953,172.4344435,5.868900666,463.5478743,3.376324823,98.32742614,0.485067707,9.383338765,0.006459835
20000,1929,885.8677295,174.2191621,5.89224032,482.8324656,3.452425833,102.6475037,0.494984311,18.04524067,0.010548735
25000,1330,905.3171567,175.0644207,5.906721851,496.4569436,3.487204765,106.1412613,0.500166818,28.17997052,0.014797677
30000,948,918.4266082,175.756921,5.921248014,506.5401014,3.506997539,109.1868121,0.503493248,42.70010154,0.020604154
35000,625,927.3783698,176.2855139,5.928268291,513.4291729,3.522161299,110.9432172,0.505737668,51.62576473,0.02380014
40000,454,934.0054057,176.487965,5.932148393,518.5256746,3.530330801,112.1785241,0.50692602,59.74660183,0.02641866
45000,332,938.8195267,176.6134172,5.934340765,522.4336685,3.535534009,112.4310256,0.507318255,64.21458448,0.027727142
50000,269,942.4796073,176.8326001,5.936033125,526.2586242,3.539516893,113.3923676,0.50795849,73.47762249,0.030138056
100000,178,952.9338018,177.6336771,5.94132008,533.2317708,3.549432257,116.4766564,0.510226209,93.56424513,0.034327786
200000,25,955.985435,178.0304334,5.942248939,534.2222914,3.550364414,117.5752739,0.510486682,97.54041829,0.034830827
300000,7,957.1448347,178.0309075,5.942278739,534.498705,3.550494275,117.5780477,0.510501224,98.09167411,0.034852803
400000,5,957.9776775,178.0325704,5.942299377,534.9823073,3.55055443,117.5805953,0.510522067,99.08064333,0.034899885
500000,3,958.4295033,178.0323917,5.942293929,534.9880263,3.550574218,117.5802794,0.510520955,100.7401848,0.034965497
1000000,1,958.6703825,178.0334709,5.94230996,534.9883073,3.550582321,117.5800935,0.510520226,102.4085109,0.03501025
2000000,0,958.6703825,178.0334709,5.94230996,534.9883073,3.550582321,117.5800935,0.510520226,102.4085109,0.03501025
Unlimited,0,958.6703825,178.0334709,5.94230996,534.9883073,3.550582321,117.5800935,0.510520226,102.4085109,0.03501025
