Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
1000,981942,755.590194,13.53678823,0.030919649,0.02406395,5.61887E-05,82.61329715,0.618424653,32.29025677,0.228613914,5.522329244,0.052516775,0.960759661,0.003549533,0.012309268,0.000151773,7.623177521,0.212668904,44.76578135,0.831250596,21.42673494,1.002142188,12.93963693,0.170771031,0,0,41.45570985,1.899144764,23.52335049,0.201321749,4.277266335,0.031405619,0.020503832,0.000249007
1100,953470,818.4992686,15.94941203,0.034844393,0.032217161,6.86751E-05,88.0038239,0.65794075,35.14984954,0.2479079,6.332109997,0.059884392,1.353684878,0.004490364,0.01485221,0.000175589,8.800874669,0.246019216,48.73743325,0.899219043,23.8274649,1.090019932,14.91850015,0.190816958,0,0,45.45582952,2.04216542,27.98072127,0.237976504,4.983923729,0.035286031,0.026040489,0.000342196
1200,926676,879.6479744,18.41500591,0.038537315,0.045487664,8.33195E-05,92.90009325,0.693630805,37.8991079,0.266468222,7.081440738,0.066698556,1.823969516,0.005549935,0.021339503,0.000296568,9.938890653,0.276004977,52.50401094,0.96080241,26.21794406,1.17425214,16.83386557,0.20966392,0,0,49.38871418,2.176600855,32.80236523,0.277356822,5.764383617,0.039685694,0.030011656,0.000402248
1300,901423,939.0602009,20.86424371,0.042122113,0.06396299,0.00010141,97.50828284,0.727945037,40.58575794,0.284611813,7.872404027,0.073639151,2.35352581,0.006730088,0.028133861,0.000363152,11.11435438,0.308017622,56.06548598,1.018038343,28.44693654,1.250548903,18.71420381,0.227982502,0,0,53.20916849,2.306294707,38.22260468,0.321282242,6.499463281,0.043773506,0.038023936,0.000501191
1400,877135,996.7854985,23.26746956,0.045504393,0.095469617,0.00013433,101.698442,0.758730851,43.15823625,0.302081004,8.650984924,0.080437553,2.93485188,0.008027392,0.037106504,0.000442402,12.39318371,0.341443325,59.49714224,1.071981871,30.61327772,1.32367694,20.7850392,0.247048117,0,0,56.68302176,2.421828269,43.85239207,0.36665585,7.300862761,0.048079522,0.042383259,0.000497818
1500,854140,1052.99102,25.69673539,0.048753899,0.135128972,0.000168326,105.681691,0.787704624,45.67574418,0.319193091,9.398171811,0.087100757,3.605744596,0.009542098,0.054746213,0.000652559,13.71649253,0.375631462,62.76238312,1.123517014,32.68719719,1.393350679,22.69267509,0.264707709,0,0,60.1274545,2.530503575,49.58359648,0.412123296,8.15161912,0.052419741,0.045827753,0.000547278
1600,832286,1107.647285,28.02812646,0.051796558,0.185699115,0.000207923,109.2813309,0.814043574,48.04417586,0.335372922,10.14925655,0.093632152,4.359680013,0.011243356,0.063050765,0.000758053,15.01244643,0.410154725,65.87116063,1.171054574,34.76451436,1.462168886,24.62871267,0.281657028,0,0,63.38254392,2.632108182,55.47853348,0.459057794,8.939886053,0.056511809,0.05221384,0.000602525
1700,811628,1160.957302,30.38861321,0.05468888,0.250087406,0.000259945,112.8364112,0.840485889,50.26653445,0.350611397,10.94053868,0.100685995,5.149878203,0.012920221,0.072883412,0.000878158,16.42001138,0.447126129,68.79031665,1.215403877,36.70464263,1.526494611,26.50651239,0.29825646,0,0,66.53469376,2.727263617,61.5693611,0.506944447,9.74977626,0.06065142,0.058306682,0.000646029
1800,791765,1212.985133,32.79230422,0.057601764,0.324872042,0.000316885,116.114607,0.864913131,52.46021567,0.365673648,11.78964557,0.108000611,6.010367801,0.01484341,0.083053508,0.000997231,17.71118974,0.480226051,71.69155555,1.257242023,38.66692064,1.588902572,28.42120158,0.31420171,0,0,69.58408356,2.818189133,67.76612908,0.554777126,10.50396496,0.064418876,0.061368403,0.000666871
1900,772608,1263.612162,35.04819453,0.060165684,0.433653803,0.00039589,119.0652304,0.886701017,54.5041369,0.380453969,12.60883296,0.115105621,6.946386558,0.016729207,0.095461514,0.001116872,19.0398986,0.514340712,74.54757464,1.296047398,40.52259725,1.648835146,30.21073721,0.3295357,0,0,72.48001392,2.904194513,74.00809915,0.602331531,11.32668274,0.068414175,0.065154971,0.000739016
2000,754518,1313.054756,37.30994542,0.062757144,0.521978042,0.000456329,121.8953915,0.908000336,56.54605332,0.394101481,13.42522735,0.122121049,7.898577772,0.018689898,0.112615189,0.001289173,20.36650466,0.548507246,77.30211807,1.332969088,42.31693277,1.705298484,31.99220097,0.344123763,0,0,75.24665143,2.984353538,80.17085938,0.648187825,12.1953221,0.07255937,0.075267349,0.000777643
2100,737311,1361.368228,39.58966545,0.065207328,0.641508839,0.000533,124.512385,0.92796482,58.49950347,0.407492692,14.27577782,0.129802035,8.82782808,0.020595502,0.131701904,0.001500766,21.81016919,0.58517986,80.05864126,1.367427455,44.01526452,1.759135256,33.77595937,0.358305213,0,0,77.8736617,3.060378449,86.50676708,0.694987609,13.00905356,0.076179455,0.083645072,0.000821392
2200,720581,1408.605503,41.88385058,0.067680222,0.77812961,0.000617965,127.0089367,0.946579617,60.27415316,0.420076081,15.06610128,0.136741295,9.874637294,0.022633728,0.142810905,0.001633563,23.26265247,0.622677592,82.68069505,1.399664458,45.63758106,1.809451306,35.50780971,0.37210256,0,0,80.42865491,3.131008837,92.67292123,0.740424258,13.8314478,0.079823787,0.091544846,0.000901859
2300,704580,1454.845522,44.24747777,0.07002656,0.934673833,0.000713913,129.517565,0.965411078,62.12621705,0.432760407,15.98964272,0.144937854,10.85471538,0.024508585,0.155444148,0.001766112,24.70870416,0.660270649,85.33034907,1.431398451,47.29977492,1.859638224,37.21951453,0.385759852,0,0,83.06843226,3.203844595,99.10754694,0.787600666,14.57396812,0.083324129,0.105854904,0.000985955
2400,688722,1499.989662,46.54960952,0.072305295,1.138710911,0.000830512,131.8313772,0.982643327,63.97780026,0.445712744,16.88974334,0.152664225,11.91810068,0.026578561,0.165230301,0.001877572,26.11737712,0.696524357,88.12570543,1.462506157,48.95201885,1.908990826,38.86097607,0.398714422,0,0,85.53551693,3.269936486,105.4691484,0.833660703,15.38252256,0.087085623,0.114448447,0.001026866
2500,673557,1544.104267,48.80530807,0.074474323,1.347899695,0.000947027,134.0947028,0.999680272,65.71146171,0.457858894,17.83924571,0.160625841,13.00090867,0.028609235,0.172500633,0.001993619,27.51071293,0.732263322,90.65740003,1.491627515,50.5371627,1.956273505,40.46322059,0.411220975,0,0,87.87225392,3.3343058,111.8796638,0.879634559,16.13697001,0.090417419,0.126034012,0.0010761
2600,659138,1587.214572,50.99856014,0.076624665,1.559765967,0.001059712,136.1855073,1.015396149,67.42746897,0.470059086,18.6917004,0.168176384,14.10381583,0.03065773,0.190436034,0.002309688,28.88745523,0.766924301,93.11239925,1.518527031,52.05334174,2.000765573,42.02699722,0.422941398,0,0,90.23519661,3.395641376,118.2739727,0.925935558,16.88553782,0.093804981,0.134469645,0.00112394
2700,645225,1629.483603,53.26389722,0.078766754,1.816794141,0.0011937,138.2507512,1.031076208,69.0580594,0.481762816,19.58626953,0.175998001,15.20961901,0.03273097,0.203002142,0.002480391,30.23611835,0.800921877,95.58203933,1.545051585,53.56544443,2.045395314,43.64230034,0.434967511,0,0,92.56383096,3.456122359,124.6502754,0.971418692,17.69458567,0.097298121,0.149638227,0.001150566
2800,631515,1670.821079,55.48926073,0.080743916,2.074700554,0.001320981,140.164201,1.045678548,70.62922686,0.493583094,20.41743629,0.183104298,16.38186106,0.034816339,0.226863041,0.00275823,31.60680431,0.836198239,98.03366253,1.570204243,55.01874007,2.087886987,45.24607336,0.44676187,0,0,94.68160118,3.51064212,131.1656849,1.01760305,18.45674646,0.100620392,0.156551537,0.00118484
2900,618413,1711.220178,57.61798048,0.082657786,2.346608149,0.001455999,142.0274069,1.0596149,72.18666465,0.504658115,21.28540225,0.190581348,17.53891796,0.036880831,0.232976802,0.002853655,32.99217331,0.870031193,100.3176664,1.594539244,56.40264221,2.12842188,46.80674375,0.458175711,0,0,96.66919766,3.560615786,137.3262383,1.060368411,19.17182107,0.103688647,0.176091716,0.001269176
3000,605979,1750.873,59.82160862,0.084578134,2.652947017,0.001607142,143.8734578,1.07348739,73.77389447,0.516494635,22.10969484,0.197650562,18.65612104,0.038924851,0.2550053,0.003141867,34.3829485,0.905419329,102.5855352,1.618233565,57.80086797,2.168248345,48.39668585,0.469818461,0,0,98.69763677,3.611847138,143.655312,1.104875193,19.8824664,0.106876336,0.184229827,0.001320619
3100,593570,1789.549778,61.84120412,0.086339777,2.945167964,0.001749601,145.6543834,1.087242765,75.22165012,0.526839037,22.97810381,0.205075957,19.79088401,0.040969657,0.268689869,0.003254015,35.77457766,0.939661498,104.7619802,1.64055278,59.20563518,2.207775256,49.81927385,0.480395975,0,0,100.6343452,3.661761243,150.0122825,1.149360247,20.72473863,0.110506277,0.192502097,0.001326803
3200,581620,1827.38247,63.76902613,0.087964937,3.236966351,0.001888221,147.2932298,1.099651674,76.67059913,0.537936259,23.7631132,0.211925845,20.98111059,0.043054732,0.275612919,0.003306922,37.12759035,0.972557727,106.9396817,1.661637495,60.48827239,2.244734205,51.26291302,0.490911835,0,0,102.3798959,3.707009196,156.1094213,1.191472051,21.47331778,0.113805237,0.20246142,0.001351927
3300,570344,1864.342054,65.54009246,0.089414749,3.530084919,0.002027851,148.8099308,1.111370371,78.02735458,0.548252496,24.59241841,0.219169565,22.17635735,0.045076219,0.297593896,0.003518851,38.44692973,1.004517636,109.0679551,1.681521082,61.77246632,2.280708473,52.67041108,0.500755469,0,0,104.1444601,3.750919571,162.2183227,1.23361307,22.21795666,0.116878497,0.219247883,0.001389144
3400,559511,1900.795524,67.50553666,0.090964253,3.85314474,0.002174928,150.3230985,1.123072963,79.49177615,0.55921355,25.36136786,0.225783414,23.32814462,0.047038472,0.311482822,0.003680323,39.81581504,1.037556358,111.0905914,1.700866353,62.99318152,2.315213455,54.02018249,0.510535463,0,0,105.9030164,3.79376973,168.0378547,1.272917877,22.96673051,0.120059043,0.22520423,0.001415908
3500,548936,1936.521182,69.4197063,0.092510913,4.196320077,0.002334028,151.7849682,1.13474694,80.84247434,0.569191374,26.19276806,0.23276086,24.50433796,0.049096445,0.323553758,0.003792747,41.16392899,1.070523791,113.1279475,1.719800558,64.20230225,2.349405611,55.41307436,0.520140875,0,0,107.527354,3.835613471,173.8152511,1.31401595,23.74684416,0.123284564,0.232808007,0.001462439
3600,538568,1971.524332,71.27154202,0.093946018,4.602466815,0.002498723,153.1029667,1.144831209,82.17480244,0.578940861,27.102792,0.240215797,25.6523226,0.051072716,0.338705691,0.00394413,42.52828394,1.102886204,114.9831243,1.736806834,65.39738596,2.381460777,56.77713262,0.529633421,0,0,109.0744358,3.873856485,179.551965,1.352921473,24.4122048,0.125883626,0.24725255,0.001476414
3700,528610,2006.013974,73.24663029,0.095459227,4.982488507,0.002654246,154.4274486,1.155119411,83.44200998,0.588190814,27.90850702,0.247090499,26.87980113,0.053158698,0.355909391,0.004110612,43.73039733,1.132121279,116.8168436,1.753549223,66.577645,2.412885385,58.06851174,0.538758267,0,0,110.5799572,3.910658131,185.4570884,1.393378626,25.1340151,0.128748977,0.260458811,0.001521072
3800,518813,2039.796232,75.12996409,0.096882402,5.360168101,0.002812901,155.7559974,1.165158793,84.69883702,0.597304226,28.68281697,0.253622339,28.13856835,0.055242469,0.375360001,0.004270877,45.02340593,1.163499236,118.5345043,1.769796845,67.78002808,2.444330082,59.32993962,0.547712762,0,0,112.0481659,3.945857128,190.9327764,1.43004842,25.89434402,0.131876814,0.276093906,0.001558851
3900,509473,2072.964621,77.004104,0.098239681,5.739885265,0.002963866,157.0666216,1.17533053,85.92175223,0.6062777,29.42975339,0.259944936,29.38542637,0.057296529,0.398536368,0.004441828,46.20461637,1.191988036,120.3353233,1.785875361,68.95120424,2.475072708,60.71453475,0.557128243,0,0,113.5633184,3.982978004,196.5458491,1.466861365,26.64114237,0.134914463,0.291208632,0.001604766
4000,500223,2105.435353,78.76325647,0.099554212,6.166543023,0.003135747,158.3224069,1.184963036,87.10549537,0.615180703,30.11563011,0.265720792,30.53962216,0.059261228,0.414270174,0.004595024,47.50048165,1.223191196,122.0551635,1.801663283,70.05433788,2.50448416,61.96878862,0.565853923,0,0,115.0263249,4.019421784,202.2987818,1.505427129,27.33014544,0.137688912,0.326697683,0.001691138
4100,491272,2137.435109,80.6282128,0.100874236,6.526044171,0.00327588,159.5163687,1.194216832,88.26526914,0.623773255,30.96066469,0.273012502,31.68535016,0.061179748,0.441900061,0.004941904,48.76548887,1.253015998,123.7384464,1.816734795,71.11535215,2.533801732,63.1864113,0.57431177,0,0,116.4165585,4.052861293,208.058664,1.543745477,28.08117942,0.140629082,0.340011002,0.001722831
4200,482477,2168.713023,82.3157148,0.102031801,6.917676373,0.003427541,160.6322026,1.202795687,89.35342995,0.631696208,31.76248858,0.279625765,32.76972145,0.063021468,0.454166007,0.00508148,50.0139973,1.281900844,125.3812518,1.831093228,72.16846135,2.561297475,64.36444985,0.582269018,0,0,117.7016089,4.083550065,213.6390309,1.58027071,28.75078551,0.143281926,0.357356842,0.001755418
4300,474203,2199.647599,84.18833577,0.103275093,7.353686889,0.003584806,161.7123044,1.211155758,90.48530598,0.639753002,32.54070828,0.286117759,33.97698503,0.065030817,0.478978389,0.005309914,51.20996674,1.310725872,126.9425533,1.845138902,73.24123415,2.589282352,65.54966776,0.590267665,0,0,118.9667306,4.113633204,218.928836,1.615112906,29.41099128,0.145958012,0.364922664,0.001780819
4400,466040,2229.976563,85.97485462,0.104478658,7.692598824,0.003710496,162.7571041,1.219090518,91.58087931,0.647917524,33.27542025,0.292515648,35.19262831,0.066998955,0.503176884,0.005612072,52.47244466,1.339549883,128.4841779,1.858787557,74.24921263,2.616232975,66.72537101,0.598108512,0,0,120.2533601,4.142573166,224.385516,1.651223078,30.03309076,0.148391947,0.383307478,0.001824565
4500,458018,2259.732411,87.69443757,0.105623213,8.068327863,0.003842349,163.7735239,1.226980645,92.73602265,0.65658239,34.02798359,0.298769836,36.52196455,0.069090181,0.509417988,0.005656177,53.68758007,1.368195109,129.9186377,1.872186129,75.28944168,2.644067019,67.90767619,0.60608175,0,0,121.4143222,4.170367603,229.6743575,1.686040088,30.69187904,0.150928401,0.402517399,0.001872322
4600,450315,2289.094708,89.51726273,0.106865262,8.459306979,0.003978504,164.8095369,1.234951921,93.86588288,0.664768942,34.76356015,0.304686308,37.71773773,0.07106166,0.539197062,0.00596818,54.89613785,1.397158584,131.3546515,1.884634653,76.2741554,2.668293746,69.06302373,0.614076719,0,0,122.6237408,4.198669883,235.242672,1.721598179,31.31811544,0.15334158,0.420624937,0.00190383
4700,442621,2317.751092,91.10516925,0.107973709,8.865650044,0.004114782,165.794788,1.242594971,94.89734265,0.672293053,35.49080355,0.310843881,38.84377443,0.072909782,0.573070107,0.006248794,56.07459361,1.424613522,132.8232939,1.896887706,77.23853211,2.69269279,70.10816797,0.621114053,0,0,123.8138389,4.225414378,240.476305,1.754859044,31.9798184,0.155765367,0.439867693,0.001946473
4800,435321,2346.056671,92.80821906,0.109080823,9.194926449,0.004234138,166.7721355,1.250227935,95.95592836,0.680091433,36.10733714,0.315920173,40.07284311,0.074922919,0.583477786,0.0063411,57.22107529,1.451152852,134.1297479,1.908837121,78.20114208,2.717329199,71.21372749,0.628570323,0,0,124.8719618,4.250252159,245.5690848,1.787905143,32.61735297,0.15815915,0.452378529,0.001959907
4900,428133,2373.711267,94.29805893,0.110093265,9.565071825,0.004357173,167.718459,1.257682451,96.93411559,0.687447014,36.81141778,0.321765965,41.22311807,0.076720018,0.599608542,0.006579154,58.27371643,1.475517624,135.5173743,1.921083842,79.20194382,2.741583851,72.28421589,0.635607501,0,0,125.9457979,4.275619576,250.5421688,1.820204623,33.26360092,0.160585214,0.477870079,0.002005166
5000,421161,2401.035468,95.90002623,0.111103267,9.844187155,0.004454436,168.6444755,1.264713897,97.92041575,0.69492319,37.49461958,0.327260085,42.37269742,0.078579834,0.605080835,0.006631664,59.37575943,1.500586704,136.8707204,1.932683055,80.13727419,2.766154999,73.38667854,0.64282125,0,0,127.0597031,4.300458869,255.8385729,1.854218801,33.92730304,0.163108348,0.53214964,0.002087892
5100,414292,2427.867992,97.44200246,0.112100308,10.2116506,0.004571181,169.5368223,1.271605685,98.91560443,0.702548667,38.19006905,0.333127024,43.45827958,0.080305655,0.63091714,0.006824204,60.56419419,1.527559479,138.1063341,1.944026904,81.11947864,2.790144166,74.4174239,0.64962743,0,0,128.0792349,4.324977733,260.836115,1.885860529,34.59941492,0.165668949,0.553322993,0.002125863
5200,407588,2454.325283,99.01978892,0.113103545,10.4961852,0.004661999,170.3957694,1.278353861,99.87761077,0.70922202,38.75073431,0.33771432,44.62334508,0.082116964,0.655961405,0.007091809,61.7620654,1.555723726,139.4312623,1.955083968,82.07035427,2.813579629,75.43546307,0.656134043,0,0,129.1008398,4.349577371,265.6972153,1.916214546,35.13750926,0.167729041,0.594570892,0.002155529
5300,401202,2480.402727,100.6241345,0.114102957,10.81667342,0.004764017,171.2440827,1.284878405,100.8976485,0.716949153,39.39913003,0.343242379,45.76254159,0.083983711,0.663057289,0.007166081,62.85225823,1.581318975,140.5971559,1.965839679,82.98923136,2.836799805,76.4685757,0.662919943,0,0,130.0401149,4.372094259,270.6173,1.947407597,35.69282825,0.169856295,0.603823946,0.00216692
5400,394969,2506.030794,102.1651313,0.115057274,11.05840655,0.004836228,172.0418449,1.29107429,101.7895686,0.723566807,40.00875728,0.348186298,46.85276928,0.085718202,0.682183417,0.007343072,63.88681859,1.603796931,141.722611,1.975925711,83.86367602,2.858664596,77.43961662,0.669427453,0,0,130.9848406,4.392530649,275.3855543,1.977995543,36.24234914,0.171831057,0.645772711,0.00224928
5500,388970,2531.328095,103.7562388,0.11603499,11.36537749,0.004927343,172.835147,1.297317517,102.6747961,0.730277672,40.58418068,0.352743491,47.96469694,0.087453545,0.701249267,0.007517335,64.98801694,1.629042853,142.917916,1.98580737,84.76743863,2.880286477,78.38064832,0.675758537,0,0,131.8475183,4.412878976,280.2009891,2.008667891,36.82577297,0.174078984,0.682902472,0.002291777
5600,382973,2556.213434,105.3092162,0.11697057,11.61550391,0.005004412,173.6101228,1.303169149,103.5581688,0.737238467,41.21778621,0.357984769,49.08624205,0.089254084,0.708873575,0.007629773,65.96181938,1.65102531,144.0698687,1.995826811,85.6490719,2.901918524,79.39115271,0.682467907,0,0,132.7858503,4.434530025,285.0789384,2.038760399,37.39698589,0.176265934,0.705382785,0.002358894
5700,377043,2580.731387,106.8677098,0.117900213,11.88555169,0.005078752,174.4217435,1.309732847,104.4447036,0.744250241,41.74848573,0.362356258,50.16505891,0.091026791,0.716868951,0.007717489,67.09957472,1.67672899,145.0920174,2.00542748,86.45162224,2.922388492,80.3978775,0.689266662,0,0,133.6696013,4.455555984,289.8734906,2.068887832,37.99472721,0.178572236,0.734129443,0.002406663
5800,371374,2604.805262,108.335929,0.118753085,12.20466573,0.005164317,175.1598746,1.315528898,105.3802845,0.751022234,42.3535508,0.367255879,51.3505262,0.092901898,0.726863041,0.007829244,68.05790039,1.698661331,146.0892484,2.014663527,87.30167683,2.943463166,81.39208902,0.695514949,0,0,134.5581341,4.476534392,294.3932892,2.097853164,38.58871136,0.180800497,0.776608887,0.002465085
5900,365804,2628.596199,109.872551,0.119673148,12.44373014,0.005228613,175.8960527,1.321137242,106.2238328,0.757252405,42.88183433,0.371493212,52.47743808,0.094579578,0.749093999,0.008085444,69.03126613,1.721395605,147.1335329,2.023930366,88.1394699,2.964208499,82.33013539,0.70174755,0,0,135.5119288,4.498074091,299.2472909,2.128016751,39.16499767,0.182908364,0.812825765,0.002521309
6000,360338,2651.886927,111.246003,0.120478781,12.81566699,0.005322177,176.6449052,1.327039429,107.0375845,0.762923657,43.50384465,0.376684998,53.52894383,0.096212835,0.765872126,0.008291485,70.00482509,1.74290659,148.1498943,2.032782289,88.94884838,2.984429334,83.25762459,0.707709005,0,0,136.3274247,4.516841134,303.6619576,2.155361829,39.75056127,0.184987596,0.851149506,0.002579464
6100,355082,2674.935143,112.706792,0.121295545,13.09763885,0.005398057,177.3437554,1.332444859,107.8745558,0.769223199,44.12206255,0.381822358,54.62966556,0.097895126,0.781157064,0.008455427,70.9837427,1.765161872,149.1018054,2.041750066,89.74574795,3.004492873,84.17777857,0.713855131,0,0,137.1332196,4.535477817,308.1592374,2.183064138,40.33320707,0.186983037,0.880952659,0.002639317
6200,349840,2697.537196,114.0428822,0.122086541,13.42189935,0.005479704,177.9999035,1.337580731,108.7195919,0.77562207,44.68688065,0.386511415,55.62383405,0.099470442,0.806383091,0.008695758,72.03009667,1.787926289,150.0704966,2.050254808,90.55627578,3.024300762,85.11014502,0.719883415,0,0,137.8948718,4.553410111,312.6644691,2.210115292,40.86318352,0.188918138,0.912788475,0.002679776
6300,344781,2719.934388,115.4877765,0.122873022,13.67131558,0.005541662,178.6599347,1.342630791,109.5048981,0.781509776,45.29055696,0.391407626,56.69256556,0.101120172,0.836705811,0.00894544,72.99463155,1.809235973,151.0243729,2.058502392,91.34192754,3.042859506,86.024319,0.725559521,0,0,138.6564513,4.571515689,316.9211758,2.236065085,41.41358409,0.190969637,0.927674377,0.002724198
6400,339842,2741.970613,116.8741502,0.123700609,13.94035095,0.005612673,179.3052089,1.347735659,110.2824268,0.787255903,45.82123419,0.395677394,57.70427007,0.102763042,0.845013559,0.009045326,73.93688444,1.831110901,151.9030083,2.066651367,92.06426415,3.060689808,86.91746009,0.731517517,0,0,139.3081342,4.586366416,321.2416141,2.261785373,41.91723651,0.192652841,0.94689603,0.002792642
6500,335169,2763.807272,118.3598067,0.124555521,14.23197958,0.005682497,179.9343681,1.352726204,111.0258191,0.792885964,46.36976504,0.400206739,58.69477954,0.104240047,0.854089643,0.009153538,74.81139898,1.85078456,152.7383073,2.074379436,92.79935164,3.078585672,87.7947441,0.737036751,0,0,140.0038174,4.603064287,325.5563106,2.288011346,42.45094523,0.19449892,0.978871889,0.002817333
7500,330493,2965.287855,131.3192492,0.131583628,17.76156627,0.006456502,185.5076331,1.395799643,118.1301,0.844523815,51.17658085,0.439409098,68.29381975,0.119245557,1.05985521,0.011081501,83.74517775,2.04782495,160.2408054,2.142977884,99.76791894,3.246128377,96.01458427,0.789160916,0.000339039,7.21738E-07,146.4752815,4.751823276,366.1380914,2.527917424,47.35970311,0.211349156,1.406717942,0.003473212
10000,288770,3370.804981,158.9752542,0.144916815,37.88381812,0.009617907,195.180349,1.470520388,131.1768629,0.938833769,60.58669461,0.51532676,88.1235356,0.149539612,1.483511015,0.0149058,101.4942767,2.419903936,172.9387735,2.265618116,113.6277202,3.565357509,112.802461,0.894128807,0.00935318,3.96743E-06,157.4350888,5.008494294,445.0479127,2.974616758,56.78877712,0.24312332,2.685464287,0.004953025
