Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization
1000,"1,888,624",636.4006117,12.42390999,0.027883329,0.037464064,7.65118E-05,102.317384,0.794778287,42.74360004,0.317626263,8.492925135,0.086588534,1.213292465,0.004408091,0.028731434,0.000395664,6.527972146,0.184702349,51.77879888,1.065420209,29.94701201,1.482429645,15.1943136,0.190753217,8.73761E-05,2.86E-07
1100,"1,794,808",683.3690273,14.90386494,0.031654881,0.049617844,9.10154E-05,108.067076,0.836131829,46.18190842,0.341493435,9.394946235,0.094944992,1.695636505,0.005663617,0.034124465,0.000463104,7.572786108,0.213114531,55.80561865,1.136140648,32.89414005,1.591948844,17.49127805,0.212281602,8.28114E-05,2.71E-07
1200,"1,710,711",728.428219,17.44962276,0.035345309,0.071241915,0.000115201,113.1123749,0.872118589,49.46236691,0.364045455,10.29535577,0.1031154,2.270772319,0.007064875,0.040374823,0.000557376,8.651640257,0.2421813,59.48713423,1.198401615,35.66676602,1.691442425,19.80432858,0.233345763,9.90486E-05,5.18E-07
1300,"1,634,946",771.6878011,19.9774202,0.038797918,0.09921932,0.00014369,117.5944296,0.904518872,52.57578632,0.385677936,11.16769828,0.111008647,2.970907719,0.00873433,0.04871419,0.000647025,9.789772937,0.273163745,62.86733003,1.254822418,38.30099842,1.783483496,22.12330843,0.253283811,9.50673E-05,4.97E-07
1400,"1,566,397",813.4206654,22.61333638,0.042163432,0.136913347,0.000178592,121.5952934,0.93314552,55.4846201,0.405448603,12.01304638,0.118484504,3.736503718,0.010516409,0.058479562,0.000766547,10.9762295,0.304763592,66.00229636,1.304653142,40.75306752,1.866472595,24.3593073,0.272166456,9.17961E-05,4.80E-07
1500,"1,504,183",853.6624056,25.21942916,0.045397323,0.178348513,0.000214946,125.244025,0.959532836,58.19959315,0.424239854,12.86321588,0.126044364,4.589624457,0.012414318,0.069581877,0.000900983,12.11992339,0.335071242,68.87196494,1.349141836,43.05890767,1.942503278,26.57020689,0.290162089,8.90875E-05,4.66E-07
1600,"1,447,803",892.5802503,27.86077347,0.048501313,0.239562243,0.000265771,128.4757584,0.982828301,60.83304541,0.442461064,13.6658995,0.133191771,5.567794936,0.01456781,0.08233256,0.001058599,13.36607205,0.367374946,71.62536833,1.389238959,45.25348916,2.013717285,28.79725819,0.307758154,0.000086616,4.53E-07
1700,"1,395,448",930.2363697,30.49197115,0.051425297,0.305615885,0.000317849,131.4567385,1.004373987,63.27228705,0.459526055,14.50873464,0.140694497,6.563979902,0.016658711,0.096153866,0.001242609,14.57469165,0.399481683,74.25607854,1.426134955,47.34327498,2.079271236,30.92451917,0.324460723,8.44774E-05,4.42E-07
1800,"1,347,171",966.7770803,33.1744776,0.054266613,0.372669267,0.000368493,134.0887405,1.023379156,65.61399846,0.476047126,15.33328635,0.147915126,7.639608122,0.018939786,0.112040906,0.001426212,15.87933843,0.433276406,76.83814667,1.4595484,49.31114013,2.138698672,32.9679134,0.339916231,8.25954E-05,4.32E-07
1900,"1,302,351",1002.17525,35.79106365,0.05699992,0.46991837,0.000440719,136.5272651,1.041398431,67.84135862,0.491757083,16.1091622,0.154794736,8.792201518,0.02128256,0.12643926,0.001597495,17.14251047,0.466881859,79.39233028,1.490706523,51.17971391,2.194944296,35.02830501,0.355111282,8.08791E-05,4.23E-07
2000,"1,260,281",1036.599367,38.45499863,0.059633527,0.581436553,0.000515958,138.8043212,1.058049793,69.97921637,0.506751442,16.88628234,0.161663055,9.953552089,0.023610933,0.144278903,0.001818103,18.45969664,0.501099437,81.8885132,1.519119378,52.99615382,2.247523596,36.98467394,0.369169722,0.001097432,1.04E-06
2100,"1,220,873",1069.960852,40.99962814,0.062087317,0.707930338,0.000597657,140.9280861,1.073589903,71.98672495,0.520752435,17.6800866,0.168422142,11.16042922,0.025953741,0.160829828,0.001997311,19.74714475,0.534682686,84.40062468,1.545935196,54.6916679,2.297286336,38.93664882,0.382911819,0.001770469,1.39E-06
2200,"1,183,685",1102.484571,43.61736801,0.064530125,0.861662634,0.000692828,142.8541988,1.087590819,73.89577961,0.53441791,18.4141986,0.1748928,12.40584174,0.028332109,0.178302817,0.002214367,21.07515514,0.568477847,86.87567652,1.570992086,56.31842343,2.343756101,40.85713233,0.396014554,0.003014827,1.96E-06
2300,"1,148,561",1134.119783,46.19530591,0.066799735,1.022446653,0.000790307,144.6837103,1.101080469,75.73870785,0.547540565,19.16160143,0.181367467,13.67535399,0.030708065,0.199755475,0.002483197,22.32187185,0.600103055,89.28655495,1.594085907,57.86770929,2.387743132,42.74500118,0.408606882,0.002958665,1.92E-06
2400,"1,115,541",1164.924397,48.74556544,0.068981479,1.199719886,0.000894857,146.3788063,1.113649917,77.49560732,0.560234397,19.86682408,0.187549301,14.92819133,0.033037094,0.218005861,0.002694132,23.64288595,0.633266006,91.72826388,1.616665397,59.44269786,2.431227732,44.57659398,0.42082617,0.00290584,1.89E-06
2500,"1,084,264",1194.950236,51.28335124,0.071109295,1.397622712,0.00100534,148.0218001,1.125630972,79.20421453,0.572795508,20.57016494,0.193615752,16.23975676,0.035459134,0.236350875,0.002922912,24.9069879,0.664403157,94.10491502,1.637446036,60.92361344,2.471510961,46.34963296,0.432404641,0.002863491,2.26E-06
2600,"1,054,402",1224.226052,53.80188485,0.07316231,1.585787001,0.001108463,149.5619936,1.137115826,80.83099628,0.584645151,21.25333827,0.199535355,17.59504942,0.037846939,0.253946672,0.003132857,26.18049712,0.695585217,96.46226271,1.657408596,62.34688253,2.51022557,48.0789267,0.443545896,0.002817618,2.23E-06
2700,"1,026,053",1252.712675,56.21072236,0.075067465,1.781668652,0.001216876,150.9825882,1.147554622,82.38843955,0.595925058,21.94545553,0.205378497,18.96975896,0.040267358,0.276622648,0.003435707,27.41902267,0.72615288,98.81976427,1.6758988,63.75872631,2.54675242,49.72696734,0.454062852,0.002776574,2.20E-06
2800,"999,271",1280.514021,58.58782763,0.076894573,1.972071101,0.001318121,152.3415399,1.157703101,83.90297452,0.606930699,22.65665387,0.211490521,20.32551164,0.042667045,0.292993157,0.003624494,28.65612123,0.756235112,101.010467,1.693407149,65.10042761,2.581807188,51.33405718,0.464244272,0.002737952,2.17E-06
2900,"974,200",1307.6582,60.92668752,0.078673253,2.208116579,0.001441377,153.6244454,1.167186138,85.31896833,0.617328077,23.31025294,0.217180379,21.70851451,0.045037328,0.310426305,0.003853389,29.82997565,0.785062545,103.1677488,1.710113882,66.41982394,2.615665637,52.90832946,0.474245694,0.002702862,2.14E-06
3000,"950,135",1334.254663,63.32764929,0.080445972,2.432729294,0.001559253,154.8726586,1.176494672,86.76668987,0.627760463,23.95160206,0.222549901,23.09943139,0.047442711,0.333255261,0.004130422,31.0632897,0.815237154,105.3188306,1.726481665,67.74169729,2.648829454,54.48254933,0.484077446,0.00266816,2.12E-06
3100,"926,755",1360.204061,65.64874708,0.082098432,2.669594689,0.001675864,156.03947,1.185188642,88.15884647,0.637959242,24.59850879,0.22798771,24.46714648,0.049741308,0.352358097,0.004331233,32.21959985,0.84238982,107.3820252,1.742091565,69.03085812,2.681055315,56.03366346,0.493634137,0.00263528,2.10E-06
3200,"904,627",1385.596911,67.96193608,0.083736176,2.934236157,0.001804448,157.1738266,1.193687489,89.4539069,0.647297656,25.22344464,0.233209178,25.81860825,0.05205759,0.374807181,0.004619592,33.36794781,0.87043171,109.3901568,1.756895174,70.26466748,2.711613665,57.51372428,0.502889662,0.002605277,2.08E-06
3300,"883,421",1410.369518,70.17002632,0.085266433,3.188944734,0.001928008,158.2530855,1.20183752,90.70995392,0.65623576,25.82412615,0.238356999,27.17977118,0.0542987,0.39226702,0.00480037,34.5393898,0.89815103,111.326458,1.771098211,71.44460996,2.74040281,58.94572898,0.511809046,0.002576313,2.06E-06
3400,"863,210",1434.623609,72.36444577,0.086782126,3.447008597,0.00205064,159.2937007,1.209608587,91.95684608,0.665390647,26.4269238,0.243373362,28.58518525,0.056635187,0.409417621,0.004986993,35.6841724,0.924856604,113.2084862,1.784550812,72.60211972,2.769146453,60.35948294,0.52049883,0.002549637,2.04E-06
3500,"843,820",1458.330658,74.48287288,0.088170964,3.695476855,0.002170639,160.2756193,1.216993078,93.12822084,0.673830807,26.98299243,0.248041987,29.90501514,0.058767605,0.429783431,0.00521708,36.78811833,0.950441978,115.0133908,1.797610577,73.7447546,2.796664472,61.72057752,0.528870035,0.002524143,2.02E-06
3600,"825,387",1481.576919,76.60109574,0.089566743,3.965950029,0.002290923,161.1981502,1.224061582,94.2707403,0.682075803,27.5638793,0.252926085,31.25234982,0.060931821,0.455554644,0.005513873,37.84011635,0.974907021,116.7416056,1.80996278,74.90114416,2.823992516,63.07229667,0.537061369,0.002500406,2.00E-06
3700,"807,601",1504.440129,78.79342034,0.090927336,4.237879268,0.002416863,162.1090236,1.230887967,95.36121853,0.689962939,28.12444776,0.257676084,32.68243745,0.063178726,0.474637542,0.005721451,38.87986136,0.99917177,118.4233729,1.821707463,76.04140156,2.85016798,64.37155694,0.54493482,0.002477055,1.99E-06
3800,"790,351",1526.766124,80.860863,0.092194235,4.503211525,0.002534031,162.9836254,1.237388345,96.45454203,0.697972469,28.67493079,0.262171587,34.01027336,0.065323383,0.496239616,0.005950851,39.89340918,1.022759966,119.986989,1.833102356,77.13953222,2.876058212,65.6047181,0.552533198,0.002455959,1.97E-06
3900,"774,105",1548.721808,82.97435212,0.093459443,4.801109815,0.002659186,163.8236447,1.243667731,97.53037584,0.705805965,29.24090328,0.266988057,35.32946515,0.067389769,0.511195185,0.006144859,40.93080602,1.047705644,121.5289832,1.844067569,78.20495562,2.900556891,66.86226669,0.560098544,0.00243509,1.96E-06
4000,"758,202",1570.216398,85.01542736,0.094673432,5.092546506,0.002782474,164.6075947,1.249511801,98.57429354,0.713208507,29.73228366,0.271073969,36.68795444,0.069509861,0.527759356,0.006320621,41.94396751,1.071449376,122.9961937,1.854545449,79.23178067,2.92452598,68.09398334,0.567496146,0.002415656,1.94E-06
4100,"742,953",1591.287239,87.00661253,0.095841877,5.394068921,0.002906098,165.35917,1.255125881,99.54359821,0.720182862,30.23477737,0.275206621,37.97633277,0.0714849,0.545230319,0.00647633,42.96730331,1.09456469,124.421827,1.864309823,80.22485687,2.947066578,69.29521739,0.574521349,0.002397254,1.93E-06
4200,"728,408",1612.107899,89.13183358,0.097099846,5.688814581,0.003024736,166.0917929,1.260626596,100.4924304,0.726827727,30.71610487,0.27908925,39.29148093,0.073495487,0.57053066,0.00673191,43.97723797,1.117516934,125.780004,1.874011232,81.21820053,2.969617796,70.45306447,0.581487923,0.003851352,2.37E-06
4300,"714,262",1632.444028,91.1077449,0.09822263,5.98942244,0.003139466,166.8051724,1.266117286,101.4300027,0.733358393,31.20522046,0.283086227,40.57594488,0.075455534,0.592527238,0.006966989,44.95027277,1.139764859,127.0929782,1.8831971,82.16619104,2.991399416,71.59419714,0.588294995,0.003823251,2.36E-06
4400,"700,619",1652.513344,93.17543813,0.099399026,6.296538089,0.003253763,167.5076608,1.271498499,102.3207719,0.739668041,31.71213252,0.287166985,41.84694489,0.077358739,0.612899807,0.007173591,45.89144514,1.161203886,128.413713,1.892321491,83.14060804,3.012618591,72.7163962,0.594971223,0.003794662,2.34E-06
4500,"687,307",1672.152501,95.13462463,0.100485094,6.590210253,0.003361504,168.176549,1.27650632,103.2212495,0.746162042,32.17166433,0.290926027,43.08901032,0.079240493,0.640622315,0.007441748,46.77028411,1.180453601,129.6388157,1.900618883,84.08710667,3.033574584,73.84839796,0.601553053,0.003767766,2.33E-06
4600,"674,620",1691.490849,97.11214713,0.101571796,6.893704035,0.003474314,168.7978628,1.281048188,104.0650593,0.752150851,32.60678563,0.29450805,44.29426111,0.081082562,0.656053434,0.007606885,47.68660541,1.201129955,130.8128292,1.908875331,84.98354643,3.053214203,74.89742966,0.60784074,0.003743337,2.31E-06
4700,"662,460",1710.432383,98.99046869,0.102564666,7.188674817,0.003578216,169.4259153,1.285680741,104.8939554,0.757770689,33.07407908,0.298353435,45.51921011,0.082897602,0.676185279,0.007792086,48.57676175,1.221108958,132.0498397,1.917133313,85.87705446,3.072675217,75.90107147,0.613830827,0.003978909,2.66E-06
4800,"650,580",1729.077144,100.8726159,0.103543859,7.4935765,0.003685097,170.0286128,1.290180329,105.6979574,0.763412954,33.5371832,0.302080873,46.6924164,0.08463612,0.700146744,0.008052051,49.43540673,1.239705608,133.1766821,1.925216889,86.79303704,3.092500015,76.95258878,0.619851438,0.003954483,2.64E-06
4900,"639,191",1747.367812,102.6817215,0.10447671,7.809228952,0.003790371,170.6135341,1.294457353,106.4695302,0.769021017,33.95054333,0.305438497,47.92246698,0.086466919,0.725433475,0.008319274,50.33019603,1.258945036,134.28462,1.932731071,87.65741125,3.110994945,77.95928958,0.625592462,0.004209292,2.99E-06
5000,"628,121",1765.373146,104.4831372,0.10540136,8.105077864,0.003886724,171.1581939,1.298619605,107.2519311,0.774395738,34.36772708,0.30888014,49.11968066,0.088254368,0.744666972,0.008492201,51.1305649,1.276159174,135.3109677,1.939802118,88.49959079,3.128815242,78.93889491,0.631345995,0.004185964,2.97E-06
5100,"617,593",1783.115687,106.2907459,0.106340452,8.370690368,0.003972366,171.7016985,1.302738209,108.0258787,0.779641507,34.75867669,0.312064369,50.32158789,0.090038667,0.761776379,0.008667551,51.95710384,1.293905379,136.3030115,1.946669203,89.3006379,3.146306809,79.91932912,0.637002913,0.004164146,2.96E-06
5200,"607,293",1800.683722,108.200768,0.107318746,8.701398774,0.004073211,172.2351804,1.306854849,108.7781345,0.78475905,35.19427583,0.31553649,51.47612005,0.09174773,0.779885759,0.008837216,52.7881862,1.312157909,137.279772,1.953485948,90.11691526,3.163924094,80.88767282,0.642549159,0.00422079,3.44E-06
5300,"597,053",1817.882046,109.9805149,0.108188089,9.018931015,0.00416959,172.744165,1.310739958,109.5124064,0.789754799,35.57658615,0.318645027,52.61499392,0.093431664,0.804228465,0.009099143,53.55197831,1.328599576,138.2013772,1.96008215,90.92575692,3.180728949,81.82385347,0.647906125,0.004200307,3.43E-06
5400,"587,401",1834.824465,111.7486039,0.109049985,9.313491385,0.004256416,173.2632854,1.314606944,110.1914541,0.794449258,35.95264599,0.32167174,53.70225952,0.095037137,0.826303388,0.009316531,54.34146635,1.345773254,139.0878976,1.966174667,91.69657758,3.196835894,82.75034585,0.653154497,0.00418074,3.42E-06
5500,"578,019",1851.474159,113.4580015,0.109896306,9.621289735,0.004342577,173.7626866,1.318341098,110.8834627,0.799312171,36.34537621,0.324852138,54.81884793,0.096674369,0.84614652,0.009495764,55.1406775,1.363028865,139.9927039,1.972448638,92.47011078,3.213186498,83.62436214,0.658116263,0.004161159,3.40E-06
5600,"568,891",1867.913751,115.1908082,0.110715941,9.95280043,0.004433983,174.2222496,1.321822888,111.5745974,0.804101807,36.70966981,0.32776989,55.93788862,0.098290299,0.863326083,0.009676612,55.87146274,1.378704733,140.8458069,1.978380564,93.20545834,3.22865226,84.52140271,0.663228962,0.004143146,3.39E-06
5700,"560,092",1884.055377,116.8418221,0.111511543,10.25676182,0.004516194,174.6777525,1.32526658,112.2487001,0.808776751,37.0797855,0.330708692,57.04158057,0.099863846,0.876082423,0.009811188,56.60298966,1.394136022,141.6434389,1.984132304,93.95686317,3.243906862,85.40757773,0.668283346,0.004125044,3.38E-06
5800,"551,475",1899.999764,118.5198011,0.11232462,10.58294502,0.004602092,175.1331149,1.328658893,112.9158932,0.813347891,37.42999426,0.333579572,58.1484192,0.101466733,0.89162324,0.009947045,57.40428942,1.411533571,142.389929,1.989621333,94.67398557,3.259443113,86.27683078,0.673247898,0.00410795,3.37E-06
5900,"543,082",1915.680955,120.1402576,0.113100174,10.93351841,0.004689431,175.5620069,1.33189653,113.5496953,0.817637224,37.76367928,0.336260761,59.24961092,0.103029457,0.915524734,0.010182944,58.11782983,1.426847098,143.0860907,1.994793855,95.35419828,3.273549058,87.13176568,0.678013344,0.004822381,3.97E-06
6000,"535,057",1931.128157,121.7263516,0.113853285,11.24994502,0.004767296,175.9648667,1.334995364,114.1318879,0.82156815,38.11165029,0.339152748,60.3266352,0.104605254,0.932889854,0.01033223,58.8154374,1.441432582,143.8276679,1.999886305,96.02703855,3.287321393,87.95446138,0.682709517,0.004805388,3.96E-06
6100,"527,292",1946.362606,123.2958648,0.114598399,11.60172737,0.004855717,176.3482896,1.337784307,114.7064057,0.825459988,38.46106279,0.341841113,61.31533688,0.106032874,0.952459042,0.010529764,59.4695399,1.454876356,144.5599177,2.005001993,96.69799863,3.300971094,88.72486469,0.687255287,0.004788612,3.94E-06
6200,"519,773",1961.421511,124.8864811,0.115321737,11.96751581,0.004942934,176.7597486,1.340867733,115.3229268,0.829646988,38.76432231,0.344224314,62.26597614,0.107405496,0.967409139,0.010674198,60.14968479,1.469107394,145.2766187,2.010111366,97.37887805,3.315002865,89.57831061,0.692025132,0.006097751,4.30E-06
6300,"512,290",1976.233552,126.4145736,0.116026713,12.29931563,0.005022587,177.1764537,1.343927799,115.8985427,0.833512929,39.08085312,0.346710223,63.30216045,0.108872635,0.987772099,0.010871977,60.78411979,1.481823776,145.9594807,2.014905388,98.04463729,3.328890315,90.37637568,0.696588149,0.006077249,4.29E-06
6400,"505,018",1990.89828,127.9896063,0.116732835,12.70746484,0.005115455,177.5437474,1.346735969,116.5033262,0.83752963,39.37857089,0.349082524,64.32789417,0.110303654,1.000408602,0.011042807,61.48592415,1.495487219,146.589521,2.019526072,98.65869376,3.341682469,91.15164145,0.70092048,0.006057173,4.28E-06
6500,"497,838",2005.34266,129.5181501,0.117416823,13.09738318,0.005201629,177.9008816,1.34940632,117.0300144,0.841003759,39.67175969,0.351605392,65.28780117,0.111712517,1.020809395,0.011205717,62.10708688,1.50833519,147.2028824,2.02406007,99.30531976,3.354399105,91.94250107,0.705283445,0.006038287,4.27E-06
7500,"491,029",2139.981271,143.85176,0.123587252,17.68055069,0.006145671,181.1403171,1.37374473,121.9314235,0.873989815,42.34785991,0.372414182,74.29800152,0.124314752,1.184072639,0.012828188,68.04040721,1.630407873,152.562782,2.063929982,105.1141826,3.471373414,99.08176222,0.745069326,0.009768923,6.02E-06
10000,"431,228",2413.812884,172.1151038,0.134770938,40.57296371,0.009682279,186.5759377,1.414630137,130.8370861,0.93221311,46.8129353,0.407012042,92.19824616,0.149078286,1.528567985,0.016216924,79.90112251,1.860378286,161.3236748,2.134428769,116.0361495,3.690483791,112.9075441,0.822697481,0.018273219,9.19E-06
15000,"325,394",2789.674432,208.8601212,0.148009887,124.7536191,0.019215942,192.4227397,1.457895026,141.2429041,0.998704464,51.43970162,0.441755364,114.8339738,0.180055486,2.001412995,0.020616667,95.39962413,2.132347164,170.1022754,2.222751417,130.0839742,3.974653096,132.3758965,0.928504395,0.044233339,1.52E-05
20000,"203,446",3034.492253,232.7573882,0.156021341,209.7235545,0.026719834,195.5135942,1.480457184,147.3235638,1.035337018,53.99398046,0.45995933,128.3535328,0.198103496,2.33131861,0.023388183,105.4299401,2.287835009,174.6783652,2.274208358,139.1712007,4.152927833,145.8741111,0.996691348,0.076735223,2.42E-05
25000,"138,884",3207.61701,248.6126446,0.161117301,277.6899999,0.031878621,197.50454,1.494359835,151.3775813,1.058486399,55.6364438,0.471261082,137.539067,0.21033966,2.547210243,0.025107644,111.9939388,2.38004831,177.3983966,2.304004585,145.310661,4.26941567,155.4237281,1.042479062,0.115671076,3.36201E-05
30000,"102,906",3338.828456,259.8623876,0.164741351,335.6438078,0.035618453,198.8650332,1.503680398,154.373599,1.074145241,56.80089723,0.47951163,143.7932952,0.218575215,2.718795902,0.026605855,116.8350765,2.439369546,179.1411593,2.323287439,149.7048751,4.350586999,162.3761853,1.074494762,0.178183125,5.04897E-05
35000,"80,370",3442.535342,267.8499565,0.167316066,388.0479098,0.03862101,199.9266405,1.510576418,156.8095335,1.085829814,57.62920061,0.48502081,148.4725407,0.224752745,2.821449436,0.027422279,120.2295973,2.479413682,180.3444422,2.336822883,152.9971078,4.410350138,167.5841411,1.098475355,0.261361015,6.76101E-05
40000,"65,193",3527.270881,273.9528087,0.169277733,435.0245248,0.041026066,200.7498548,1.515526456,158.7464542,1.094556386,58.22939255,0.488983429,152.1013463,0.229672589,2.915956858,0.02817066,122.8866687,2.508794736,181.2042486,2.34643758,155.4450528,4.45441315,171.9594264,1.117540247,0.423669882,9.81118E-05
45000,"54,290",3597.840164,278.5688833,0.170771198,478.3889676,0.043036367,201.3772571,1.519304239,160.3762317,1.101591594,58.68560099,0.491940889,155.1438773,0.233686023,3.00383571,0.028739593,125.1938901,2.531545836,181.9488418,2.353686948,157.4632992,4.489968688,175.7663514,1.133359462,0.593488567,0.000130675
50000,"45,872",3657.747801,282.3929363,0.171937669,516.8181031,0.044691376,201.848913,1.522257665,161.7523436,1.107334647,59.03203744,0.494198977,157.7414121,0.237040959,3.047386301,0.029174165,127.196356,2.55189155,182.4712585,2.359493777,159.0525193,4.519507398,179.4831689,1.147328202,0.764675831,0.000162681
100000,"39,355",3973.844282,298.7199988,0.176996583,754.6428574,0.052991452,204.2068745,1.534965866,170.8368944,1.135301474,60.6229171,0.503692297,172.1813213,0.257007105,3.36891107,0.03139835,134.2848319,2.61800661,184.7704254,2.38520236,167.4467743,4.675369654,205.3410194,1.223879094,2.017073673,0.000367507
200000,"13,289",4165.295682,306.3984563,0.179351376,935.0701417,0.057542892,205.7364378,1.540158631,179.7578517,1.149788448,61.09406986,0.506262276,182.8183934,0.270936507,3.640473201,0.033156941,136.6593816,2.636838278,185.7834795,2.398407772,173.0963903,4.78197283,225.7304647,1.269744962,3.42802669,0.000545737
300000,"3,620",4227.513383,308.5892844,0.179928609,1003.643347,0.05884842,206.1847557,1.541252441,182.0395891,1.153382056,61.14888076,0.506592589,186.1353464,0.274934102,3.747769253,0.033883814,137.091929,2.639665,186.0558356,2.402339916,175.2578265,4.818727586,230.973455,1.2799517,3.886875459,0.000606971
400000,"1,569",4256.365931,309.5074426,0.180140317,1041.030106,0.059453814,206.2927513,1.541628632,182.6942762,1.154838663,61.1625032,0.506666536,187.4859873,0.276473511,3.791468014,0.034152368,137.2892093,2.640839352,186.1932879,2.404187994,176.4845622,4.837814156,232.6161602,1.28342532,4.120913371,0.000630607
500000,815,4271.777828,309.8502415,0.180223547,1065.078719,0.059788542,206.3286296,1.541783773,182.9499605,1.155381459,61.16870807,0.506714333,187.9120204,0.276972552,3.833499984,0.034397339,137.4309847,2.641772832,186.2522449,2.405084323,177.1309326,4.846829826,233.2273774,1.284830087,4.31696015,0.000649503
1000000,476,4295.428454,310.1919844,0.180306172,1105.486472,0.060197259,206.4227211,1.541944035,183.173448,1.156033895,61.18606083,0.506774204,188.4529852,0.277559845,3.854121807,0.034510271,137.6554347,2.642703007,186.3284169,2.40621863,177.9308847,4.858159409,233.7999141,1.286342519,4.573111637,0.000675797
2000000,89,4302.20498,310.2442824,0.180316318,1123.686284,0.060287612,206.4247051,1.541950631,183.2055313,1.156175091,61.18797676,0.506789235,188.4871154,0.2776169,3.859917395,0.034556761,137.6729358,2.642954261,186.3401035,2.406481319,178.2273895,4.861155353,233.855496,1.286644345,4.597961457,0.000679559
Unlimited,8,4303.101913,310.2483997,0.180317211,1127.762756,0.060301888,206.4255458,1.541954676,183.2083851,1.156191954,61.18814972,0.506792293,188.4874637,0.277623275,3.859903925,0.034556635,137.6732606,2.642954443,186.3450745,2.406531373,178.2746965,4.861516908,233.8615406,1.286705008,4.597953112,0.000679558
