Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
1500,1916409,978.589918,23.00557252,0.041934492,0.184162098,0.000221231,99.37053051,0.753427752,43.94326648,0.313176053,7.858274043,0.076263681,3.401826938,0.009232848,0.064389244,0.000807883,10.50862395,0.290364779,56.39864571,1.045338615,31.47939838,1.406805403,20.95836492,0.235488932,9.57302E-05,5.00544E-07,61.20334502,2.668891448,44.19480059,0.386664803,11.52516755,0.078146548,0.027487163,0.000409297
1600,1857679,1028.190525,25.32281232,0.04467967,0.244091748,0.000268999,102.7818944,0.778564359,46.08540685,0.327556653,8.453383219,0.081641905,4.104418869,0.010785192,0.073044259,0.000915322,11.45407516,0.31514046,59.07382905,1.086683227,33.35233128,1.471153965,22.67205733,0.24973752,9.27843E-05,4.8514E-07,64.55633484,2.775119883,49.18097083,0.428212666,12.75016978,0.084693673,0.030025123,0.000436973
1700,1802506,1076.419954,27.59536404,0.047270358,0.311973173,0.000320264,105.967878,0.802428307,48.17719789,0.341791846,9.068024696,0.087304216,4.835551244,0.012351896,0.086385405,0.001100501,12.44012267,0.341139931,61.70027475,1.126166922,35.14326623,1.532247417,24.39759316,0.263932456,9.01065E-05,4.71139E-07,67.84952257,2.879411663,54.20730407,0.469721849,13.94725677,0.091190577,0.033286018,0.000468472
1800,1750233,1123.48676,29.97534788,0.049864068,0.378687902,0.000369905,108.9523866,0.824386746,50.19602207,0.35575301,9.698543567,0.09297157,5.597587806,0.01395546,0.098832,0.001250256,13.48369455,0.368098935,64.21932471,1.162802734,36.90739689,1.590862126,26.09876812,0.277594962,8.77777E-05,4.58962E-07,71.0313391,2.97597573,59.38870546,0.51214439,15.13255392,0.097204172,0.034255721,0.000496122
1900,1700614,1169.256221,32.26270677,0.052298557,0.47069935,0.000436924,111.7464983,0.845275528,52.1584029,0.369358148,10.31731296,0.098590016,6.442627869,0.01567535,0.112927378,0.001415171,14.50270363,0.394768657,66.72588706,1.197507943,38.60064541,1.648044765,27.79200495,0.291001058,8.56588E-05,4.47883E-07,73.99592757,3.064296299,64.59337095,0.554942314,16.32245287,0.103171005,0.039951423,0.000527158
2000,1653576,1213.906536,34.57593808,0.054654294,0.579263136,0.000511246,114.3648944,0.864925053,54.06537588,0.382513715,10.96261,0.10438038,7.330026992,0.017479546,0.129571324,0.0016148,15.58249687,0.423079428,69.19458449,1.230694247,40.21963644,1.701230146,29.40995886,0.303493241,8.37668E-05,4.3799E-07,76.9105837,3.149928604,69.84358703,0.597337302,17.4739924,0.108970313,0.045275731,0.000550477
2100,1608583,1257.364149,36.79031273,0.056861712,0.710081088,0.000595413,116.7924311,0.883085488,55.84994669,0.394761996,11.58540697,0.10992842,8.228912289,0.019251777,0.145495551,0.001804169,16.62842088,0.45008304,71.62930877,1.26161441,41.76399365,1.751023127,31.01537276,0.315566367,0.00092478,8.74785E-07,79.62732362,3.227491653,75.12196018,0.639597474,18.71962,0.114966038,0.052652245,0.000555208
2200,1566157,1299.834297,39.06362892,0.059025974,0.872061639,0.000694295,119.1217221,0.900606056,57.56306002,0.406692339,12.20598952,0.115487622,9.175172842,0.021045334,0.161665913,0.001989042,17.70771488,0.477698561,74.05637496,1.291269458,43.32067641,1.799782321,32.60952608,0.327391128,0.002824387,1.75327E-06,82.36812597,3.303923685,80.45631365,0.681904133,19.90575847,0.120546246,0.061089925,0.00060001
2300,1524863,1341.263376,41.29650498,0.061081061,1.025254891,0.000786833,121.3078424,0.91702515,59.24705588,0.418340888,12.82269528,0.120846774,10.10979061,0.022821771,0.178952124,0.002218427,18.71900039,0.503963095,76.35773189,1.318402289,44.76916101,1.845497936,34.20052191,0.338936689,0.002750274,1.71139E-06,84.88230795,3.374894297,85.83249767,0.724182363,21.05544589,0.126115692,0.063290769,0.000609123
2400,1486211,1381.733293,43.52087914,0.063106494,1.197989331,0.000886525,123.4218894,0.932934843,60.82391743,0.42931542,13.4261481,0.12611867,11.05739399,0.024605297,0.195667472,0.002396173,19.78663796,0.530503569,78.63793143,1.345137306,46.20805223,1.890919216,35.67930083,0.349696089,0.002683636,1.67326E-06,87.31585565,3.44140835,91.2285196,0.766724318,22.23328145,0.131460081,0.072111912,0.00064462
2500,1448964,1421.309476,45.76544514,0.065082114,1.395480627,0.000997442,125.4209612,0.947935897,62.39004883,0.440201165,14.01081245,0.131222323,12.03419072,0.026442633,0.211399444,0.002577821,20.82241565,0.556146937,80.87959649,1.370048865,47.60544118,1.934243506,37.13828551,0.360250492,0.00262171,1.63809E-06,89.64000149,3.503411685,96.61147644,0.808350811,23.33900879,0.136390764,0.078760322,0.000674538
2600,1413371,1459.960792,47.96185278,0.066962463,1.588899863,0.001103324,127.3125288,0.962322126,63.90935862,0.450978364,14.60688641,0.13643068,13.09199177,0.028383129,0.226084242,0.002782433,21.9075536,0.583451576,83.02507282,1.393805057,48.9329582,1.974961666,38.60680239,0.370785619,0.002562384,1.60458E-06,91.95715414,3.564292676,102.0170498,0.849747828,24.44864244,0.141622569,0.089417039,0.000692401
2700,1379096,1497.771783,50.1675125,0.068793251,1.779588038,0.001208493,129.1529272,0.976218758,65.39122919,0.461367169,15.18726797,0.141594748,14.13352724,0.030267087,0.243603222,0.002986364,22.93779374,0.608574423,85.17271043,1.416806466,50.2708013,2.014598007,40.04699929,0.381021945,0.002514529,2.00777E-06,94.11213058,3.622639055,107.4289698,0.891270668,25.55921165,0.146596583,0.094511581,0.000714712
2800,1346227,1534.740935,52.33698879,0.070534359,1.963795694,0.001306218,130.8802321,0.989320298,66.85136548,0.471836938,15.82345266,0.147163442,15.13198433,0.032087443,0.257969525,0.003175576,23.97264954,0.634169757,87.25171382,1.438519441,51.5695847,2.053358276,41.4350402,0.390528695,0.002464082,1.97404E-06,96.15769003,3.675399775,112.7378596,0.932099339,26.6675148,0.151398632,0.100729089,0.000751358
2900,1315159,1570.817872,54.3800977,0.072204314,2.188508857,0.001421286,132.5199791,1.001598089,68.22255385,0.48182605,16.40928122,0.152373945,16.20657907,0.034017341,0.273047398,0.003327644,24.97350855,0.658902379,89.30298185,1.459410401,52.83901436,2.089978803,42.76615175,0.399952392,0.002416698,1.94256E-06,98.13382479,3.726547166,118.1027794,0.972780755,27.71727701,0.156058328,0.106422803,0.000780534
3000,1285313,1606.191492,56.46667983,0.07382956,2.394137364,0.001528771,134.1169376,1.013791883,69.61143643,0.491490838,16.99847681,0.157413806,17.24020239,0.035844637,0.292285643,0.003565178,25.99999299,0.683638223,91.3000209,1.479696307,54.1046582,2.126542357,44.17185958,0.409409814,0.002372028,1.91271E-06,100.0575881,3.776613831,123.5085255,1.01374812,28.76144303,0.160706664,0.113005359,0.000809341
3100,1256260,1640.84903,58.56016451,0.075378099,2.627323016,0.00164782,135.6581364,1.025307729,70.94619122,0.501015222,17.55155317,0.162213432,18.32753371,0.037718608,0.315958002,0.003864149,26.96933393,0.707228479,93.23985954,1.499182805,55.33508661,2.162080603,45.5071748,0.418179504,0.0023297,1.88454E-06,101.9649434,3.825356098,128.7955836,1.053545732,29.83520835,0.165334038,0.119986038,0.000830318
3200,1228404,1674.703178,60.545672,0.076868563,2.874189776,0.001769418,137.1651728,1.036710671,72.24903965,0.510300184,18.1169502,0.16715771,19.39598495,0.039566163,0.337195889,0.004136091,28.00674275,0.733196035,95.16876499,1.518010299,56.54366098,2.196371617,46.82904128,0.427095437,0.002288863,1.85774E-06,103.7921767,3.872436805,134.1820661,1.094337117,30.87508907,0.169841465,0.127106006,0.000853055
3300,1201414,1707.951319,62.59775495,0.07840126,3.120266858,0.001887294,138.6202255,1.047659485,73.48057979,0.519209033,18.69520773,0.17218386,20.46946507,0.041407863,0.350935708,0.004329403,28.98948647,0.756857553,96.97094555,1.535539344,57.68835778,2.229409184,48.10813911,0.435710843,0.002251613,1.83307E-06,105.4826675,3.915607016,139.2270091,1.132320894,31.88032821,0.17415603,0.134783344,0.000873554
3400,1175911,1740.516222,64.60801618,0.079867619,3.371441885,0.002009551,139.9890015,1.058032385,74.70959761,0.528058455,19.2355844,0.176912038,21.57854441,0.043301339,0.366080114,0.004482105,29.97241268,0.779927943,98.76220126,1.552564282,58.81272088,2.26149073,49.35454657,0.443960404,0.002216208,1.80976E-06,107.1904457,3.958961717,144.3675248,1.170967856,32.87058117,0.178319927,0.148962049,0.00092449
3500,1151037,1772.395044,66.54853637,0.081283611,3.617150417,0.002128044,141.3098775,1.068122352,75.89346161,0.536441598,19.76141856,0.181665135,22.68485815,0.045142635,0.383271182,0.004680469,30.95781338,0.803300747,100.4365285,1.568963841,59.91312684,2.292936134,50.61564591,0.452269171,0.002183043,1.78798E-06,108.810215,4.000530451,149.4997267,1.208660809,33.82329837,0.18243825,0.164464435,0.000949453
3600,1127213,1803.708607,68.52549656,0.082657754,3.894107634,0.002251347,142.5376618,1.077241659,77.09796107,0.545108775,20.2906668,0.186182852,23.77812068,0.047009412,0.406477505,0.004946791,31.91537444,0.825912999,102.1218901,1.584607875,61.02260036,2.323355741,51.84093855,0.460166093,0.002152195,1.76771E-06,110.338304,4.040234242,154.4528361,1.244889273,34.82348813,0.186503461,0.179523214,0.000987509
3700,1104146,1834.359209,70.41867051,0.08393445,4.146051088,0.002366465,143.7623863,1.086618256,78.2490305,0.553780175,20.80319634,0.190514458,24.86683797,0.048824228,0.428300446,0.005187107,32.83487652,0.848017464,103.8344202,1.600072678,62.11538454,2.353881722,53.06916257,0.468068598,0.00212211,1.748E-06,111.8622675,4.078267127,159.4252296,1.281373136,35.76579178,0.190388645,0.188916335,0.001012584
3800,1081778,1864.472032,72.33042741,0.085197035,4.392807646,0.002476608,144.9639277,1.095668613,79.33964397,0.561784042,21.30027007,0.194771966,25.99305999,0.050678875,0.448381786,0.005392414,33.79618575,0.870732808,105.4296941,1.614688169,63.17067188,2.383018422,54.22676597,0.475637489,0.002094112,1.72943E-06,113.3691889,4.115777336,164.1966205,1.316758557,36.67882334,0.194080494,0.202107169,0.00104329
3900,1060436,1894.089443,74.28720193,0.086459678,4.652343497,0.002588302,146.084647,1.104199142,80.41351265,0.569597468,21.81078835,0.199153581,27.03893405,0.052396646,0.46460359,0.005604449,34.70527627,0.892247123,106.9678468,1.628703155,64.19734776,2.411033639,55.36640382,0.482973534,0.002067693,1.71212E-06,114.7587842,4.149995086,169.0027218,1.352013529,37.57695289,0.197813626,0.21136275,0.001073096
4000,1039893,1923.093338,76.14742319,0.087631196,4.915892094,0.002700799,147.1632413,1.112433587,81.47788252,0.577519998,22.3172861,0.203475343,28.12040046,0.054118702,0.480558364,0.005781532,35.66713265,0.915189173,108.4551194,1.64230545,65.20146168,2.437908601,56.47546983,0.490177321,0.002042223,1.69551E-06,116.1271599,4.184218672,173.8599851,1.387123106,38.48920333,0.201525606,0.22562566,0.001099453
4100,1019829,1951.548764,77.96256114,0.088783926,5.195909788,0.002815723,148.2029794,1.120376542,82.50079541,0.585109725,22.76892913,0.207249413,29.29047455,0.055971756,0.496887421,0.005944411,36.5716625,0.936397433,109.9050436,1.655323326,66.19582234,2.464167751,57.58286634,0.497192345,0.0020173,1.67945E-06,117.4773776,4.217088472,178.519412,1.421587793,39.41318525,0.20524338,0.245563005,0.001141026
4200,1000544,1979.523206,79.78611661,0.089938093,5.471202555,0.002928059,149.2343636,1.128165508,83.52525372,0.592538883,23.25577746,0.211323692,30.38173098,0.057708276,0.513369489,0.006094411,37.48143974,0.957315239,111.3176646,1.668071348,67.18541958,2.490610313,58.68347209,0.504161854,0.001994396,1.66434E-06,118.7673308,4.248632192,183.2316641,1.455370196,40.2500857,0.208578561,0.254763369,0.001164921
4300,981819,2007.000591,81.58890712,0.091060327,5.756161409,0.003041011,150.2415527,1.135905492,84.51768491,0.599756924,23.77543403,0.215712634,31.42718389,0.059367532,0.535151183,0.006318421,38.36064741,0.977425631,112.7425694,1.680594149,68.1970936,2.516988401,59.79209783,0.511053508,0.001972839,1.65027E-06,119.9865861,4.27806171,187.8764943,1.4884507,41.13281934,0.212115988,0.271875652,0.001194345
4400,963512,2034.091527,83.47408093,0.0921952,6.015372748,0.0031401,151.2046181,1.143265494,85.49737648,0.606870728,24.25470863,0.219692181,32.54002822,0.061137523,0.553420694,0.006520236,39.1552978,0.995739208,114.0906927,1.692466018,69.14065829,2.541381931,60.85831474,0.517931701,0.001952077,1.63656E-06,121.1526528,4.306929933,192.4916153,1.521013218,42.02092627,0.215586127,0.284198129,0.001218287
4500,945880,2060.641676,85.26441939,0.093276333,6.287416283,0.00324119,152.129253,1.150456795,86.47020251,0.614170543,24.70449857,0.223590285,33.6111607,0.062829291,0.571807958,0.006700948,39.98010183,1.014307101,115.4018485,1.703964231,70.08580563,2.565644678,61.91514526,0.524457254,0.001932511,1.62378E-06,122.2767327,4.334289475,196.9911382,1.553061123,42.91678979,0.219133651,0.298453281,0.001248437
4600,928718,2086.699275,86.99535291,0.094309551,6.562154911,0.003344954,153.0269132,1.157310283,87.4007064,0.620804601,25.1535897,0.227385603,34.68014925,0.064461765,0.585276556,0.006851921,40.75602831,1.032522187,116.7180306,1.715108506,71.02497942,2.588755723,62.96191079,0.530907034,0.00191364,1.61157E-06,123.4144813,4.362541396,201.5088537,1.584904185,43.66380341,0.221985794,0.311632749,0.001267713
4700,912155,2112.405096,88.80016966,0.095373408,6.829768339,0.003442907,153.9095066,1.16404141,88.33138125,0.627595432,25.62910065,0.231347068,35.70461482,0.066095157,0.603289626,0.007041011,41.59971914,1.052158199,117.965713,1.726127496,71.93430631,2.611914049,63.97141374,0.537144223,0.001896,1.59979E-06,124.5043415,4.389283235,205.9504801,1.616027033,44.44596173,0.224948271,0.325876958,0.001293772
4800,895939,2137.603658,90.50349938,0.09635372,7.095328298,0.003537745,154.7675825,1.170521243,89.24097873,0.634264401,26.07653117,0.235088469,36.72424659,0.067646668,0.623381404,0.007229371,42.41471136,1.070725613,119.1762106,1.737000091,72.81557459,2.634987091,64.97950415,0.543494217,0.00187841,1.58864E-06,125.5787034,4.41558094,210.409957,1.647485899,45.22040304,0.227964098,0.336083342,0.00131388
4900,880346,2162.414752,92.22184558,0.09732314,7.37074783,0.003630491,155.6010691,1.176855002,90.12614045,0.640902222,26.47615051,0.238449566,37.77328034,0.069285322,0.646159841,0.00747075,43.20187486,1.088488844,120.3734543,1.74735688,73.68187321,2.657225281,65.9626153,0.54955515,0.002157987,1.95924E-06,126.6046502,4.440440982,214.9538236,1.679101693,45.99287109,0.230934176,0.346398445,0.001331897
5000,865121,2186.755817,93.85173413,0.098205193,7.644819305,0.003721758,156.3830473,1.182925525,90.97389072,0.647203695,26.91566445,0.242198763,38.82902953,0.070901527,0.666710364,0.007664675,43.99654006,1.105928465,121.555363,1.757388635,74.56028142,2.679419265,66.92997857,0.555432132,0.002140553,1.94681E-06,127.5807502,4.464033125,219.3086067,1.709595964,46.79679176,0.234000639,0.366155763,0.001372956
5100,850422,2210.832687,95.60244567,0.099134007,7.889091474,0.003803064,157.1717017,1.18900893,91.80148747,0.653220517,27.3774598,0.246065867,39.87002993,0.072447314,0.68303746,0.007836242,44.79409087,1.12346108,122.7056467,1.767019578,75.38898282,2.699910006,67.91136657,0.561313329,0.002123142,1.93469E-06,128.5485063,4.487755922,223.5914643,1.73912926,47.56891883,0.236830461,0.386283648,0.00140789
5200,836007,2234.524511,97.33876131,0.100077737,8.167731173,0.003892717,157.9339436,1.194883842,92.64387976,0.659503191,27.78621631,0.249474322,40.91237724,0.074037879,0.699670065,0.008000458,45.59415587,1.14122096,123.8456195,1.776651276,76.24429713,2.721118708,68.85159067,0.567154405,0.002186745,2.43047E-06,129.4521089,4.510107924,227.8134936,1.768257256,48.34242963,0.239727774,0.407452165,0.001443267
5300,821904,2257.835906,99.05195273,0.100977399,8.431935887,0.003974533,158.6844934,1.200703458,93.43183698,0.665352906,28.18191306,0.252822485,41.94643104,0.075625327,0.720856981,0.008225302,46.3705013,1.158751041,124.9096761,1.78595996,77.06783298,2.741809535,69.79461168,0.572846276,0.002171049,2.41846E-06,130.3651077,4.532927693,231.9057565,1.796322492,49.07716094,0.24252609,0.423295734,0.001478715
5400,808466,2280.786324,100.7523304,0.101861236,8.680065455,0.004054138,159.4056608,1.206132247,94.22826523,0.671109231,28.59990689,0.256320611,42.96985925,0.077186236,0.736694949,0.008389173,47.11385939,1.175543357,125.8942104,1.795057448,77.8898198,2.762147668,70.74307745,0.578497388,0.003809425,2.91473E-06,131.253287,4.554830258,236.0004159,1.824097191,49.81201299,0.245398491,0.440263448,0.0015102
5500,795314,2303.295782,102.3407633,0.102703587,8.911284739,0.004121296,160.0873919,1.211350628,95.0055113,0.676676252,29.01506707,0.259747481,43.9783322,0.078687703,0.757166562,0.008581975,47.82250945,1.191070835,126.8992404,1.803625423,78.68432512,2.78156439,71.62507783,0.583701668,0.003780293,2.89915E-06,132.0629869,4.574571072,240.0789265,1.851632195,50.48759856,0.247929058,0.46150748,0.001534582
5600,782641,2325.476532,103.9234336,0.103526662,9.172569923,0.004197783,160.7489581,1.216425654,95.74498811,0.682125618,29.39360762,0.262940186,44.95400505,0.080136025,0.777825313,0.008783154,48.56253232,1.207224601,127.8633454,1.811688323,79.43727309,2.799865903,72.47251405,0.588890858,0.003752363,2.88422E-06,132.8993445,4.595099287,244.0336413,1.878355951,51.25670367,0.250728421,0.47385411,0.001555777
5700,770469,2347.291117,105.4515757,0.104334601,9.426666222,0.004272746,161.3991194,1.221375239,96.4979686,0.687463471,29.74380731,0.265851893,45.94579882,0.081579059,0.796655552,0.009017649,49.24677193,1.222503962,128.7973533,1.819637307,80.1903382,2.817893796,73.33728899,0.593954661,0.003724452,2.86956E-06,133.7422511,4.614178663,248.1096636,1.905813524,51.99547842,0.253547526,0.496931,0.00158782
5800,758463,2368.76288,106.946958,0.105112676,9.688041412,0.004343929,162.0291827,1.226102388,97.25724844,0.692816857,30.15027068,0.26918896,46.92520712,0.083018074,0.812487066,0.009162055,49.97537083,1.238670572,129.7177988,1.827574369,80.96511758,2.836300525,74.23611856,0.599183949,0.003697751,2.85538E-06,134.5630603,4.633959505,251.9337495,1.93123345,52.74434484,0.256229914,0.514688407,0.001618943
5900,746779,2389.983536,108.4944269,0.105892929,9.958955247,0.004418347,162.6229491,1.230724709,97.97055085,0.697935989,30.50755986,0.272175959,47.89492461,0.084460105,0.828327628,0.009324283,50.71194274,1.255073364,130.5925285,1.83518534,81.70021199,2.85393894,75.0565136,0.604121008,0.003672885,2.84208E-06,135.3573758,4.652407888,255.7463286,1.956984166,53.36440836,0.258456327,0.52624822,0.001628594
6000,735543,2410.891581,110.0217156,0.10665384,10.24145766,0.004490921,163.2230199,1.235344286,98.6953435,0.703164897,30.87525914,0.275153692,48.8883527,0.085974522,0.843270924,0.009467188,51.41066696,1.270615485,131.434036,1.842614592,82.40535472,2.871507193,75.92332697,0.609179043,0.003648616,2.82906E-06,136.1127261,4.670297459,259.5325362,1.982112562,54.04222198,0.260901573,0.55088576,0.001652911
6100,724397,2431.457848,111.4913534,0.107413175,10.5413404,0.004566961,163.8115323,1.23986925,99.40478188,0.708405157,31.18566891,0.277808566,49.82611124,0.08740449,0.859406862,0.009622925,52.14533669,1.286679249,132.2820376,1.849822161,83.08735424,2.888570568,76.729489,0.614084324,0.003623749,2.81604E-06,136.8272203,4.687835626,263.4379931,2.008435842,54.65452893,0.263179778,0.573217906,0.001708838
6200,713527,2451.791932,113.0082985,0.108201842,10.82202355,0.004636817,164.3814252,1.24421278,100.0984892,0.71316398,31.54309344,0.28069973,50.72172464,0.088764832,0.87898523,0.009798414,52.83201374,1.301720016,133.040218,1.857013498,83.79419145,2.90528371,77.52136289,0.618691863,0.004375048,3.27917E-06,137.524194,4.704684138,267.2270061,2.033654112,55.32572967,0.265611178,0.596939459,0.001738673
6300,703101,2471.811633,114.4780195,0.10891183,11.11480463,0.004709331,164.9436004,1.248498636,100.7550088,0.717851049,31.88175185,0.283449683,51.62834265,0.090124306,0.8947042,0.009937875,53.48525966,1.315768788,133.8444321,1.863871344,84.46402407,2.9213946,78.33363731,0.623350059,0.004347386,3.26407E-06,138.2354196,4.721966561,270.7476849,2.057139868,55.96497098,0.267921431,0.631149978,0.001773963
6400,692897,2491.621712,116.0086389,0.109624185,11.44562877,0.004789922,165.5135791,1.252870064,101.4281102,0.722558836,32.23840253,0.286333909,52.49676483,0.091418421,0.910717501,0.010142823,54.13809583,1.329592254,134.6129281,1.870778129,85.13266896,2.938026284,79.13349523,0.628163924,0.004319808,3.24906E-06,138.9241821,4.738486976,274.3680748,2.080878973,56.62495977,0.270244499,0.655283317,0.001817843
