Maximum,Membership,Maxed_Value,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
3400,38560,770.3935195,192.018133,5.948893786,241.9089831,1.797739169,65.28732159,0.337967541,0.603825195,0.00149237
3500,37213,779.5011664,193.5693735,5.975781015,248.9137023,1.84329866,66.54343342,0.342792644,0.646390296,0.001517632
3600,35959,788.3056585,195.0651633,6.000496527,255.8971777,1.889640194,67.77831299,0.347446304,0.651362139,0.001539439
3700,34751,796.815551,196.4114549,6.02240563,262.4185776,1.93194836,69.21516562,0.352493975,0.690350401,0.001578928
3800,33618,805.0361066,197.5986211,6.041440335,268.9118793,1.974879934,70.47705176,0.357091241,0.729935646,0.001630624
3900,32557,813.0192097,199.0756869,6.066332313,275.8296443,2.021129783,71.89105313,0.362239823,0.783770745,0.001672245
4000,31419,820.7140586,200.2451726,6.08442177,282.1024828,2.062956515,73.1558331,0.366722069,0.796140698,0.001681474
4100,30435,828.1989363,201.7093636,6.106900369,288.4755039,2.105202033,74.26027024,0.370778762,0.871844121,0.001759113
4200,29454,835.4005084,202.6912739,6.121716895,294.7110301,2.146783507,75.46537058,0.374932971,0.916316314,0.001787221
4300,28545,842.3846044,203.6443949,6.136850694,300.7074697,2.185728728,76.65339981,0.378735797,0.977337163,0.001822913
4400,27684,849.1552201,204.4865972,6.148719811,306.4519993,2.22151667,77.82035074,0.382457681,1.004373825,0.00183575
4500,26879,855.7363476,205.4022665,6.162154631,312.2550491,2.257296683,78.9466287,0.386210186,1.079773667,0.001935954
4600,26087,862.1246673,206.3360129,6.17497349,318.3221904,2.294790784,79.99052729,0.389881749,1.097155297,0.001952055
4700,25288,868.3331195,207.3414796,6.189206734,324.0469717,2.330474869,80.96378669,0.393006401,1.156379186,0.001998786
4800,24545,874.3428685,208.1985062,6.201984057,329.976444,2.368631098,82.09857043,0.396628729,1.188416553,0.002012346
4900,23795,880.1583989,208.9949749,6.212552868,335.852928,2.405614302,83.23607323,0.400412715,1.266316811,0.002056361
5000,23060,885.8058238,209.7835823,6.22317187,341.4410908,2.439869721,84.0843235,0.403080164,1.309903902,0.002109202
5100,22398,891.2886059,210.5446629,6.232290265,346.8841296,2.47420585,85.12679871,0.406590446,1.35323641,0.002156123
5200,21741,896.6003661,211.1445738,6.241474464,352.0504276,2.507263333,86.27983532,0.410496603,1.414101625,0.002201858
5300,21119,901.7645074,211.7739396,6.250815691,357.2284657,2.53951414,87.30823602,0.413773405,1.469022068,0.002248076
5400,20523,906.7829914,212.3383517,6.258052182,362.0535952,2.567726956,88.20837382,0.416926866,1.483808577,0.002267421
5500,19993,911.6755231,212.9421672,6.267735006,366.5611115,2.595037,89.17076895,0.420236224,1.551593273,0.002330697
5600,19470,916.4385809,213.4745622,6.275367879,371.3172395,2.623351229,90.16955421,0.423395482,1.596920535,0.002347371
5700,18942,921.0636134,213.9785857,6.282373135,376.8824574,2.656708649,91.37555966,0.427150963,1.632596608,0.002360621
5800,18357,925.5563232,214.4955495,6.289206697,381.5337419,2.684684855,92.27014706,0.43010828,1.728711366,0.002412826
5900,17870,929.9321695,215.0361341,6.297020821,386.3425656,2.714399924,93.22931703,0.432935135,1.791285938,0.002449852
6000,17375,934.1767979,215.4779194,6.302949928,391.2511887,2.744913734,94.19541037,0.435700627,1.851244857,0.002475577
6100,16882,938.3160671,216.0160127,6.31059269,395.9027779,2.772891547,95.21162074,0.438736432,1.899177628,0.002501113
6200,16416,942.3361549,216.4740973,6.316101748,400.1138563,2.796514962,95.88463191,0.440880432,1.991284162,0.00256154
6300,16014,946.2580783,216.9288299,6.323296952,404.4725026,2.822348668,96.82204008,0.443731828,2.043182898,0.002603921
6400,15590,950.0704286,217.3265297,6.329888001,408.6739767,2.846744042,97.71327951,0.446292029,2.099438407,0.002651941
6500,15191,953.7767885,217.6768536,6.333905645,413.4519386,2.87509108,98.59429163,0.44878906,2.140791793,0.002665267
7500,14756,986.088646,220.4565933,6.373300371,451.78333,3.086876975,106.1721059,0.46972177,2.74740577,0.003082038
10000,11528,1041.261178,225.4550409,6.441462993,519.2719429,3.442593113,119.6593705,0.506971892,4.311832652,0.0040245
15000,6883,1100.791618,230.6367273,6.504141341,586.3026576,3.747558247,133.8841673,0.541606127,8.949558418,0.006312149
20000,3478,1135.174258,232.9680226,6.533778734,616.3211754,3.857354119,140.7541749,0.555873688,15.67100522,0.009128513
25000,2305,1159.052099,233.8577696,6.547720462,632.4178782,3.902433523,145.3042291,0.563296253,25.79853734,0.01299884
30000,1696,1176.618422,234.7945695,6.557466644,646.5960971,3.9299524,148.2959217,0.566399732,37.04137136,0.017136059
35000,1238,1189.087066,235.4064768,6.566833909,657.4921488,3.948181198,150.9260031,0.568858989,50.13522409,0.021834945
40000,881,1198.060097,235.9175365,6.571895162,664.9976729,3.961544814,152.8616321,0.570752561,58.96807415,0.024587608
45000,663,1204.987912,236.0669823,6.574773425,670.1088771,3.968659355,153.6262775,0.5718024,66.26726143,0.026706532
50000,527,1210.36868,236.3290377,6.576835183,674.847359,3.973742811,154.6074815,0.572502475,75.23930457,0.028892449
100000,390,1225.648988,237.5060125,6.582551935,687.1781705,3.987602156,158.5695874,0.575111653,106.3666666,0.035422117
200000,45,1229.914013,237.9991396,6.584177199,688.7057548,3.988844153,160.3856,0.575554059,113.6635529,0.036255221
300000,8,1231.160621,238.0056537,6.584221914,689.2122015,3.989104834,160.3931016,0.575598695,114.9422568,0.03632928
400000,4,1231.932658,238.0088679,6.584259426,690.1171691,3.98917837,160.3926991,0.575597353,115.7974366,0.036373717
500000,2,1232.422603,238.0088679,6.584259426,690.1171691,3.98917837,160.3926991,0.575597353,115.7974366,0.036373717
1000000,2,1233.069414,238.0103129,6.584277634,690.1168906,3.989185798,160.3922696,0.575595937,118.8899411,0.036454456
2000000,0,1233.069414,238.0103129,6.584277634,690.1168906,3.989185798,160.3922696,0.575595937,118.8899411,0.036454456
Unlimited,0,1233.069414,238.0103129,6.584277634,690.1168906,3.989185798,160.3922696,0.575595937,118.8899411,0.036454456
