Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
2900,"136,341",1511.128131,48.09667925,0.0620387,2.376082034,0.001624972,140.8175308,1.067105712,54.95043594,0.386706204,14.60504224,0.138914127,14.36197302,0.030116126,0.207148446,0.002755169,18.62277336,0.481824483,85.6169875,1.414330877,51.78752657,2.133613936,40.38394584,0.38055227,0,0,114.2938857,4.282474088,117.6537063,1.017998794,35.41890625,0.218821057,0.068127673,0.000640387
3000,"133,083",1544.126601,49.94675919,0.063468665,2.536852768,0.001706458,142.4823429,1.079476507,56.03663372,0.394354282,15.08653261,0.143172688,15.21719337,0.031614871,0.228835245,0.003008095,19.33727759,0.499683842,87.49141722,1.433195237,52.85501629,2.166431021,41.68377334,0.389254913,0,0,116.5264735,4.336574954,122.7055086,1.058732347,36.64513445,0.224587495,0.073538005,0.00068837
3100,"129,960",1576.360221,51.73362857,0.064737431,2.836784625,0.001853476,144.043275,1.091012972,57.14361212,0.401907107,15.52053133,0.147004601,16.28062103,0.033425067,0.236472341,0.003061232,20.0270125,0.516744699,89.26870089,1.451053567,54.00123245,2.199776154,42.85381954,0.397236137,0,0,118.6387033,4.387435007,127.6875153,1.098599523,37.78523376,0.230266742,0.072807961,0.000681753
3200,"126,984",1608.146564,53.73550374,0.066097255,3.110016188,0.001988772,145.5558841,1.10231656,58.28507242,0.410155203,15.99935264,0.151281123,17.27412497,0.035053743,0.252352503,0.003241381,20.70059631,0.533013021,90.88494597,1.467681883,54.96786064,2.229922681,43.90919882,0.405066371,0,0,120.4971641,4.433943109,132.5593365,1.137834271,39.2774549,0.237146459,0.083005465,0.000683592
3300,"124,111",1638.884914,55.32655539,0.067261369,3.301532855,0.002083785,147.0954676,1.113603166,59.35510306,0.417517492,16.51438605,0.155949917,18.0984226,0.036476681,0.283776122,0.003594149,21.36255184,0.54925149,92.47142513,1.485346505,56.10997266,2.263698271,45.07139527,0.412582721,0,0,122.3764588,4.479330537,137.8656086,1.180346738,40.54715607,0.243362063,0.083419346,0.000679235
3400,"121,383",1669.240029,57.15487781,0.068494193,3.524395417,0.002194419,148.4730812,1.12383501,60.38048988,0.425691557,16.92431068,0.159707699,19.2496696,0.038344585,0.298015698,0.003722583,21.96238652,0.56327188,93.99967454,1.501163527,57.1876684,2.294914747,46.23871944,0.420313825,0,0,124.0810099,4.523443507,142.6474515,1.217312544,41.84042432,0.249397489,0.09044129,0.000712459
3500,"118,800",1699.011987,58.98540996,0.069667081,3.780736827,0.002299792,149.8816821,1.134473551,61.31734399,0.432710308,17.29541047,0.163015866,20.11320423,0.039690035,0.309967067,0.003916925,22.63562864,0.579050569,95.40428969,1.515676647,58.27339839,2.325095002,47.37517097,0.427469704,0,0,125.8302033,4.566334352,147.811604,1.258451914,42.95849953,0.254676966,0.12563641,0.000776265
3600,"116,244",1728.232322,60.84478249,0.070851006,4.027562291,0.002416979,151.1836906,1.14447468,62.36531561,0.440333831,17.79112892,0.16724407,21.15209355,0.041425399,0.321831435,0.004035417,23.35197869,0.595397394,96.89657504,1.529655421,59.27537706,2.355092075,48.45774479,0.434972913,0,0,127.7570657,4.612121407,152.8200383,1.297434421,43.93193591,0.259451342,0.155838091,0.000794173
3700,"113,764",1756.778255,62.59222656,0.072003302,4.242234969,0.002510942,152.4662047,1.153977386,63.37257583,0.44767534,18.17260335,0.170587982,22.13922495,0.043231179,0.33042161,0.004172693,23.9977795,0.610887691,98.32976776,1.543823802,60.32036101,2.386106116,49.58898746,0.442204027,0,0,129.4469812,4.653515172,157.5525752,1.333642574,45.14278813,0.264773902,0.164152517,0.00079224
3800,"111,420",1784.592629,64.13326066,0.073033617,4.472563074,0.002618363,153.6480323,1.163018786,64.22218447,0.453309248,18.56370752,0.174033129,23.01394135,0.044689757,0.358274275,0.004453344,24.59805835,0.622978358,99.75344301,1.557529437,61.21176987,2.412306858,50.61857011,0.449337928,0,0,130.9509721,4.692651976,162.2441833,1.370001834,46.36370404,0.269846206,0.176690514,0.000792241
3900,"109,238",1812.063616,65.84288366,0.074156588,4.666077983,0.002710355,154.8785565,1.172282141,65.15496623,0.460216808,19.00598995,0.177881597,23.97819385,0.046287215,0.365178944,0.00452942,25.25604226,0.638231609,101.0892157,1.570533749,62.24847736,2.439650399,51.627691,0.456028222,0,0,132.5172738,4.730615722,167.3834297,1.409640317,47.48506623,0.27515915,0.184468581,0.000827291
4000,"106,979",1839.125869,67.65600005,0.075247746,4.912786533,0.002820129,155.9203164,1.180076064,66.03978638,0.466838172,19.4166678,0.181188707,24.87133353,0.047618803,0.366655751,0.004553102,25.90522298,0.653448729,102.3845785,1.582401078,63.22140787,2.465316275,52.59017363,0.462364645,0,0,133.8460319,4.764037145,172.5266946,1.450030878,48.3718525,0.279429106,0.184458372,0.000826488
4100,"104,848",1865.440122,69.22456766,0.076226946,5.145941897,0.002915186,156.9980478,1.188142675,66.90216169,0.472424419,19.84791706,0.184956555,26.00426893,0.049335986,0.379140473,0.004664794,26.61775145,0.6687025,103.5518961,1.59417357,64.12495219,2.491284184,53.59267675,0.468890456,0,0,135.5544182,4.800569085,177.5166736,1.488008569,49.45868561,0.284468176,0.213077579,0.000862049
4200,"102,732",1891.460842,70.96125341,0.077174523,5.343917107,0.002996252,158.053978,1.195823335,67.78656142,0.478720795,20.25899711,0.188470094,27.03837241,0.051030258,0.402638897,0.004949756,27.16457931,0.68121302,104.7269333,1.605475549,64.97369857,2.514851994,54.62019429,0.475291592,0,0,137.0967105,4.835293892,181.5884895,1.518179974,50.44196215,0.289120171,0.221436328,0.000859721
4300,"100,802",1916.705508,72.36787539,0.078026551,5.633515084,0.00311384,159.011379,1.202977928,68.59479077,0.484898347,20.59006465,0.191279644,28.03876022,0.052523944,0.411019166,0.005009516,27.78389349,0.695877492,105.9873478,1.615975911,65.79502612,2.537743886,55.60935388,0.481155077,0,0,138.3409552,4.865177423,186.2091167,1.552845092,51.5423052,0.294242101,0.222448469,0.000860547
4400,"98,898",1941.882358,74.14500294,0.07904897,5.879101266,0.003207813,160.0407566,1.210825495,69.38665377,0.49053381,20.98567301,0.19463281,28.98180079,0.053893831,0.421470396,0.00511586,28.42036571,0.71082951,107.1827369,1.627442119,66.63648317,2.562419938,56.56482097,0.487269513,0,0,139.7643083,4.89968038,191.2784194,1.591510722,52.58524965,0.299059309,0.226399667,0.000862734
4500,"96,994",1966.417033,75.71833218,0.080028118,6.096360204,0.003292232,161.0528388,1.218306868,70.28700278,0.497341098,21.37981485,0.197932075,29.99164165,0.05543249,0.430851083,0.005218347,28.97467771,0.723274544,108.278414,1.637866779,67.49606818,2.586520657,57.65269191,0.493395633,0,0,140.9083739,4.928846559,195.9196361,1.626828761,53.57057604,0.303164751,0.238481889,0.000884847
4600,"95,195",1990.786252,77.53808519,0.081024561,6.296400363,0.003366893,161.9453733,1.225044464,70.99127189,0.502494238,21.82623293,0.201681363,30.90607521,0.056836418,0.440117892,0.005320381,29.61722763,0.737184086,109.3212644,1.647901692,68.30011725,2.608277864,58.54121481,0.498993265,0,0,142.2326649,4.95897585,200.2458669,1.660354466,54.50270207,0.30757433,0.270646579,0.000904241
4700,"93,435",2014.812001,79.42897609,0.08201767,6.572979842,0.003463768,162.8185795,1.231824305,71.77765153,0.508036749,22.20865128,0.204725865,31.86099828,0.058156006,0.449391495,0.005403841,30.19002212,0.749896315,110.5184234,1.657986165,69.12568425,2.629228422,59.50747705,0.504405689,0,0,143.3824662,4.987607942,204.6431085,1.693227339,55.48792216,0.31138793,0.29406107,0.000928783
4800,"91,687",2037.951378,80.81665427,0.082758713,6.744745225,0.00352773,163.6160941,1.237917766,72.4812978,0.513323564,22.62217427,0.208031969,32.61143457,0.059296223,0.465306145,0.005563041,30.78896031,0.763196485,111.4690443,1.66667807,69.77636539,2.649141652,60.33652116,0.509465754,0,0,144.4495713,5.013361534,208.9098181,1.723988884,56.40737618,0.315237722,0.311032822,0.000938847
4900,"90,131",2061.047427,82.53364039,0.08371759,6.986015847,0.003878779,164.3299977,1.243520144,73.23525514,0.519469382,22.95216906,0.210691933,33.653436,0.060817235,0.48716565,0.005820345,31.54170291,0.778968188,112.4705259,1.675096024,70.50611883,2.667950995,61.09433028,0.514384573,0,0,145.5114353,5.037884144,213.0163722,1.753838122,57.31041031,0.318731379,0.325978441,0.000944752
5000,"88,554",2083.672368,84.1362557,0.084475967,7.242910558,0.003958047,165.0527556,1.248876268,73.93456469,0.524919712,23.28477458,0.213472042,34.56395185,0.062278947,0.489880683,0.005892738,32.10064321,0.791767997,113.4675961,1.683964399,71.28628871,2.686633017,61.9670575,0.519601984,0,0.00E+00,146.5634877,5.062917732,217.0389202,1.782781327,58.34997242,0.322828909,0.340575871,0.000970889
5100,"87,059",2105.719618,85.51256734,0.085154634,7.505831043,0.004049677,165.7675273,1.254164075,74.6586778,0.529952938,23.50280937,0.215194804,35.64793663,0.06386932,0.506247878,0.006047747,32.58344908,0.803141225,114.4115697,1.692482857,72.02480195,2.70669513,62.78468196,0.524564202,0,0.00E+00,147.6216354,5.085433851,220.9160859,1.810349447,59.30688153,0.326335453,0.374809226,0.000993915
5200,"85,599",2127.870103,87.32883058,0.086111052,7.700981545,0.004109464,166.4846882,1.259401471,75.34505489,0.534532398,23.85825082,0.218318056,36.52318252,0.065232712,0.524745389,0.006460703,33.13465887,0.814960985,115.4526819,1.700634925,72.84926115,2.726873719,63.58078716,0.529168165,0,0.00E+00,148.5275757,5.107502658,225.0762158,1.841850603,60.17565953,0.329936214,0.38116447,0.000995101
5300,"84,125",2149.258982,88.7178243,0.086868001,7.944557424,0.004183198,167.1812101,1.264795313,76.00604349,0.539133208,24.17084078,0.220913512,37.4297855,0.066555757,0.556607363,0.006840499,33.66557729,0.825869456,116.3534704,1.708992248,73.59375877,2.746747482,64.49722146,0.534184166,0,0.00E+00,149.4123509,5.128353123,228.9718267,1.870409635,61.14802981,0.333702182,0.379816304,0.000997945
5400,"82,775",2170.526557,90.31202887,0.087635365,8.161586975,0.004253771,167.8931353,1.270296531,76.73663032,0.545153411,24.55515084,0.22410067,38.35251085,0.067899284,0.561834881,0.006914416,34.10213901,0.835588925,117.19975,1.717101838,74.29080982,2.766022673,65.30104632,0.539068947,0,0.00E+00,150.184509,5.147213389,233.3225483,1.902392779,62.10383841,0.337299854,0.424946617,0.001026029
5500,"81,380",2191.61041,92.0429865,0.088436077,8.370640313,0.004319198,168.5575874,1.275286893,77.46104225,0.54953016,24.76177981,0.225793408,39.27706298,0.069142086,0.584574993,0.007144005,34.67721781,0.847869779,118.0418245,1.724599452,75.00776529,2.783691674,66.10600899,0.543821175,0,0.00E+00,151.171837,5.169328429,237.3205348,1.931461709,62.85882078,0.340403269,0.428332046,0.001030181
5600,"80,036",2212.196831,93.58631308,0.089127625,8.541384812,0.004371409,169.2712833,1.28062219,78.13607129,0.554228453,25.14161964,0.228963134,40.23813706,0.07046252,0.599503806,0.007332824,35.23575707,0.860096285,118.9439944,1.732062839,75.8080862,2.802348793,66.96709584,0.548788279,0,0.00E+00,152.1678189,5.190651112,240.9575708,1.957468434,63.60580193,0.343414759,0.443498452,0.001048197
5700,"78,745",2232.472998,95.13605985,0.089837915,8.790989788,0.004430178,169.9590751,1.285726246,78.83026605,0.559133969,25.41765798,0.231182105,41.10631935,0.071799597,0.606137677,0.007405892,35.86262993,0.873614372,119.7901686,1.7396408,76.50638201,2.820404751,67.82452331,0.55381923,0,0.00E+00,153.1671897,5.212730271,245.0470501,1.987762956,64.40874567,0.346888697,0.442575677,0.001054604
5800,"77,438",2252.429835,96.66695252,0.090598768,9.071612569,0.004505227,170.6197933,1.290758878,79.48835436,0.56372674,25.79205772,0.234310112,42.05242177,0.073110875,0.629544521,0.007628481,36.41265905,0.885254489,120.6276152,1.747582854,77.19724751,2.838290667,68.43655726,0.557883144,0,0.00E+00,153.9988381,5.231560702,249.3491583,2.018559465,65.27152467,0.350176843,0.446206511,0.001058028
5900,"76,141",2271.98966,98.09345512,0.091281522,9.284786037,0.004560731,171.2212972,1.295378644,80.11547814,0.568518626,26.13027384,0.237076586,42.87037427,0.074372006,0.636388717,0.007712165,36.99128136,0.897987529,121.319041,1.754012257,77.85340753,2.854940745,69.21322523,0.562616978,0,0.00E+00,154.8410466,5.250840131,253.2775209,2.04651726,66.02988182,0.353020896,0.467346831,0.001078359
6000,"74,971",2291.174689,99.4193124,0.091872797,9.561650242,0.004633672,171.797869,1.299739785,80.63248036,0.572814579,26.35000576,0.239035276,43.6800424,0.07555262,0.665639473,0.007976912,37.62859406,0.911971634,121.9537765,1.760204914,78.48499706,2.870787416,70.02224345,0.566969974,0,0.00E+00,155.662826,5.270443813,256.8622499,2.07318512,66.80260275,0.356018942,0.495342203,0.001117462
6100,"73,835",2310.203369,100.8478395,0.092536687,9.754850347,0.004685526,172.3564872,1.303884556,81.1554721,0.576585574,26.6566092,0.241643654,44.52383064,0.076818507,0.665995752,0.007975451,38.02039685,0.921149913,122.6279308,1.766086934,79.05046735,2.884530347,70.66883726,0.570910772,0,0.00E+00,156.3225529,5.285380253,260.8074971,2.100791834,67.53667204,0.358827853,0.526734156,0.001152601
6200,"72,740",2329.102925,102.4005753,0.093235658,10.0238631,0.004749055,172.9512327,1.308503241,81.7223862,0.58080572,26.93925096,0.244115879,45.43941736,0.07809149,0.679832914,0.008199619,38.48210047,0.931166926,123.3153816,1.772103572,79.62393777,2.899495955,71.37626621,0.574803586,0,0.00E+00,157.0990291,5.303848284,264.282955,2.125897393,68.36368706,0.362367564,0.524562294,0.001148697
6300,"71,660",2347.907954,104.1217586,0.094056739,10.34356961,0.004827836,173.5615552,1.31289277,82.30694301,0.584865735,27.24629731,0.246475056,46.23968621,0.079335718,0.688563915,0.008312443,39.0837078,0.945559211,124.0525339,1.77842362,80.31316201,2.91680251,72.16105164,0.57914896,0,0.00E+00,157.7667219,5.319643893,267.9196593,2.149992265,69.19972133,0.365508461,0.561061933,0.001167018
6400,"70,536",2366.248798,105.6347251,0.094678597,10.57150372,0.004887216,174.0996615,1.316767802,82.81218051,0.588658071,27.57049723,0.249258208,47.1249988,0.080585205,0.696979759,0.008377707,39.61273984,0.957003589,124.630314,1.784481679,80.94597742,2.932075538,72.8238274,0.583347802,0,0.00E+00,158.4810472,5.336528742,271.3146581,2.172766931,69.79705695,0.36772945,0.608122499,0.0011958
6500,"69,502",2384.296345,107.0882623,0.095264896,10.77527143,0.004940892,174.6168607,1.320574535,83.34402539,0.592152924,27.77992282,0.251088489,47.90065278,0.081788158,0.709685747,0.008484434,40.08254017,0.966483257,125.2803204,1.790098245,81.4353137,2.945371831,73.42908198,0.587031075,0,0.00E+00,159.1161822,5.350694018,274.6258396,2.19527533,70.63458692,0.371028039,0.635779184,0.001225581
7500,"68,559",2551.559476,120.4150846,0.100814723,14.06419016,0.005616848,178.9489453,1.353541063,88.34492814,0.627626664,30.35492055,0.272567768,55.81744403,0.092690628,0.858030187,0.009866731,44.93780161,1.064032198,130.933215,1.842456986,87.16324481,3.078222634,79.70568885,0.623715855,0,0.00E+00,164.7829909,5.485733343,307.56918,2.418634022,77.2439651,0.39675837,0.871890348,0.001369269
