Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
2900,93446,1424.169424,45.0805141,0.054979406,2.63200511,0.001725629,124.6603836,0.930415691,55.61281262,0.386903564,14.80135195,0.142319955,13.72536377,0.027071807,0.306718348,0.003381158,17.77340109,0.46510404,88.66334693,1.467841735,51.86898309,2.215553407,38.94697007,0.356571688,0,0,98.01859507,3.892012215,104.9426639,0.932889879,26.88062478,0.183809569,0.034252,0.000390721
3000,91140,1454.412682,46.6114925,0.056073866,2.801451123,0.001816855,125.9678081,0.940533472,56.7320143,0.394862431,15.28404968,0.14667476,14.6863598,0.028481732,0.336856487,0.003705314,18.45882395,0.481617789,90.39711561,1.485046185,53.01389377,2.249693307,40.13028172,0.364674485,0,0,99.75655309,3.938458622,109.3648423,0.968777892,27.94200092,0.189339199,0.038483599,0.000409279
3100,88975,1484.196364,48.30577529,0.05730286,3.012702729,0.001922973,127.0722747,0.949028699,57.75797872,0.40229425,15.74697148,0.150739207,15.55413234,0.029831739,0.353335051,0.003917585,19.23460327,0.499751106,92.06540528,1.500857593,53.98640744,2.278702821,41.20819884,0.371973974,0,0,101.3595886,3.976992973,113.6596596,1.004034705,29.04855735,0.195084841,0.041877482,0.000414328
3200,86981,1513.54729,50.15849975,0.058568954,3.213862845,0.002023571,128.30801,0.958629573,58.65831644,0.408828016,16.17190734,0.154632703,16.58885308,0.031468443,0.404502306,0.004692174,19.9371771,0.515661819,93.69323221,1.517213714,55.0580587,2.308913865,42.22341023,0.378666545,0,0,102.7847039,4.015415763,118.0083151,1.040740688,29.79316159,0.198939283,0.044669338,0.000411279
3300,85011,1542.173499,51.88602747,0.059752887,3.478752042,0.002146301,129.4795502,0.967466344,59.67453261,0.416157975,16.6064222,0.158450255,17.53753766,0.032858036,0.407824932,0.004724259,20.55607249,0.530781668,95.24440035,1.531929182,56.18137598,2.338614089,43.24605812,0.385430724,0,0,104.2155519,4.054005788,122.4801624,1.079214114,30.62082591,0.203322112,0.05612749,0.00042265
3400,83111,1570.453855,53.80855004,0.061039149,3.770095147,0.002281327,130.5095516,0.975173911,60.47164658,0.422321913,16.93528541,0.162021131,18.41610344,0.034383021,0.418671405,0.004827168,21.12507402,0.54267227,96.60218554,1.545132682,57.03113539,2.364154854,44.18316064,0.391628983,0,0,105.5300973,4.087281244,126.6342597,1.111901525,31.69098324,0.20842559,0.055681549,0.000418406
3500,81342,1598.24824,55.778174,0.062353442,3.978990845,0.002384258,131.4665611,0.982215301,61.28795617,0.427891735,17.29396503,0.165067236,19.22817068,0.035606473,0.428867744,0.004957033,21.81594599,0.557615531,97.97099558,1.558435146,57.9892216,2.39229631,45.07673607,0.397318728,0,0,106.8643925,4.118768764,130.6924944,1.143248837,32.84766981,0.21391314,0.063211653,0.000421297
3600,79608,1625.444912,57.66134844,0.063618032,4.183702333,0.002485441,132.5244564,0.990402537,62.26990655,0.434509499,17.7500592,0.169360978,20.34157123,0.037287456,0.435741412,0.005066227,22.5536753,0.573586292,99.40519579,1.572955745,58.96334161,2.419881117,46.27600431,0.404868686,0,0,108.0383844,4.152032984,134.5674868,1.173661544,33.83622579,0.218957472,0.063853147,0.000423736
3700,77910,1651.913204,59.33434005,0.064533043,4.563326923,0.002650397,133.4604405,0.997419364,63.04437748,0.440130321,18.08390434,0.172250255,21.26825206,0.038736108,0.455199437,0.005307869,23.07988883,0.584813857,101.0185569,1.586283948,59.99093262,2.445437446,47.3550167,0.410940398,0,0,109.2400285,4.18243388,138.5804025,1.205255248,34.67789878,0.22320221,0.065054412,0.000426214
3800,76308,1677.826697,60.92210951,0.065621867,4.849828313,0.002776389,134.3994981,1.004640395,63.89642564,0.446099142,18.51780857,0.176029841,22.26085893,0.040281955,0.473713933,0.005499403,23.68697479,0.597407279,102.3847208,1.597600957,60.78527146,2.468305933,48.22954929,0.416597434,0,0,110.5579174,4.218777589,142.1301491,1.233989035,35.45792711,0.226702916,0.077020775,0.00043438
3900,74851,1703.412873,62.63496591,0.066627618,5.146369707,0.002917219,135.3334129,1.011446174,64.68641736,0.452171811,18.93860192,0.179692412,23.32183966,0.041950683,0.501175259,0.005730699,24.3706627,0.612954232,103.8160417,1.609145764,61.7009207,2.492839157,49.18428032,0.422716939,0,0,111.5427131,4.243281146,145.7352763,1.261970931,36.24651836,0.230385979,0.100015234,0.000463756
4000,73358,1728.455841,64.24325688,0.067546994,5.413439308,0.003030812,136.1844549,1.017712197,65.50170173,0.458244178,19.31481268,0.182976989,24.44632767,0.043494518,0.518946558,0.005940679,25.0234623,0.628274096,105.2139328,1.619851832,62.55910814,2.514731276,50.05739665,0.428509399,0,0,112.726886,4.273536796,149.016734,1.288214225,37.04328478,0.234007836,0.115248756,0.000466392
4100,71967,1753.269674,66.04458628,0.068645701,5.701325897,0.003162233,136.9441207,1.023477699,66.22857245,0.462525696,19.66767651,0.186058042,25.42752757,0.045018298,0.550737123,0.006255834,25.48870979,0.639308935,106.4587554,1.629994032,63.41062858,2.535670893,50.92808153,0.433733715,0,0,113.8379254,4.30023064,152.9831559,1.319391243,37.83266701,0.237915424,0.125965917,0.00047309
4200,70598,1777.491775,67.67429336,0.069625086,5.969176211,0.003283415,137.7686279,1.030247729,67.02336108,0.468018921,20.11915258,0.189726124,26.4145063,0.046514172,0.556973113,0.006335493,26.16820149,0.653143949,107.5107543,1.639412652,64.23482785,2.558315704,51.71297928,0.439029817,0,0,114.9013508,4.328859704,156.9325919,1.349632725,38.3377618,0.240501377,0.126014493,0.000474636
4300,69289,1801.318839,69.30443569,0.07049191,6.179035673,0.0033773,138.49176,1.035766495,67.8149807,0.47417304,20.5749373,0.193579121,27.43364738,0.048137935,0.596288281,0.006768317,26.63510526,0.662781632,108.5644385,1.648736749,65.01408413,2.578429985,52.64010346,0.444436214,0,0,115.7998355,4.35236602,160.643192,1.377928311,39.03910129,0.243952126,0.134687474,0.000476306
4400,68039,1824.360437,70.54703606,0.071156222,6.385653207,0.003465294,139.2209322,1.041445135,68.65426073,0.479740513,20.87917024,0.196426586,28.37406001,0.049348554,0.610334437,0.006878684,27.37227242,0.679823349,109.6764662,1.658797529,65.9200095,2.600700078,53.46798247,0.449601978,0,0,116.824063,4.376470592,164.5556845,1.407778561,40.04976793,0.248716646,0.150499664,0.000481206
4500,66766,1847.304199,72.05463322,0.071952513,6.664773422,0.003561604,139.88208,1.046424097,69.34462647,0.485118826,21.12800733,0.198708353,29.35722468,0.05072275,0.634514388,0.007173929,27.97223826,0.693429728,110.6678478,1.667605993,66.67671743,2.61928239,54.10442229,0.453954089,0,0,117.8647832,4.400737058,167.9715615,1.433917944,40.82812498,0.252216785,0.162246392,0.000486318
4600,65602,1869.852407,73.52320983,0.072701701,6.897268477,0.003646863,140.5167193,1.051044219,70.07251771,0.490435554,21.46421588,0.201647159,30.37361703,0.052207798,0.671433113,0.007557826,28.54845439,0.706259623,111.6962447,1.675833126,67.39695748,2.639419867,54.87087974,0.458504327,0,0,118.6639931,4.421266632,171.3161874,1.459094672,41.69559609,0.256273525,0.171243826,0.000491483
4700,64486,1892.190048,75.11809733,0.073559038,7.12939146,0.003731522,141.2355079,1.056170142,70.71317618,0.494881327,21.82515801,0.204927164,31.17672986,0.053362492,0.683310865,0.007625957,29.0502808,0.716679971,112.6291806,1.684307536,68.16774465,2.658149566,55.72862689,0.463407734,0,0,119.7085362,4.446052852,174.693802,1.485445587,42.50630062,0.260051497,0.175931752,0.000500837
4800,63380,1914.128899,76.651116,0.074293084,7.436495981,0.00383169,141.7670638,1.060200397,71.36021456,0.49942856,22.14101877,0.207713434,32.06420962,0.054480244,0.70693452,0.007893996,29.55690768,0.727911761,113.536738,1.692204508,68.91576273,2.676895804,56.48996004,0.467829499,0.00830108,1.75444E-06,120.6961655,4.468308223,178.0928899,1.509999351,43.21990835,0.263543278,0.196446293,0.000508223
4900,62317,1935.674995,78.1134409,0.075093502,7.707244085,0.003932813,142.3555762,1.064860309,71.97780586,0.503813195,22.4615862,0.210345484,32.80054055,0.055470911,0.715111524,0.007955456,30.07630339,0.740813111,114.3858907,1.699842495,69.59019786,2.697119941,57.28893024,0.472634156,0.008282116,1.75043E-06,121.5107826,4.489319662,181.5795181,1.53536956,43.87661493,0.26703509,0.216012913,0.000520948
5000,61325,1957.026969,79.68814448,0.075820485,7.991595455,0.004033608,142.9710827,1.069366023,72.56997815,0.509132637,22.75590918,0.212930799,33.8069511,0.056864424,0.730002991,0.008081566,30.51165555,0.749527813,115.4523662,1.708645169,70.31062477,2.716064254,58.00658924,0.476839377,0.008264218,1.74665E-06,122.3048116,4.508931583,185.0810562,1.560861363,44.49774843,0.270004021,0.215134234,0.000518328
5100,60317,1978.541924,81.71265353,0.076794311,8.276591192,0.004126885,143.6100008,1.074340157,73.17862214,0.513093341,23.136936,0.216138567,34.67654296,0.058154387,0.735307864,0.008158058,30.99808811,0.75932887,116.2715999,1.715755334,70.97410448,2.733070359,58.77223986,0.481499946,0.008247371,1.74309E-06,123.0241784,4.527739676,188.4348145,1.587338021,45.34000178,0.273899118,0.228550964,0.000545578
5200,59301,1999.023097,83.04185548,0.07746308,8.606011745,0.004221894,144.1658012,1.078385733,73.77642944,0.517231326,23.50021072,0.219139265,35.66636088,0.059632728,0.766022701,0.008444039,31.55475323,0.770317429,117.2738997,1.723785799,71.59064636,2.750982814,59.52434429,0.486220111,0.008232049,1.73985E-06,123.7819771,4.546217778,191.9734318,1.612802674,45.95178571,0.276837282,0.228083679,0.000556956
5300,58322,2019.265156,84.42542558,0.07819019,8.772356568,0.004273176,144.6904211,1.082613549,74.23587088,0.521580502,23.76186247,0.221490621,36.5683057,0.060899418,0.802723599,0.00885619,32.04296076,0.781490458,118.0921204,1.730379407,72.1747445,2.766679546,60.16432178,0.490272204,0.008216058,1.73647E-06,124.4950903,4.563288964,195.4595654,1.637593259,46.63076283,0.279841568,0.234429894,0.000576825
5400,57420,2039.226813,85.81168721,0.078838995,9.059186678,0.004366044,145.2210321,1.08647574,74.82170646,0.526178347,24.03000517,0.223632786,37.28851241,0.061965064,0.8374451,0.009148769,32.6511916,0.794649888,118.8955116,1.736973485,72.81519351,2.781100198,60.95742889,0.494717562,0.008201816,1.73346E-06,125.2142233,4.580419451,199.0418194,1.664372785,47.39558246,0.28291919,0.234732508,0.000593978
5500,56500,2058.901717,87.18249678,0.079414452,9.309389546,0.004440985,145.7539132,1.090996189,75.36870255,0.530010443,24.21661528,0.225217682,38.25956191,0.063217854,0.876003708,0.0094662,33.19624313,0.80602885,119.7438521,1.743546571,73.37756286,2.795673659,61.58211899,0.49807224,0.008184983,1.7299E-06,125.907833,4.597148713,201.936955,1.686862415,48.17040923,0.286454318,0.250297605,0.000626957
5600,55680,2078.325598,88.55783425,0.079968489,9.532944371,0.004514501,146.2020432,1.094461105,75.91416737,0.533733396,24.57682785,0.22827931,39.06606281,0.064338799,0.887577418,0.009563036,33.63212279,0.815016775,120.6199299,1.750692697,73.9323562,2.809244437,62.19371068,0.501455808,0.008168696,1.72646E-06,126.5853937,4.613878215,205.1589198,1.709905815,48.60773304,0.288300326,0.24950116,0.000624642
5700,54840,2097.602749,90.03846769,0.080609169,9.898695399,0.004612731,146.6039998,1.097533617,76.51086635,0.537821079,24.8031525,0.230143334,39.89449526,0.065450528,0.904717894,0.009767562,34.15633759,0.826111326,121.3707865,1.756468464,74.48663215,2.822902856,62.85956647,0.505240078,0.008153665,1.72328E-06,127.3510596,4.63181158,208.3681952,1.732957772,49.27095922,0.29105075,0.251881476,0.000722615
5800,54005,2116.438678,91.33696135,0.081221476,10.16851039,0.004683902,147.071821,1.101108611,76.9785119,0.540852726,25.05388075,0.232188798,40.70875098,0.066594304,0.956410707,0.010665242,34.60940932,0.83659132,122.0115328,1.762808626,75.08287143,2.837614665,63.46466186,0.508942145,0.008141299,1.72067E-06,127.9022085,4.64571345,211.3881776,1.753767282,49.88314338,0.293693891,0.253961321,0.000726083
5900,53233,2134.981595,92.58735297,0.081724442,10.4837274,0.004767384,147.4739981,1.104312528,77.48484916,0.544207798,25.3781823,0.235027629,41.55103872,0.067739546,0.962259988,0.010729374,35.06592414,0.845973718,122.7753861,1.768823971,75.59345649,2.852447241,64.11420533,0.512889526,0.008128025,1.71786E-06,128.5918941,4.660774716,214.7839631,1.777756707,50.61361651,0.296738177,0.253133891,0.000723172
6000,52445,2153.558041,94.10552906,0.082375071,10.79218183,0.00485449,147.9094444,1.107613382,78.02965525,0.548151754,25.60811966,0.237057088,42.58569616,0.069128367,0.967524139,0.01078907,35.55743524,0.85742078,123.4164728,1.774952019,76.26550295,2.868060998,64.83089006,0.517132647,0.008114794,1.71507E-06,129.284695,4.677775668,217.709393,1.799980493,51.1430828,0.298780851,0.254625443,0.000736307
6100,51666,2171.783517,95.50788131,0.082965538,10.98270528,0.00490367,148.2906791,1.110496306,78.52013084,0.551519577,25.84548572,0.239001742,43.44640246,0.070331739,0.985839117,0.011074928,35.95179212,0.867259396,124.2355766,1.780535921,76.80548464,2.881925393,65.41808634,0.520251845,0.008101135,1.71218E-06,129.9252404,4.693416325,220.2829308,1.817253232,51.76266575,0.301836449,0.265906779,0.000748107
6200,50970,2189.964324,97.08332025,0.08364981,11.32672049,0.004988296,148.7192548,1.113664081,79.02805551,0.554956553,26.05191269,0.240886021,44.33350681,0.071491386,1.004119157,0.011262486,36.45412651,0.878225274,124.9836965,1.786601977,77.33682398,2.895598199,66.04620551,0.52396459,0.008089632,1.70975E-06,130.3660959,4.703735758,223.6356837,1.842233198,52.49451334,0.304539649,0.289177227,0.00076227
6300,50222,2207.90959,98.65636608,0.084298363,11.71820356,0.005085786,149.2558608,1.117562273,79.56524302,0.558896562,26.2727776,0.242743799,45.10901462,0.072526803,1.042087224,0.011440693,37.01334437,0.891010724,125.8394591,1.793521908,77.9268195,2.910697834,66.74642291,0.528529021,0.008076993,1.70708E-06,131.0139499,4.721048027,226.3337305,1.861490109,52.94996502,0.306220696,0.304932654,0.000768414
6400,49493,2225.598398,100.199075,0.085008774,12.10950628,0.005189024,149.642743,1.120522458,80.09989108,0.562749315,26.60743412,0.246543696,46.14688608,0.07383723,1.056554897,0.01155485,37.57903216,0.903635831,126.4579474,1.799147619,78.50278931,2.924485152,67.32579276,0.532398975,0.008069288,1.70545E-06,131.6103756,4.735929579,228.9983732,1.88017734,53.43508311,0.307817138,0.324254753,0.000775285
6500,48789,2242.604495,101.2885492,0.085526281,12.27707016,0.005239609,150.0345357,1.123711672,80.57899035,0.566244691,26.86429584,0.248619919,46.91485932,0.074933918,1.079183758,0.011778035,38.13947202,0.914829444,126.9657231,1.804394979,79.04987917,2.93803853,68.01279296,0.536473543,0.008058107,1.70309E-06,132.1828969,4.750138657,231.9421175,1.900893895,54.1645594,0.310473496,0.323865302,0.000777125
7500,48139,2405.21211,115.2525099,0.090988421,15.68914731,0.005959902,153.6826715,1.151560565,84.99598582,0.597473409,29.263424,0.268546222,54.30737331,0.084440613,1.253439066,0.013536355,42.74880618,1.0056406,132.0528753,1.851340648,84.20983809,3.062146519,73.74718977,0.568807795,0.007969084,1.68427E-06,136.4312942,4.857446431,258.5017774,2.086553085,59.5043571,0.3326809,0.543187369,0.0009527
10000,42310,2734.418543,140.9286651,0.100605055,35.62328374,0.009101668,159.9933065,1.199591176,94.06673796,0.658935779,33.95574021,0.305911605,70.5530924,0.106148316,1.607180251,0.017033101,52.8224182,1.197949567,141.7207678,1.939959842,95.04841387,3.302516244,85.59356628,0.636052232,0.009705317,5.17821E-06,144.5963531,5.0615423,313.1829957,2.440802617,70.74589101,0.376759533,0.975579079,0.001336485
