Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization,,
2600,504664,1354.974956,57.53129343,0.084294386,1.563949776,0.001063333,159.9281453,1.203819197,85.10350858,0.613284975,27.45474269,0.25024217,18.80215578,0.040396868,0.220542919,0.00271077,33.92160073,0.902119343,108.2096227,1.802732079,66.21595131,2.56340932,52.16425438,0.503240665,0,0,,
2700,492116,1387.339219,60.0651788,0.086494371,1.805164568,0.001188663,161.6850892,1.217413215,86.88335013,0.626818027,28.4500201,0.258724414,20.2887732,0.043070315,0.237073505,0.00289157,35.53627507,0.943571965,110.9022866,1.825781164,67.82450195,2.607530709,54.03339219,0.516670564,0,0,,
2800,480064,1418.837458,62.49117308,0.088538608,2.074554873,0.001324556,163.3416184,1.229806097,88.60184073,0.640148693,29.53700221,0.267875602,21.75157199,0.045751732,0.258429561,0.003166422,37.23870959,0.986248832,113.5349411,1.847890031,69.38635939,2.649255321,55.86876798,0.529647305,0,0,,
2900,468499,1449.647545,64.95670586,0.090629056,2.355418544,0.001463762,164.886791,1.241449157,90.28446533,0.652838565,30.54258637,0.276513787,23.24710098,0.048330817,0.270301895,0.003309361,38.8582768,1.025912309,115.9970402,1.868306697,70.84808293,2.687379439,57.70822378,0.542093529,0,0,,
3000,457480,1479.666772,67.31826539,0.092567948,2.664528773,0.001616475,166.2835262,1.251877738,91.9128736,0.665160405,31.48128895,0.28447957,24.73664699,0.050903817,0.285899242,0.003465463,40.50274228,1.065952809,118.3519458,1.887018484,72.33609334,2.724307852,59.38532431,0.553751869,0,0,,
3100,446920,1508.90203,69.5351265,0.094374325,2.986078111,0.001772883,167.6232376,1.262385782,93.52688809,0.67719257,32.54615394,0.293116482,26.25871437,0.053582132,0.305565826,0.00365034,42.07430198,1.103848988,120.6301914,1.90473768,73.70565654,2.758892128,61.08410301,0.564894156,0,0,,
3200,436779,1537.579027,71.8410544,0.09620011,3.268509635,0.001911086,168.9722292,1.272804902,95.03864544,0.688487512,33.55594118,0.302289375,27.85136853,0.056262561,0.318582251,0.003799102,43.5822767,1.141034009,122.8496207,1.922641409,75.08393162,2.794002722,62.78267053,0.576172073,0,0,,
3300,427011,1565.463932,73.93394863,0.097867488,3.55972599,0.002048979,170.2453405,1.282593945,96.50855733,0.699607444,34.49538977,0.310187843,29.34729238,0.058834571,0.341140564,0.004015167,45.24014898,1.180882709,125.0447104,1.939185978,76.42033715,2.826182531,64.35186304,0.586591207,0,0,,
3400,417778,1592.896766,76.17458406,0.099551622,3.891890973,0.002205112,171.4403742,1.291715256,97.9800281,0.710110626,35.42410493,0.317892952,30.91570828,0.061420753,0.351828052,0.004143595,46.84109022,1.219841215,127.2272354,1.955704588,77.78557856,2.859277685,65.92388765,0.596933331,0,0,,
3500,408739,1619.706688,78.34721181,0.101116313,4.228300191,0.002358996,172.581122,1.300578972,99.33847202,0.720300121,36.34906712,0.325410201,32.36525363,0.063933421,0.370733668,0.004321537,48.29710336,1.254688389,129.2633979,1.970723499,79.05555964,2.890749549,67.37907941,0.606670323,0,0,,
3600,400201,1645.978256,80.52166564,0.102735125,4.657990495,0.002531329,173.6863039,1.30916842,100.6966844,0.730188158,37.35727072,0.33377319,33.90837946,0.066533097,0.392559508,0.004513664,49.83139358,1.291014511,131.2179585,1.985487876,80.3345192,2.922480829,68.92950606,0.617020244,0,0,,
3700,391725,1671.720207,82.6854186,0.104280244,5.061435263,0.002700259,174.7357204,1.317329698,102.0343637,0.740577039,38.22254035,0.34108219,35.36678403,0.068948432,0.402572956,0.004618374,51.2784729,1.325681698,133.0660174,1.999292824,81.57025943,2.9526743,70.38896689,0.626872248,0,0,,
3800,383791,1696.922927,84.80267107,0.105765959,5.452448923,0.002859471,175.7529627,1.324972632,103.3324992,0.749916732,39.19967532,0.348969784,36.96329855,0.071578219,0.42222415,0.004766742,52.65548891,1.358527232,134.9483722,2.012724346,82.79126841,2.981089789,71.80194624,0.636270679,0,0,,
3900,375949,1721.490819,86.75394782,0.107121107,5.861424202,0.003023943,176.7240419,1.332567398,104.5463255,0.758744832,40.10042519,0.35642126,38.48909073,0.074082411,0.447506545,0.005008489,54.01135372,1.39077258,136.6388381,2.025214606,83.99824571,3.009226786,73.19428326,0.645326848,0,0,,
4000,368598,1745.548671,88.6486855,0.108430883,6.304450942,0.003200842,177.6418342,1.339568719,105.7390805,0.767556011,40.94488598,0.363311529,39.87495652,0.076381794,0.470601694,0.005234366,55.44200377,1.424421615,138.3723591,2.037359387,85.13808521,3.035229295,74.51822247,0.654020169,0,0,,
4100,361439,1769.328118,90.72603043,0.109824539,6.666566429,0.003341899,178.5502566,1.346404072,106.8832025,0.776447439,41.75276263,0.369772913,41.37692335,0.0787698,0.500826697,0.005669591,56.84226534,1.456073928,139.9636055,2.049166369,86.24088075,3.061785352,75.81254812,0.662837909,0,0,,
4200,354520,1792.554557,92.67143261,0.111097903,7.063628833,0.003489425,179.4688592,1.353547813,108.0945811,0.785191211,42.62028932,0.3770549,42.89478351,0.081180726,0.51064552,0.005724021,58.32390222,1.490244835,141.5654868,2.061022209,87.39412113,3.087358467,77.1652744,0.671609367,0,0,,
4300,347619,1815.402085,94.66046697,0.112336192,7.507808894,0.00365054,180.2577418,1.359675667,109.186708,0.792830928,43.35829602,0.382913985,44.15561959,0.083161441,0.521309779,0.005809352,59.6964738,1.522271399,143.0281163,2.071813149,88.43585104,3.111023967,78.44298986,0.679682885,0,0,,
4400,341220,1837.91667,96.72756719,0.113629328,7.906053193,0.003792704,181.0741185,1.365772365,110.200347,0.800072448,44.15008071,0.389384695,45.6814662,0.085508133,0.542600883,0.006067595,61.03900495,1.553285753,144.5755661,2.082777726,89.5306218,3.135627789,79.70434344,0.68760285,0,0,,
4500,334829,1859.967694,98.71774946,0.114884428,8.308778032,0.003936838,181.8732338,1.371930246,111.2835991,0.808198374,44.99458017,0.396288425,47.13538663,0.087802422,0.563003883,0.006317203,62.40304185,1.584945297,146.0128257,2.09307237,90.56881028,3.159411067,80.92686426,0.695819273,0,0,,
4600,328631,1881.476023,100.523835,0.116012053,8.738986343,0.004082626,182.6261139,1.377719749,112.2980838,0.815522581,45.74095004,0.402142165,48.47888716,0.089995777,0.587065855,0.006522599,63.77195999,1.617530602,147.4023713,2.102793751,91.55629564,3.180833317,82.04050043,0.703128129,0,0,,
4700,322815,1902.682321,102.3989237,0.117164794,9.159664331,0.004224451,183.3492535,1.383312054,113.3262813,0.82257525,46.44227839,0.408091387,49.87180055,0.092172662,0.620494189,0.006781824,65.09332249,1.648061223,148.7949625,2.112548975,92.52323873,3.202270547,83.17646982,0.710443055,0,0,,
4800,317020,1923.427332,104.15682,0.118265897,9.552156836,0.004359977,184.1222514,1.38911407,114.3476439,0.829886046,47.1687282,0.414026398,51.29379282,0.094392961,0.640312955,0.007000758,66.3443929,1.677132375,150.0642279,2.12230007,93.56200713,3.224833228,84.3539947,0.718124803,0,0,,
4900,311347,1943.728196,105.8073369,0.119249543,9.907967696,0.004480017,184.8256414,1.394439247,115.312825,0.836767473,47.84728333,0.41966785,52.68449996,0.096528953,0.652925794,0.007176379,67.67743568,1.706799117,151.4214826,2.131922327,94.58504859,3.247532277,85.49503597,0.725281022,0,0,,
5000,305918,1963.76278,107.5392889,0.120327422,10.26319558,0.004596933,185.5171572,1.399632256,116.3237679,0.844007453,48.54348639,0.425448559,54.03965435,0.098679401,0.667093302,0.007318317,68.85486385,1.733533449,152.6753558,2.141183626,95.61436189,3.270718602,86.65353907,0.732596515,0,0,,
5100,300605,1983.374101,109.1567054,0.121276255,10.63400193,0.00471069,186.1374151,1.404510157,117.2172425,0.850435,49.1657873,0.430537088,55.30568065,0.100623995,0.705370775,0.007649056,70.10510129,1.761781241,153.8726359,2.149916256,96.58153461,3.292378441,87.74559098,0.739561066,0,0,,
5200,295586,2002.847964,110.9677153,0.122371556,10.98548038,0.004820794,186.7709712,1.409428732,118.1114139,0.856809307,49.84806124,0.436113875,56.59796538,0.102611342,0.71936076,0.007771973,71.36102743,1.789772605,154.9158123,2.158069833,97.53494416,3.312389845,88.74236737,0.746140282,0,0,,
5300,290708,2021.964656,112.7205834,0.123380972,11.2989218,0.004918804,187.4296435,1.414630286,119.0338135,0.863570267,50.48058547,0.441249504,57.88139934,0.104672609,0.733604235,0.007905331,72.66605686,1.819077257,155.9972397,2.16630641,98.47512462,3.333148345,89.77584105,0.753007493,0,0,,
5400,285845,2040.698167,114.3735858,0.124324813,11.59274828,0.005004894,188.0391817,1.419248127,119.8977025,0.86973182,51.15815386,0.446673941,59.12600095,0.106599814,0.760533004,0.008161345,73.82543956,1.844938346,156.9904462,2.173797332,99.38201752,3.352034595,90.80626797,0.759436568,0,0,,
5500,281262,2059.095347,115.9585252,0.125180235,11.95588622,0.005109616,188.59681,1.423642198,120.6474326,0.875004209,51.76801561,0.451680856,60.34314003,0.108475361,0.772252762,0.008325082,74.89652085,1.868708277,157.9819605,2.180838986,100.1871887,3.369314746,91.8451359,0.765917573,0,0,,
5600,276933,2077.322792,117.6575565,0.126126991,12.25584638,0.00519689,189.2465136,1.428674936,121.4850376,0.880970332,52.40052851,0.456709412,61.58831568,0.1104238,0.789391209,0.008528692,76.06158057,1.894192222,158.8791819,2.187923363,101.034247,3.38762855,92.9085524,0.772670241,0,0,,
5700,272506,2095.2611,119.3338276,0.12714601,12.61290694,0.005292708,189.8014344,1.433063506,122.2682621,0.886532354,52.95612145,0.46108445,62.87723546,0.112404946,0.814023809,0.008781842,77.16208042,1.918724251,159.7873441,2.194953838,101.8373236,3.405478698,93.90984639,0.779039289,0,0,,
5800,268316,2112.877064,120.944272,0.127981375,13.01316682,0.005401963,190.3674093,1.437443901,123.0915713,0.892420861,53.60500693,0.466310362,64.20199924,0.114393167,0.832773339,0.008976084,78.28717958,1.943807315,160.6806528,2.202038141,102.6035758,3.422788213,94.93217469,0.785359208,0,0,,
5900,264096,2130.135156,122.4373709,0.128797393,13.31560997,0.005481398,190.9456132,1.441841658,123.8512973,0.897829212,54.21660467,0.47119821,65.38098569,0.116190883,0.859283709,0.009227713,79.32718088,1.967788034,161.6005121,2.208810463,103.4407105,3.440279238,95.78482312,0.791291978,0,0,,
6000,260152,2147.175206,123.9577131,0.129592087,13.71121409,0.005579007,191.4770817,1.445783906,124.5548392,0.902617131,54.76845106,0.475576461,66.55725765,0.11793808,0.880593828,0.009442615,80.3264027,1.989296341,162.4556443,2.215175889,104.2300513,3.456570816,96.67829371,0.797114974,0,0,,
6100,256355,2164.04748,125.5528271,0.130370346,14.09213687,0.005676233,191.9842153,1.449588817,125.2905644,0.907629439,55.27739864,0.479833314,67.72209396,0.119720764,0.900495534,0.00965868,81.35166889,2.011831471,163.2672918,2.221374503,104.9782724,3.472937788,97.56614324,0.802829352,0,0,,
6200,252601,2180.718679,127.1825599,0.131191907,14.40923152,0.005751294,192.4500692,1.453325853,125.996892,0.912316315,55.84293783,0.484460526,68.87750014,0.121512142,0.933359475,0.00989943,82.38960746,2.034532977,163.9953414,2.227253001,105.6729866,3.488811534,98.53203976,0.808601993,0,0,,
6300,248944,2196.965161,128.5841429,0.13192627,14.7397855,0.005834469,192.9237173,1.456860156,126.7063259,0.917210217,56.39822872,0.488797491,69.99125053,0.123184768,0.93999333,0.010002842,83.34252185,2.055059087,164.7272371,2.233277668,106.4312953,3.504599686,99.37084387,0.813659025,0,0,,
6400,245390,2213.085532,130.0862747,0.132740782,15.17040907,0.005943472,193.3952935,1.460434582,127.3469848,0.921993465,56.90433992,0.492740638,71.08147927,0.124867735,0.954059523,0.010145514,84.2768274,2.074746412,165.4517736,2.238780277,107.1197826,3.519267472,100.2389962,0.819153709,0,0,,
6500,241918,2229.039043,131.6377168,0.133505795,15.48657195,0.00601872,193.8639901,1.463935677,128.0000466,0.926658141,57.43167912,0.496744582,72.14212212,0.126434567,0.970081548,0.010357642,85.23092467,2.094803763,166.1570102,2.244395801,107.8101613,3.53416179,101.1245395,0.824412959,0,0,,
7500,238520,2376.273037,145.255945,0.140179638,19.96310961,0.006946899,197.8107261,1.493811903,134.0303115,0.968566125,62.08251614,0.533674052,82.51414755,0.142118583,1.165371266,0.0121983,94.26101991,2.290060137,172.2939744,2.292668227,114.3536059,3.673131112,109.2559755,0.874652901,0.002657073,2.14061E-06,,
10000,208683,2673.123072,173.3201045,0.152598112,44.46240507,0.010729763,204.5220199,1.544290046,144.5859912,1.0398206,69.80632313,0.593999925,102.4385277,0.171389176,1.553836895,0.015498088,111.5868306,2.6417214,181.9624679,2.378439358,126.5801828,3.930613733,125.0749685,0.970901586,0.009474656,5.55578E-06,,
15000,155820,3073.858679,210.800818,0.167663877,130.9497809,0.020661814,211.4717807,1.59627708,156.9472319,1.121586123,77.54775492,0.654109361,127.8936462,0.208271168,2.027636381,0.019500368,133.2351565,3.054266123,191.5291943,2.481828756,141.8345392,4.256447957,146.8306082,1.098511207,0.038716053,1.44846E-05,,
20000,95590,3329.533101,233.3479529,0.176430844,221.3976957,0.028702376,215.2152985,1.623829482,163.6510341,1.164574629,81.34970089,0.683438636,142.4901164,0.229093519,2.284690926,0.021535783,146.7608806,3.289551526,196.2685047,2.539221472,151.1958725,4.452026038,161.314582,1.178627052,0.080349463,3.16117E-05,,
25000,64505,3508.749213,248.5474738,0.182114954,298.5494245,0.0344175,217.4282531,1.639760275,168.0947599,1.191436623,83.73860753,0.701003699,151.7823696,0.242324698,2.504233602,0.023559874,155.7843056,3.430413752,198.9427175,2.572867108,157.4611398,4.579665159,171.0020591,1.230913631,0.160155144,0.000049926,,
30000,47124,3642.699719,258.930206,0.185879188,366.4962349,0.038766144,219.072937,1.65069064,171.4549168,1.209464136,85.33150647,0.712940664,158.2744275,0.251551111,2.677519315,0.024885573,161.5503996,3.513444005,200.7156583,2.594650027,161.8081832,4.667576123,178.1531402,1.267504223,0.245768732,7.08895E-05,,
35000,36275,3748.067578,266.9889182,0.18879629,426.2327925,0.042197823,220.2165215,1.65852415,173.760909,1.222105716,86.48918888,0.720920289,162.9332522,0.258320344,2.843457383,0.026166446,165.718536,3.570369862,201.8863666,2.609080707,164.933557,4.730117175,183.8061346,1.295161271,0.402643446,0.000104787,,
40000,28992,3832.994703,272.594334,0.190775558,477.7291841,0.044817928,221.1354709,1.664266439,175.5821643,1.231399207,87.19893515,0.726135585,166.4398491,0.263489238,2.921752563,0.026672883,169.3257729,3.615849222,202.7384475,2.619721798,167.3239938,4.779913702,188.4475542,1.316439338,0.634840099,0.00016215,,
45000,23887,3903.259388,276.89984,0.192218059,526.1822325,0.047045747,221.8539347,1.668864662,177.2901866,1.239308967,87.65505271,0.729410249,169.502385,0.267892007,2.993619409,0.02728181,171.8816205,3.647240831,203.455892,2.628121626,169.2892848,4.819009041,192.6199261,1.334151764,1.008337522,0.000228597,,
50000,19900,3962.088086,280.3334163,0.19345279,569.5629697,0.048945652,222.3384016,1.672152717,178.7949193,1.245570077,88.1047843,0.732473713,172.1051361,0.27170548,3.019506939,0.02756678,173.9911206,3.672656037,203.9971285,2.634236976,170.9053845,4.852798089,196.3015434,1.349061017,1.428415374,0.000305462,,
100000,16872,4262.709985,295.2847162,0.198606973,809.0641735,0.057594655,225.0305599,1.686479948,186.4635828,1.273643541,90.16090847,0.745173625,186.3478851,0.292445373,3.309980045,0.029845124,181.6016317,3.753369269,206.0369101,2.660259105,178.7808665,5.013277053,224.5440248,1.43166058,3.374630821,0.000608098,,
200000,5278,4440.60857,302.0304655,0.200881665,965.5792584,0.061797702,226.7693211,1.692142609,192.2177025,1.286385034,90.61226458,0.74815601,196.2831701,0.306165101,3.462639865,0.030924367,183.5858055,3.768384858,206.8822244,2.672175537,183.9388745,5.121753696,244.010293,1.474431585,4.979493927,0.000796336,,
300000,1444,4501.620958,304.1816056,0.201638611,1030.059444,0.063176678,227.4680147,1.693523999,194.5458143,1.289900919,90.67326592,0.748503862,199.4477243,0.310412061,3.521738558,0.031311397,184.0928707,3.770786922,207.1074507,2.675951933,185.9615764,5.161819934,249.2381941,1.484710699,5.863901636,0.00090964,,
400000,591,4528.607296,305.0374921,0.201859484,1065.165933,0.063820983,227.6037254,1.693945347,194.9941315,1.29118769,90.67990253,0.74857252,200.8737837,0.312292746,3.534242777,0.031420807,184.2182383,3.771797264,207.2203641,2.677420295,186.914574,5.177316601,251.8064125,1.488785704,6.389508619,0.000967751,,
500000,288,4543.310365,305.442511,0.201991084,1086.209658,0.064127906,227.6274648,1.694093794,195.1184207,1.291754654,90.69469083,0.748694262,201.2894453,0.312890984,3.5911661,0.031505284,184.2670688,3.771946202,207.2564982,2.678320263,187.3866572,5.186826014,252.3209548,1.490101892,6.722100338,0.001012628,,
1000000,159,4563.199593,305.7452414,0.202075678,1119.873835,0.064477519,227.6856662,1.69428016,195.2549801,1.292363462,90.69878656,0.748730146,201.9192233,0.313578706,3.639381878,0.031704713,184.7746846,3.772507234,207.3095226,2.679200331,188.0541703,5.19518787,253.2856175,1.491899349,7.099885366,0.001043029,,
2000000,25,4567.125818,305.7970814,0.202086834,1132.783589,0.064569847,227.6893531,1.694292943,195.2663026,1.292427671,90.69845257,0.74872407,201.9816049,0.313638948,3.639248208,0.031703513,184.7728815,3.772468748,207.3182193,2.67931573,188.1308483,5.196324908,253.3024799,1.492011421,7.165334945,0.001054303,,
Unlimited,2,4567.429479,305.8039304,0.202088753,1135.167716,0.06458068,227.6890563,1.694290737,195.2666352,1.292429558,90.69834989,0.748723211,201.9828807,0.313640454,3.639245783,0.031703498,184.772621,3.772463383,207.3216464,2.67935374,188.1651384,5.196883013,253.3089489,1.492026388,7.165317596,0.001054301,,
