Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization
3000,"73,605",1253.449648,51.35280724,0.056081196,2.391039428,0.001439656,157.2199184,1.038988148,74.38711976,0.4705398,21.93266612,0.187571839,17.54104864,0.030777585,0.345350164,0.003483292,21.84947455,0.505081202,108.239746,1.634801011,68.28611899,2.59801927,49.90002865,0.39735186,0,0
3100,"71,926",1277.67329,53.46073864,0.05740661,2.639986314,0.001554844,158.3071549,1.045975655,75.50581484,0.478046077,22.40925891,0.19112753,18.63616542,0.032214853,0.355120572,0.003561713,22.64743565,0.522647326,110.0569176,1.646821103,69.40302626,2.624652038,51.25093764,0.404287816,0,0
3200,"70,344",1301.457663,55.5904568,0.058727244,2.863030622,0.001662747,159.2992253,1.052728341,76.48747928,0.484279979,22.84107077,0.1943652,19.79236048,0.033892572,0.377348739,0.003824715,23.25873675,0.535394395,111.8660431,1.658943923,70.51633572,2.65076542,52.50285648,0.410760479,0,0
3300,"68,857",1324.616275,57.49344834,0.059881398,3.019049007,0.001745461,160.2494374,1.059077803,77.57563504,0.491117593,23.42654371,0.198671924,21.14872665,0.035755492,0.398128567,0.004034156,24.04186321,0.551717279,113.6721066,1.670668796,71.67780859,2.674509741,53.79786678,0.418199706,0,0
3400,"67,388",1347.229457,59.26426608,0.061017297,3.20033147,0.001827197,161.2408499,1.065194062,78.6728933,0.498235591,23.86326084,0.202442117,22.57206371,0.037664621,0.421807226,0.004207328,24.95995946,0.571077992,115.4992755,1.682825351,72.74070151,2.699245711,55.05901404,0.425016147,0,0
3500,"65,988",1369.603051,61.2487937,0.062185747,3.459361909,0.001937492,162.0771185,1.070867136,79.68574869,0.504237423,24.3932483,0.206246856,23.82289386,0.03934808,0.448632796,0.004501609,25.75142771,0.586465005,117.3348695,1.694867881,73.74327144,2.721360729,56.11249008,0.43081075,0,0
3600,"64,661",1391.644107,63.31476655,0.063457448,3.689457626,0.002040461,162.961495,1.076829388,80.65062356,0.510236066,24.84787059,0.20957983,25.17646592,0.041155973,0.471720639,0.004856047,26.45021347,0.600766311,118.9340311,1.705567312,74.73836145,2.742537262,57.38618363,0.437849671,0,0
3700,"63,379",1413.331798,65.41396915,0.064676475,3.966365109,0.002157275,163.7658405,1.082196563,81.55941515,0.515996946,25.25567812,0.21247555,26.30179969,0.042786627,0.492794942,0.005049653,27.01868207,0.612324124,120.4903,1.715930323,75.82628236,2.765289988,58.54167847,0.444174782,0,0
3800,"62,126",1434.697133,67.57152167,0.065890391,4.279472767,0.00228591,164.5055011,1.087262433,82.48033487,0.521537303,25.5833531,0.215085976,27.48332241,0.044415672,0.504101815,0.005164424,27.78073409,0.626041299,122.0244276,1.725943065,76.74574568,2.786643147,59.67928345,0.450272715,0,0
3900,"60,945",1455.630688,69.63922113,0.06704258,4.480443473,0.002375328,165.2010154,1.091871962,83.40277005,0.526777051,26.08033741,0.218857531,28.47889653,0.045695285,0.517017543,0.005270457,28.63986556,0.642575732,123.4546409,1.734112305,77.70366977,2.805751889,60.70693787,0.45578902,0,0
4000,"59,798",1476.179837,71.65312052,0.068094252,4.7642565,0.002506557,165.9005472,1.096342164,84.27557853,0.531820965,26.51160538,0.222220274,29.59952345,0.047237531,0.514828481,0.005247619,29.46287923,0.658142906,125.0572212,1.744427659,78.70701345,2.826820156,61.69952489,0.460877143,0,0
4100,"58,711",1496.521388,73.81151925,0.069160955,4.999731623,0.002602124,166.6297128,1.101370861,85.10992507,0.536863781,26.88472493,0.22495513,30.71735671,0.048731106,0.520172263,0.005330019,30.12679021,0.670601729,126.3691666,1.752553032,79.69282083,2.846491674,62.64105669,0.466030799,0,0
4200,"57,666",1516.198397,75.5500327,0.070095303,5.368364599,0.00274028,167.2631397,1.105398226,85.86717231,0.54195649,27.20359109,0.227340346,31.99365453,0.0503644,0.55048282,0.0056085,30.7771101,0.682672559,127.7946853,1.760054289,80.63094584,2.864296961,63.65288073,0.470750978,0,0
4300,"56,645",1535.427771,77.09628833,0.070886243,5.675746767,0.002867054,167.8482669,1.109477813,86.58026752,0.546955008,27.65527751,0.230755142,33.19156395,0.051969314,0.562151754,0.005702045,31.50327742,0.697154414,128.9674978,1.767016226,81.47155713,2.881567352,64.58050938,0.47594727,0,0
4400,"55,710",1554.461722,78.76682628,0.071656642,6.061547425,0.003014528,168.4846352,1.113447343,87.35546536,0.552250811,28.2287304,0.234497941,34.44192735,0.05364552,0.593491271,0.005965586,32.20242042,0.710013714,130.4685258,1.776021137,82.45231545,2.901244937,65.60784949,0.481809715,0,0
4500,"54,710",1573.379926,80.65070873,0.072539041,6.288799272,0.003102582,169.1936239,1.118073278,88.10384382,0.556983246,28.73427419,0.238177192,35.71455632,0.055221232,0.596304602,0.006018011,32.99231949,0.725236394,131.6038648,1.783333977,83.27701733,2.920042898,66.3649891,0.486132416,0,0
4600,"53,791",1592.013926,82.5256239,0.073488629,6.562007996,0.003212548,169.7929508,1.122292694,88.8623368,0.56217415,29.13609236,0.241241225,37.02575939,0.056876776,0.650607001,0.006533528,33.57530521,0.736113343,132.6863084,1.790362997,84.07371208,2.935865713,67.32574586,0.491148772,0,0
4700,"52,886",1610.106129,84.07467251,0.074205399,6.821031621,0.003307978,170.3504102,1.126017,89.53268798,0.566616895,29.52560696,0.24412612,38.27562052,0.058329801,0.659693256,0.006606628,34.2220256,0.750077623,133.8537672,1.797298625,84.85416935,2.951293205,68.2622928,0.496119988,0,0
4800,"52,046",1628.06147,85.75355327,0.075008826,7.117301678,0.003420694,170.8469809,1.129438555,90.24008863,0.57087856,29.93275233,0.24720702,39.38338502,0.059868191,0.715175806,0.007148848,34.93232235,0.762893366,134.7896806,1.803371933,85.57119292,2.96536509,69.11142488,0.500218736,0,0
4900,"51,250",1645.644436,87.27140181,0.075596784,7.356162461,0.003507718,171.3683232,1.133056314,90.91046018,0.575387663,30.235688,0.249596582,40.30884894,0.061098029,0.747889551,0.00748482,35.62933122,0.776311191,135.9002201,1.80917081,86.43667691,2.980686083,69.77175626,0.503860484,0,0
5000,"50,508",1663.187027,89.02210443,0.076336732,7.648082058,0.003604947,171.8209634,1.136116486,91.66347393,0.57974701,30.44251402,0.251200619,41.35525669,0.062240279,0.778982393,0.007736486,36.2058232,0.787401279,136.7536441,1.815179826,87.22338377,2.997158923,70.57307467,0.50807818,0,0
5100,"49,741",1680.541087,90.83959316,0.077145938,7.96622705,0.00370881,172.2889044,1.139183753,92.28577666,0.583081341,30.79534682,0.253809709,42.66326031,0.063744471,0.796326426,0.007866074,37.00391455,0.803036968,137.938656,1.82164555,87.96285014,3.011507417,71.46405177,0.512651117,0,0
5200,"48,935",1697.604167,92.59866719,0.077924841,8.211149828,0.003788329,172.6936704,1.141909905,92.92364027,0.586809509,31.18937688,0.256991373,43.8060912,0.065106739,0.809349135,0.007972831,37.69265426,0.817666399,139.0354196,1.827587029,88.76785071,3.025669958,72.34403511,0.516660444,0,0
5300,"48,187",1714.322669,94.19940422,0.078649641,8.464309332,0.003864317,173.1605446,1.144751312,93.51822767,0.590134142,31.51954569,0.259381524,44.66823653,0.066218202,0.815755387,0.00801792,38.32744588,0.829883606,139.8721609,1.832447543,89.45866405,3.038515194,73.09406466,0.520024234,0,0
5400,"47,532",1731.154437,96.18701623,0.079493013,8.803955551,0.003958541,173.7028397,1.148597739,94.1340778,0.593833989,31.87340415,0.262041657,45.96292735,0.067757086,0.833202505,0.008307249,39.00806106,0.843329983,140.715971,1.838034586,90.17132866,3.052375394,74.01223864,0.524557785,0,0
5500,"46,821",1747.704621,98.09565636,0.080212155,9.184091473,0.004068453,174.1381842,1.151435441,94.69712635,0.596741887,32.20414368,0.264355483,47.30232013,0.06929227,0.867686405,0.008620764,39.46461248,0.852252862,141.5528374,1.843593445,90.77947954,3.064896872,74.70510837,0.528101025,0,0
5600,"46,169",1763.871937,99.78317167,0.080844969,9.425698829,0.00413962,174.5107122,1.153822664,95.2346731,0.600144904,32.58462999,0.267074732,48.41231433,0.070596227,0.875749442,0.008663082,39.93745468,0.861296894,142.4154679,1.848506,91.43804229,3.076159811,75.44196184,0.531919266,0,0
5700,"45,535",1779.964374,101.6204093,0.081679063,9.768863005,0.0042519,174.9832728,1.157598043,95.8208003,0.60380415,32.90360918,0.269360316,49.59898332,0.072073504,0.891161085,0.00877482,40.58605895,0.873684701,143.2984977,1.853390278,92.09551792,3.088592953,76.31766047,0.536512106,0,0
5800,"44,874",1795.869345,103.4658532,0.082325418,10.14048138,0.004360867,175.3913778,1.160227009,96.33600972,0.606531945,33.24388901,0.271707967,50.41712936,0.0730629,0.905969522,0.008863662,41.17210734,0.884697438,144.1223783,1.857842347,92.76356751,3.100687744,77.08268651,0.540129068,0,0
5900,"44,241",1811.182105,104.8302389,0.082847484,10.46236208,0.004439081,175.7572095,1.162653866,96.80592369,0.609095403,33.53027036,0.27378297,51.44119101,0.074300915,0.942206618,0.00922403,41.85158392,0.896509607,144.8232194,1.862350554,93.41773116,3.112889701,77.80505516,0.544283688,0,0
6000,"43,646",1826.419479,106.3161367,0.083539441,10.63585433,0.00448501,176.1377909,1.165115037,97.33600859,0.612082191,33.80585229,0.275880067,52.46671509,0.075508294,0.979702681,0.00958319,42.56054495,0.909165106,145.5834866,1.867121785,93.97390294,3.123383669,78.5845025,0.548226455,0,0
6100,"43,078",1841.322096,107.6106042,0.084017303,11.02688771,0.004583538,176.4721449,1.167503448,97.88452035,0.614904452,34.1448747,0.27824991,53.37809636,0.076421331,1.014631119,0.00986197,42.98862369,0.916275402,146.3557276,1.871457402,94.5447582,3.135133162,79.14252183,0.551083549,0,0
6200,"42,559",1856.190108,109.056427,0.084548179,11.36214009,0.004675791,176.8062718,1.169670281,98.34387542,0.617616219,34.3336179,0.27967507,54.32168744,0.077526774,1.07956528,0.010351756,43.43136288,0.923955297,147.06166,1.875385164,95.14539741,3.14500039,79.75710065,0.554427952,0,0
6300,"42,045",1870.993648,110.6154051,0.085118395,11.61006927,0.004738067,177.1364037,1.171904804,98.8665104,0.621176349,34.62040491,0.281653884,55.12441259,0.078471297,1.088685935,0.010417464,43.98751322,0.934624813,148.0569327,1.879935134,95.73063884,3.155538822,80.44431603,0.557877376,0,0
6400,"41,510",1885.793451,112.3757918,0.085787049,12.04499685,0.004838325,177.4201204,1.173766682,99.35960121,0.623685857,34.98316422,0.284116272,55.96470193,0.079441293,1.112679301,0.010674494,44.44502648,0.942766869,148.7445981,1.883686727,96.36022456,3.165786187,81.1757617,0.561357149,0,0
6500,"40,957",1900.082327,113.7109501,0.086381789,12.36371325,0.004912032,177.7483866,1.175981421,99.92241849,0.626550797,35.20654164,0.285998414,56.93570254,0.08049556,1.131993745,0.011167311,45.0703851,0.955332721,149.3190146,1.887336626,96.91866815,3.176275802,81.85037173,0.564746758,0,0
7500,"40,469",2036.65708,129.2104335,0.091857457,15.94763585,0.005682692,180.5669056,1.19426936,104.3539616,0.652643333,37.5247519,0.302729038,66.07834367,0.090863115,1.332484513,0.012824379,50.49318729,1.052276569,154.6920394,1.92292728,102.3213705,3.273332367,87.83072639,0.595135927,0,0
10000,"35,960",2320.807809,160.0480319,0.101429796,31.93737729,0.008141169,185.6817699,1.228430927,112.6197307,0.699779235,42.39308574,0.335300795,84.30309708,0.111744086,1.796262094,0.017137228,61.84114677,1.240012876,164.1800372,1.987676883,113.0946032,3.462647839,100.414492,0.656892457,0.008838894,1.64703E-06
15000,"28,020",2728.448658,203.1568024,0.113887274,103.4084784,0.01628951,191.6243736,1.267688455,123.0914278,0.758028849,47.82415391,0.371565256,110.0952563,0.14087531,2.436336994,0.022873546,78.46423428,1.493786046,174.619392,2.073822109,127.967019,3.729987839,119.8301242,0.749835995,0.010744673,4.98982E-06
20000,"18,090",3001.763542,229.6560462,0.120725022,190.2914901,0.02409176,194.9790138,1.289421946,129.0104613,0.791412713,50.78320092,0.390673497,125.1296126,0.158284703,2.996289476,0.026865097,90.34431635,1.65667195,180.4812067,2.128496047,137.6912807,3.907220774,133.6464006,0.814151836,0.086927201,1.84162E-05
25000,"12,497",3197.593491,249.303113,0.12590892,264.1011756,0.029634869,197.4112657,1.3044898,133.014872,0.812142216,53.16186365,0.405301446,135.862121,0.170611781,3.504744779,0.031117572,98.53642383,1.760179559,183.7808547,2.163235045,144.7185458,4.030755875,144.0181393,0.86147917,0.085585284,1.81631E-05
30000,"9,119",3346.53159,265.1367657,0.129577064,319.005618,0.033320345,199.0428409,1.315184081,136.0929154,0.828039644,55.20266816,0.418077789,144.2542228,0.180039133,3.869315132,0.033285278,104.6769842,1.825526742,186.3971837,2.185070929,150.1378306,4.115986651,152.3894891,0.894906885,0.090753293,2.17864E-05
35000,"7,008",3462.279122,274.6114358,0.132165877,367.0089075,0.036134866,200.2538833,1.322916219,138.3407463,0.838557487,56.57325746,0.425564403,150.4268988,0.18651642,4.076101599,0.034609487,109.002064,1.867373397,188.1008475,2.200893948,154.2857557,4.180417585,158.3894152,0.920503507,0.090132715,2.16474E-05
40000,"5,677",3556.330937,281.256485,0.133983316,414.9727247,0.038540365,200.9876381,1.327372445,140.3328782,0.846572402,57.48719872,0.430603893,156.0254488,0.192258274,4.160012331,0.035341898,111.9728618,1.894576289,189.3091638,2.21141039,157.6501922,4.230185663,163.2962663,0.93913329,0.155562704,3.48903E-05
45000,"4,667",3634.007178,285.3490692,0.134915571,447.7372659,0.040070628,201.3787758,1.329936217,141.7089458,0.85168154,57.82095006,0.432506777,158.662237,0.195225355,4.355017279,0.036668771,114.039044,1.911429778,189.9009542,2.217053369,159.3425301,4.257091415,165.9083354,0.950378281,0.170925254,0.000037654
50000,"4,124",3704.302685,290.4908043,0.136248114,489.1915502,0.041797071,202.0429228,1.333151044,143.6582116,0.857476712,58.49746814,0.436082845,161.7239415,0.198816947,4.45329,0.037356398,116.1701701,1.930064888,190.668749,2.223170285,161.4539664,4.289129652,169.3001156,0.963535202,0.256269617,5.22891E-05
100000,"3,546",4077.693564,311.3008392,0.141376226,753.2217431,0.050411698,205.4209554,1.347530476,152.5332362,0.88307414,60.78879862,0.44783205,179.0047447,0.218803139,5.003991019,0.04077049,124.591953,1.995632796,193.4391242,2.249826516,171.2334179,4.446210749,195.411657,1.039214682,1.060252671,0.000169078
200000,"1,232",4315.801947,320.6865403,0.143626787,973.6911711,0.055218653,207.2678488,1.353557858,162.5758731,0.897484457,61.38454154,0.450788635,192.3828036,0.233386575,5.27100483,0.042257781,128.1191385,2.015304318,195.1410486,2.264357605,178.2714279,4.557905528,217.1783614,1.088819061,1.997489119,0.000277404
300000,362,4397.761719,323.2638375,0.144203428,1058.840548,0.056685442,207.8298022,1.35518415,166.0668311,0.901467387,61.52104864,0.451358118,197.3545356,0.238492823,5.481545621,0.04320244,129.0036066,2.020077375,195.5028042,2.268800262,180.7917757,4.598833697,227.605624,1.104698215,2.656462017,0.000349668
400000,164,4437.425641,324.1026384,0.144375297,1105.471447,0.057358579,207.9458356,1.355674426,167.2509877,0.902836004,61.54209974,0.451426499,198.7884968,0.239964495,5.503906948,0.043342571,129.2622924,2.021429195,195.6547888,2.270526356,181.8403204,4.614593216,229.3800217,1.108777941,2.977749099,0.000369372
500000,95,4460.656082,324.5479441,0.144450887,1134.134314,0.057728403,208.0696627,1.355930874,167.5800935,0.903612617,61.5602282,0.451566308,199.7307339,0.240918487,5.526788139,0.043667558,129.3492762,2.021975231,195.7202745,2.271497271,182.4996502,4.625994742,230.4443332,1.110762016,3.093413338,0.000379817
1000000,61,4504.401101,325.0548307,0.144555401,1199.353834,0.058382446,208.1520198,1.356239515,167.9081624,0.904468151,61.56555428,0.451613098,200.558596,0.241702478,5.64015413,0.044174062,129.5785866,2.023182678,195.8111543,2.272655865,183.5816447,4.638324932,231.2724582,1.112747601,3.2989553,0.000400942
2000000,12,4520.283958,325.2630604,0.144581905,1238.513907,0.058530074,208.1589392,1.356292016,168.1964138,0.90465173,61.56598266,0.451612374,200.6879775,0.241885584,5.639693776,0.04417038,129.5836347,2.023192483,195.824398,2.273011178,183.7988067,4.64414982,231.385582,1.113554632,3.298806496,0.000400924
Unlimited,1,4523.26168,325.2616085,0.144581421,1249.006506,0.058554848,208.1585286,1.356288701,168.2219854,0.904670671,61.56661031,0.451617818,200.7032331,0.241915624,5.639679772,0.044170291,129.5870625,2.02320518,195.8238037,2.273010442,183.8145078,4.644326668,231.3871371,1.113574944,3.298774845,0.000400921
