Maximum,Membership,Maxed_Value,ER_Value,ER_Utilization,IP_Value,IP_Admits,Primary_Care_Value,Primary_Care_Utilization,Specialist_Value,Specialist_Utilization,Mental_Health_Value,Mental_Health_Utilization,Imaging_Value,Imaging_Utilization,Speech_Value,Specch_Utilization,Occupation_Physicial_Therapy_Value,Occupation_Physicial_Therapy_Utilization,Preventive_Care_Value,Preventive_Care_Utilization,Laboratory_Value,Laboratory_Utilization,X_Rays_Value,X_Ray_Utilization,Skilled _Nursing_Value,Skilled_Nursing_Utilization
1100,"183,695",652.1321992,13.00235655,0.027421132,0.061620288,9.76249E-05,116.8207916,0.907307817,38.0475327,0.281589628,9.135605868,0.094679529,1.648706841,0.005406899,0.042839986,0.000757213,6.046039029,0.16802653,55.11080013,1.128314382,33.84829297,1.678337442,17.31907418,0.212470047,0,0.00E+00
1200,"174,338",693.5527308,15.30176523,0.030656715,0.075618349,0.00010988,122.2852664,0.946142846,40.7792518,0.29998119,10.00605629,0.1030409,2.168770386,0.006663576,0.043466241,0.000762338,6.833953332,0.188985679,58.71601862,1.189054469,36.58623293,1.781030127,19.57081857,0.232846585,0,0.00E+00
1300,"165,848",733.0490983,17.44625333,0.033458765,0.119295825,0.000151392,126.8518677,0.977917927,43.21865438,0.3170986,10.83678073,0.110368522,2.78196239,0.008194998,0.057710564,0.000941187,7.746570316,0.213634716,62.12660755,1.242740202,39.04893358,1.869790659,21.80963848,0.251264117,0,0.00E+00
1400,"158,367",771.1565679,19.81431508,0.036459242,0.166126693,0.00019296,131.0693707,1.007260147,45.71003401,0.334386392,11.56287731,0.116775863,3.532975242,0.009888719,0.06490144,0.001015119,8.619786195,0.236556158,65.16188182,1.290082207,41.41762132,1.953609769,23.87065977,0.268226603,0,0.00E+00
1500,"151,545",807.7209994,22.07394432,0.039137344,0.225849226,0.000246357,134.771522,1.033291941,48.04196588,0.350360774,12.28360098,0.123230176,4.360041551,0.01167631,0.074194734,0.001120177,9.670251434,0.263205208,67.87259381,1.330862187,43.55435942,2.027449954,25.98012388,0.285753556,0,0.00E+00
1600,"145,520",843.0249248,24.40182322,0.04176515,0.299874744,0.000307428,138.0679501,1.057665439,50.35382476,0.366551207,13.07699296,0.130501321,5.222320011,0.013615867,0.086343504,0.001311134,10.61613908,0.289191925,70.5927684,1.37083768,45.6650379,2.098499098,28.10491823,0.302137615,0,0.00E+00
1700,"139,781",877.1382734,26.76214629,0.044275909,0.373290098,0.000358521,141.2669041,1.08022542,52.38799379,0.380675262,13.83155746,0.137269917,6.051696335,0.015339131,0.088320106,0.001348249,11.57452499,0.314518677,73.12493497,1.405590104,47.63260615,2.162999226,30.04987155,0.316580422,0,0.00E+00
1800,"134,680",910.1233978,29.11688018,0.046748771,0.470588064,0.000432499,144.1493145,1.100313445,54.37653013,0.394640168,14.49459387,0.143219425,7.106106938,0.017573086,0.097763106,0.001437013,12.5203878,0.339180354,75.43552864,1.436579687,49.4539719,2.221749416,32.12451357,0.331891412,0,0.00E+00
1900,"129,901",942.0008224,31.38863923,0.04900266,0.584261474,0.000506467,146.7334638,1.119149933,56.23054109,0.407858414,15.11635639,0.148593025,8.094460718,0.019637249,0.121694659,0.001682078,13.43465556,0.362327715,77.67675917,1.465007858,51.19715088,2.277438729,34.09595315,0.345952953,0,0.00E+00
2000,"125,520",972.7983536,33.53609003,0.051076254,0.73401409,0.000608794,149.0600535,1.135474767,58.05131847,0.42056538,15.83396482,0.155082138,9.150178289,0.021768663,0.138866213,0.001854856,14.39330279,0.385970287,80.14277004,1.490848161,52.94282254,2.330557893,35.97966605,0.359228829,0,0.00E+00
2100,"121,330",1002.926971,35.95189151,0.053333564,0.88496422,0.000699806,151.2485199,1.151673101,59.68997802,0.432153479,16.56218133,0.161786725,10.15344783,0.023800056,0.149502647,0.002069349,15.23204731,0.406342709,82.48597192,1.515048476,54.54227303,2.378484947,37.83195173,0.372079369,0,0.00E+00
2200,"117,399",1032.056626,38.21573876,0.055403408,1.042672299,0.000802571,153.2246728,1.165949268,61.26713376,0.442760685,17.16703256,0.16726234,11.28793474,0.02589343,0.157724583,0.002166694,16.28074764,0.431963837,84.89306171,1.538359269,56.14622625,2.424737178,39.66625819,0.38409475,0,0.00E+00
2300,"113,731",1060.3675,40.44217837,0.057337483,1.217501427,0.000904591,155.0115392,1.178740913,62.73548157,0.453053385,17.84423807,0.173183104,12.3234537,0.027755355,0.172467701,0.002358896,17.18574488,0.453809056,87.06554321,1.55922339,57.59428976,2.465594695,41.37932495,0.395392175,0,0.00E+00
2400,"110,431",1087.803658,42.51949229,0.059069807,1.46190039,0.00141543,156.7651173,1.191800477,64.19689262,0.46306108,18.49274847,0.178755356,13.44027212,0.029934957,0.181756784,0.002507324,18.07309828,0.475166364,89.24464141,1.580239931,59.09246444,2.507463213,43.13617089,0.40677676,0,0.00E+00
2500,"107,188",1114.871338,44.95812431,0.061007644,1.662933891,0.001525627,158.2780452,1.202792566,65.51707635,0.473097079,19.04045891,0.183645663,14.66855629,0.03220158,0.200650589,0.002723809,19.00952097,0.497327213,91.1740937,1.597333261,60.41577788,2.544502465,44.68178953,0.416704177,0,0.00E+00
2600,"104,259",1141.172378,47.27242423,0.062678959,1.845220507,0.001620734,159.798541,1.21339609,66.87829485,0.483303759,19.57918429,0.188238104,15.83557087,0.034172507,0.201679643,0.002736145,19.91556187,0.519265829,93.11992964,1.613993395,61.69721915,2.578256712,46.31054545,0.427410342,0,0.00E+00
2700,"101,422",1166.971035,49.73244555,0.064501092,2.035874888,0.001719202,161.2142423,1.22371795,68.22910603,0.492392857,20.0659152,0.192579781,17.1846487,0.036414175,0.210482478,0.002858555,20.85930908,0.542923619,95.199973,1.631539242,62.97027747,2.614461513,47.84568252,0.437315312,0,0.00E+00
2800,"98,683",1191.915824,51.93179405,0.066166822,2.247844471,0.001831836,162.5367131,1.233155133,69.49747576,0.501176424,20.56488618,0.196462031,18.5925819,0.038743478,0.241039843,0.003166801,21.69716696,0.562207859,97.25562026,1.647644299,64.30894527,2.649520333,49.23014278,0.446220124,0,0.00E+00
2900,"96,048",1216.086619,53.90982122,0.067575862,2.421450148,0.001926232,163.799322,1.242238732,70.64075035,0.509587807,21.15486756,0.201352,19.81722099,0.040759434,0.25352301,0.003320126,22.67538205,0.585678341,99.19096534,1.662758931,65.42466824,2.679685909,50.71667038,0.455244014,0,0.00E+00
3000,"93,680",1240.08356,56.27238548,0.069231275,2.609945862,0.002025292,165.0679423,1.251535457,71.74029311,0.517879195,21.69045848,0.20600614,20.93861719,0.04258923,0.27545696,0.003570399,23.46250741,0.604404789,100.9098558,1.675605763,66.63207316,2.70994111,52.11855036,0.463812466,0,0.00E+00
3100,"91,427",1263.426653,58.48639947,0.070714392,2.916028077,0.002176934,166.2117406,1.259989538,72.96377244,0.526387694,22.15974744,0.209942344,22.36980568,0.044927848,0.282695132,0.003664719,24.30074237,0.623452092,102.6031844,1.689400432,67.78869006,2.739712124,53.46348701,0.47237049,0,0.00E+00
3200,"89,206",1286.271925,60.69969869,0.072190367,3.159724424,0.002298998,167.3003032,1.267914087,74.11366238,0.534553911,22.6510168,0.214070196,23.50578546,0.046885866,0.300403019,0.003864893,25.03035102,0.640614626,104.3085939,1.702376939,68.87840913,2.767006764,54.76475717,0.480308047,0,0.00E+00
3300,"87,095",1308.666875,62.94406079,0.073803047,3.380480199,0.00240391,168.3433268,1.275483398,75.20104543,0.542245808,23.16495233,0.218181767,24.85665387,0.049016968,0.334733246,0.004332162,25.84917585,0.6604,105.9801328,1.714285844,69.95405182,2.793387547,55.90838722,0.487740239,0,0.00E+00
3400,"85,071",1330.424606,64.97537206,0.075052739,3.633664323,0.002520992,169.3314784,1.282826879,76.21891074,0.55008159,23.59911464,0.221860456,26.21039488,0.051160463,0.35389413,0.004545927,26.61246413,0.677677628,107.5163225,1.725777453,71.02384616,2.818686025,57.02660618,0.494818096,0,0.00E+00
3500,"83,197",1351.719104,66.97002675,0.076303142,3.933027256,0.002652072,170.2257053,1.288926911,77.21378047,0.55770523,24.04332543,0.225583997,27.49325494,0.05317164,0.37190565,0.004765401,27.4704931,0.698769925,109.0743109,1.736625961,72.04330271,2.843470412,58.21727805,0.502119241,0,0.00E+00
3600,"81,354",1372.513129,68.84356346,0.077443322,4.220922746,0.00278467,170.975646,1.294421999,78.06536675,0.564113913,24.45101078,0.228935348,28.66156724,0.054984688,0.382656214,0.004869123,28.26527505,0.71602808,110.4904227,1.747017677,73.00282711,2.864806519,59.28892589,0.508569299,0,0.00E+00
3700,"79,713",1392.801557,70.58516533,0.078533269,4.439160401,0.002885378,171.8846945,1.301319201,78.99396163,0.570276535,24.97422588,0.233267759,29.91757161,0.056933579,0.400177526,0.005057184,29.01914592,0.732749752,111.8976945,1.757317069,73.96357404,2.888093962,60.38867766,0.515219929,0,0.00E+00
3800,"78,063",1412.871951,72.50578635,0.079696527,4.666544354,0.002987448,172.7796146,1.308107217,79.88633412,0.576345858,25.29111985,0.235971305,31.14365173,0.058727544,0.409919349,0.005183488,29.88746023,0.75245249,113.2693041,1.766991568,74.90569768,2.909090495,61.52502141,0.522229848,0,0.00E+00
3900,"76,460",1432.766582,74.63268757,0.080915761,4.893014394,0.003088271,173.6122306,1.314185776,80.8367399,0.58322533,25.81577395,0.240134858,32.52121318,0.060887814,0.416162883,0.005228948,30.55093883,0.766538527,114.5568228,1.776662688,75.91184786,2.932564026,62.64186777,0.528724672,0,0.00E+00
4000,"74,850",1452.282967,76.7483844,0.082137103,5.138191214,0.003202078,174.3721975,1.320029164,81.71858659,0.589976009,26.27892638,0.244081548,33.94463839,0.062896605,0.428422879,0.005319351,31.17264361,0.780210032,115.717946,1.785511722,76.87263759,2.955500043,63.80948626,0.535271718,0,0.00E+00
4100,"73,293",1471.206117,78.59754405,0.083175955,5.406603308,0.00329676,175.1356303,1.325692063,82.59507747,0.59636261,26.70481782,0.247376559,35.18342244,0.064782595,0.441259289,0.0054801,31.97567665,0.79734765,116.9539469,1.794171219,77.72438421,2.975969516,64.96931278,0.542251979,0,0.00E+00
4200,"71,821",1489.585236,80.21262667,0.084078838,5.639189839,0.00339008,175.8199159,1.330720192,83.35648497,0.601980913,27.04338211,0.250151054,36.34514805,0.066462191,0.462917987,0.005684539,32.75647595,0.81601767,118.1231648,1.802373989,78.54462418,2.994961721,65.93368249,0.547981171,0,0.00E+00
4300,"70,475",1507.934631,82.13048514,0.085106131,5.900668708,0.003502572,176.4437031,1.335361313,84.04982543,0.607177858,27.54566531,0.254116414,37.42915843,0.067888792,0.471133793,0.005740863,33.36358708,0.830047278,119.3198697,1.809588545,79.35043789,3.013767213,66.91148835,0.553340435,0,0.00E+00
4400,"69,145",1525.945801,83.9996214,0.086088259,6.179295109,0.003603736,177.082422,1.340133331,84.81835136,0.613156311,27.92431903,0.257261664,38.41493136,0.069316216,0.477778507,0.005809499,33.95944432,0.842664277,120.3920564,1.817180426,80.18936945,3.032226875,67.90405224,0.558819012,0,0.00E+00
4500,"67,908",1543.584689,85.78679121,0.087027464,6.383943403,0.003679769,177.7242675,1.344692846,85.53315621,0.617944832,28.30141786,0.260439582,39.61338908,0.071020301,0.487900446,0.005910123,34.62657432,0.858511224,121.47721,1.824484096,81.04333862,3.051695714,68.95003877,0.564827192,0,0.00E+00
4600,"66,655",1560.995286,87.62192474,0.087876398,6.635757295,0.003769538,178.2471516,1.348811599,86.23972047,0.623355474,28.82967498,0.26518872,40.8195145,0.072761512,0.499059153,0.006027795,35.26052071,0.872747488,122.3905482,1.830970341,81.79608543,3.068317052,69.8317748,0.570188411,0,0.00E+00
4700,"65,490",1578.0263,89.33966116,0.088736961,6.907579665,0.003862525,178.8289287,1.35290713,86.97209553,0.627924679,29.26674372,0.268658942,41.94412181,0.074490898,0.503474077,0.006096324,35.85915896,0.885384044,123.3819949,1.837475276,82.47544546,3.082786834,70.81779907,0.575654642,0,0.00E+00
4800,"64,342",1594.957681,91.2427491,0.089715644,7.203860683,0.003965421,179.4030884,1.357187017,87.58526922,0.632191706,29.67233812,0.272013215,43.01107837,0.076032557,0.523700811,0.006288692,36.51807265,0.899160676,124.4662481,1.843606135,83.25033981,3.100059548,71.7547942,0.581112133,0,0.00E+00
4900,"63,183",1611.609074,93.12346605,0.090592738,7.521750561,0.004068358,179.8499186,1.360300962,88.20744144,0.636298753,29.96882991,0.274274523,44.20613968,0.077669346,0.528458642,0.006312996,36.9959613,0.908893536,125.3825261,1.849591617,83.98942832,3.114500733,72.51019632,0.585811954,0,0.00E+00
5000,"62,127",1627.930981,94.90736328,0.091445849,7.824910953,0.004161476,180.3388151,1.364243172,88.84793985,0.640649396,30.31724647,0.276910576,45.38748854,0.079328567,0.546050763,0.006486146,37.53115621,0.919937361,126.3132516,1.855408329,84.71506327,3.129853442,73.32511159,0.590631505,0,0.00E+00
5100,"61,082",1644.036859,96.72181281,0.092283339,8.131192009,0.004255168,180.8371676,1.367892192,89.46624934,0.644470361,30.62055989,0.279319123,46.54985117,0.08091177,0.563130088,0.006747925,38.10433035,0.932699362,127.0838839,1.860995854,85.39136304,3.144835273,74.18656886,0.5959925,0,0.00E+00
5200,"60,067",1659.854921,98.47570776,0.09310902,8.366395418,0.004329304,181.2580862,1.371136614,90.03363889,0.648621649,31.01032097,0.282601143,47.56967831,0.082405672,0.601866778,0.007252899,38.73220653,0.945539154,127.8766854,1.866805027,86.16932807,3.160629747,74.96370791,0.600397011,0,0.00E+00
5300,"59,107",1675.259183,100.0080831,0.093748547,8.657358273,0.004408202,181.7070636,1.374433558,90.62107073,0.652491296,31.273673,0.284767245,48.54549782,0.083639163,0.628296283,0.007607906,39.35249445,0.957883445,128.6531226,1.87232868,86.8217182,3.173593644,75.88966496,0.604984026,0,0.00E+00
5400,"58,205",1690.895419,102.0273836,0.094692403,8.866484781,0.004465271,182.1624643,1.377766814,91.16815673,0.656474335,31.48753508,0.28640753,49.55331353,0.085046273,0.646219055,0.007771055,39.92164914,0.970591049,129.3743218,1.877695984,87.54905214,3.189290529,76.64352169,0.609710946,0,0.00E+00
5500,"57,281",1706.053085,103.753303,0.095363897,9.077904532,0.004535385,182.5888304,1.380789323,91.71013306,0.659998376,31.69588946,0.28804593,50.34752811,0.086188901,0.669243769,0.007928271,40.56072769,0.985344563,130.1191182,1.882358235,88.24184095,3.202887425,77.39129367,0.613634337,0,0.00E+00
5600,"56,444",1721.046526,105.5215495,0.096117234,9.411663853,0.004622028,183.0274977,1.384112644,92.24898131,0.663691371,32.0340181,0.290774783,51.52867022,0.087836355,0.690023268,0.008168913,41.15550323,0.997469021,130.7933382,1.887580188,88.97062002,3.216724607,78.18121986,0.618413033,0,0.00E+00
5700,"55,532",1735.609778,107.0456724,0.096770973,9.676973703,0.00468655,183.3772937,1.386806508,92.78174148,0.667087135,32.29516947,0.292809185,52.33365722,0.088955881,0.70967861,0.008366296,41.83026236,1.011895917,131.4118732,1.891776964,89.58464322,3.22854448,78.88116791,0.622204716,0,0.00E+00
5800,"54,741",1750.151124,108.7329692,0.097429262,9.958650534,0.004765528,183.6855364,1.389179656,93.21011713,0.670004406,32.64324104,0.29564299,53.08910848,0.090029249,0.727048608,0.00856104,42.25483423,1.01958352,132.0078632,1.895779352,90.19101365,3.240674462,79.49472853,0.62548982,0,0.00E+00
5900,"53,999",1764.562452,110.4716988,0.098151097,10.25785649,0.004842121,184.0839381,1.392215164,93.69773384,0.673521524,32.89157494,0.297486017,54.10943439,0.091377065,0.735310602,0.008646006,42.84497244,1.033504832,132.6572617,1.90022091,90.9019371,3.254597927,80.2784753,0.629616652,0,0.00E+00
6000,"53,200",1778.670477,112.0843676,0.098860096,10.57275025,0.00491437,184.423706,1.394851972,94.19117886,0.676610308,33.07591125,0.299026549,55.21340676,0.09295214,0.751330634,0.008818733,43.42632829,1.045706302,133.2592533,1.904615321,91.46998742,3.267062896,81.05391621,0.633711878,0,0.00E+00
6100,"52,426",1792.502321,113.5829595,0.099453913,10.87675485,0.004989594,184.7646186,1.397654377,94.6114942,0.679632165,33.31801937,0.301085189,56.13109823,0.094280433,0.75484233,0.008871511,43.95946667,1.05709002,133.7628598,1.908572522,91.93671448,3.278126851,81.72641667,0.637620607,0,0.00E+00
6200,"51,730",1806.095971,115.0020424,0.100056075,11.21878256,0.00507172,185.1450661,1.400655173,95.04250265,0.682691781,33.65749681,0.303745514,57.11076724,0.095747334,0.766155602,0.009077516,44.59141861,1.070319633,134.4356809,1.913616603,92.54212326,3.290797928,82.47957917,0.641669554,0,0.00E+00
6300,"50,979",1819.737636,116.6600809,0.100719542,11.51876455,0.005140382,185.4494244,1.403016318,95.47176028,0.685678125,33.92947639,0.305778818,58.00584684,0.097030224,0.775549656,0.009247138,44.99282,1.078303494,135.0579588,1.917705576,93.10012061,3.302238813,83.13567311,0.645409095,0,0.00E+00
6400,"50,303",1832.930214,117.9979352,0.101291261,11.82912172,0.005218931,185.7719956,1.405374194,95.88596072,0.688153027,34.20862717,0.307926858,58.91816983,0.098209058,0.782194471,0.009308557,45.5641992,1.089873356,135.4864027,1.921198105,93.60552859,3.313358513,83.84894016,0.648978504,0,0.00E+00
6500,"49,658",1846.082385,119.4592272,0.101929385,12.178523,0.005293753,186.1036786,1.40786781,96.35362877,0.691253902,34.41341663,0.309531795,59.78689768,0.099421412,0.809528244,0.009545691,46.00378703,1.099191496,136.0657372,1.925172219,94.14492389,3.324585635,84.58531818,0.652845015,0,0.00E+00
7500,"48,979",1968.883406,133.0261851,0.107160237,16.74005444,0.006214397,188.7624094,1.42771632,100.1900384,0.714977296,36.4339935,0.325261188,67.89996644,0.110414942,0.938982751,0.010757733,50.43919819,1.185822491,140.4908005,1.956868298,99.08515187,3.422665269,90.24394659,0.684915632,0,0.00E+00
10000,"43,307",2222.590819,161.6749529,0.117075237,37.80244264,0.009467855,193.489845,1.462578445,107.1590042,0.759962014,40.06822265,0.35265932,83.73454538,0.131642228,1.186648487,0.013035021,59.43009798,1.356768633,147.8788231,2.016852715,108.6404417,3.61775999,102.1989106,0.75046272,0,0.00E+00
15000,"33,053",2571.403994,196.6935749,0.128458644,123.0414212,0.019278203,198.2596564,1.496958763,115.4302538,0.811707615,43.5128153,0.377185834,103.5878544,0.158149945,1.605694721,0.017502661,72.61630002,1.57964084,155.3682012,2.093887096,121.2707488,3.866875155,119.437817,0.841816408,0.056088199,1.48E-05
20000,"20,716",2799.936697,219.9430374,0.13550339,197.9888528,0.026190697,201.0350703,1.516904016,120.3635254,0.840061549,45.62387598,0.392006279,115.015609,0.173648173,1.894299054,0.020650259,80.8724987,1.712644757,159.436688,2.138860285,129.3294769,4.027787673,131.1215534,0.901882391,0.064817963,2.30E-05
25000,"14,340",2963.329587,235.6744622,0.140128944,259.3417173,0.030919247,202.8682231,1.530024094,123.5725283,0.857497775,47.12369407,0.402629759,122.6899397,0.183878598,2.086452712,0.02230117,85.80732204,1.782550705,161.6953021,2.164767486,134.709517,4.131648891,139.5053019,0.940633557,0.088946738,2.77524E-05
30000,"10,751",3087.406227,246.3078523,0.143199848,313.0470491,0.034476787,204.1860458,1.538464647,125.8080121,0.869188038,47.9245667,0.408297146,128.4211171,0.191479757,2.231116672,0.023599653,89.6445976,1.8248721,163.3147104,2.181142166,138.4435796,4.200731391,145.8006135,0.969347373,0.104443954,3.04908E-05
35000,"8,458",3186.377717,254.0552901,0.145357927,360.926678,0.037262704,205.1773821,1.545064373,127.819612,0.878139445,48.54140244,0.412852864,132.7990831,0.19706055,2.291704833,0.024018206,92.73146675,1.860034403,164.3447321,2.192385821,141.4933446,4.252049034,150.634124,0.991940138,0.163495546,4.68695E-05
40000,"6,929",3268.971262,261.2163377,0.14716303,403.4812829,0.039447232,205.8667534,1.549080359,129.2662395,0.884790819,49.14143003,0.41676705,136.2864331,0.201672527,2.336422793,0.024350259,95.34910427,1.885555543,165.2496614,2.200315472,143.5428988,4.289678308,154.5999251,1.009274961,0.230394716,5.65666E-05
45000,"5,791",3337.369908,265.994716,0.148445907,442.0750687,0.041231964,206.3689594,1.551976793,131.2814492,0.890931172,49.75465797,0.420276525,138.7421248,0.205109626,2.386089825,0.024723802,97.2284582,1.905165034,165.8608453,2.207245179,145.2239964,4.324324169,157.6005176,1.021699656,0.380634792,8.24329E-05
50000,"4,947",3394.961262,269.2697485,0.149404963,480.3599319,0.042855062,206.8291801,1.554333093,132.4239193,0.895822595,50.098288,0.422481235,141.4809782,0.208553472,2.428132124,0.024997312,98.59960017,1.918423358,166.3506206,2.212330324,146.7615417,4.350794188,160.948776,1.035048208,0.47913486,0.000103924
100000,"4,234",3702.056981,285.2604574,0.153764225,705.3048537,0.05052089,209.2091209,1.564998078,140.0461832,0.918556705,51.81665814,0.432401077,155.9846901,0.227448563,2.938290393,0.028459851,105.2439494,1.973131752,168.5079291,2.235800557,154.8008582,4.498223816,183.6457915,1.105274244,1.077245373,0.000208011
200000,"1,464",3890.813238,292.2657569,0.155656014,885.8284331,0.05475039,210.6680192,1.569320052,148.9080794,0.930814273,52.31387044,0.435052312,167.0433357,0.240893762,3.122702947,0.029718616,107.7472184,1.989542105,169.801608,2.248666538,160.5402248,4.601480195,202.509083,1.14968803,2.001018359,0.000317942
300000,405,3953.769547,293.934924,0.156078878,950.1835915,0.055967454,210.9352899,1.570455113,151.054593,0.933991855,52.35803444,0.435295766,170.3240967,0.244673817,3.29847274,0.0305867,108.3807638,1.993009148,170.0828258,2.252305059,162.3819522,4.634563102,208.9698867,1.161411789,2.559751225,0.000377683
400000,187,3984.500418,294.6615564,0.156219004,991.1673699,0.05659937,211.0710976,1.570820418,151.9472587,0.935240729,52.3677209,0.435338863,171.4797673,0.245980732,3.330277363,0.031028277,108.5286604,1.993895537,170.183238,2.253810984,163.2271736,4.649790083,210.3751243,1.164766193,2.709442348,0.000391521
500000,106,4002.477092,294.8867156,0.156279688,1012.95451,0.056885224,211.1041551,1.570995014,152.1079059,0.935747474,52.38265468,0.435485223,171.9497997,0.246517578,3.329768209,0.031023345,108.5872836,1.994368412,170.217183,2.254380218,163.5258712,4.655620483,210.6592701,1.165812445,2.812168963,0.000401515
1000000,71,4035.993103,295.2241442,0.156353181,1060.556303,0.057376198,211.1583702,1.571204268,152.3020657,0.936342194,52.38559916,0.435517854,172.4729266,0.247107931,3.429195745,0.031530804,108.7536112,1.995378436,170.2903807,2.255408113,164.3692478,4.666083647,211.3139502,1.167411132,2.980328024,0.000421115
2000000,17,4048.878393,295.3953031,0.156378077,1090.894622,0.057508162,211.1607246,1.571219086,152.5487787,0.936481531,52.386278,0.435519706,172.5854855,0.247285195,3.428968399,0.031528551,108.7595008,1.995410549,170.2996438,2.255718424,164.523068,4.671427889,211.4034527,1.168149742,2.980245931,0.000421104
Unlimited,3,4051.530458,295.3934453,0.156377162,1105.436982,0.057547128,211.1600307,1.571212302,152.5846349,0.936513107,52.38719792,0.435528629,172.6073096,0.247333236,3.428905446,0.031527933,108.7645467,1.995434876,170.2987794,2.255719771,164.5454019,4.67171975,211.4063293,1.168184245,2.980216258,0.0004211
