Maximum,Membership,Maxed_Value,Generic_Value,Generic_Utlization,Preferred_Value,Preferred_Utilization,Non_Preferred_Value,Non_Preferred_Utilization,Specialty_Value,Specialty_Utilization
1900,301158,618.4753305,143.1188967,4.778284489,157.8445739,1.134942564,24.295183,0.130890487,0.743245196,0.003254315
2000,289352,636.780454,146.2107721,4.834071677,168.153722,1.201229145,25.50852398,0.135511171,0.787892807,0.003349005
2100,278200,654.3581402,149.0810941,4.884444955,178.7507309,1.268829611,26.7465643,0.140085147,0.833573827,0.003444142
2200,267522,671.2439395,151.8088104,4.932532567,189.4638828,1.336155275,27.95603848,0.144457005,0.879264712,0.003500231
2300,257268,687.4808135,154.4242674,4.97622568,199.9346034,1.40184544,29.13714286,0.148648516,0.944243247,0.003622364
2400,247498,703.0931223,156.8571959,5.01704948,210.0889125,1.465445328,30.24266395,0.152620177,1.004072529,0.003763707
2500,238477,718.1280612,159.170801,5.055783864,220.3640594,1.529534177,31.35589646,0.156556743,1.049611554,0.003847962
2600,229778,732.6133529,161.4046522,5.092616128,230.2378276,1.590565527,32.44610259,0.160439438,1.111610373,0.00398322
2700,221668,746.579155,163.5336757,5.12782247,240.0827211,1.65111512,33.51177693,0.164166597,1.184604835,0.004111404
2800,213899,760.0361664,165.4451016,5.159750138,249.6734184,1.708545077,34.60637539,0.168148506,1.269579277,0.004226557
2900,206523,773.036494,167.4018961,5.192031008,259.3573376,1.767193641,35.72734557,0.171971051,1.332003131,0.004311772
3000,199387,785.5771117,169.1777095,5.221217768,268.5753058,1.821434105,36.80461395,0.175629026,1.407288658,0.004419258
3100,192704,797.686473,170.8985881,5.248826978,277.9871179,1.877116271,37.88820702,0.179252702,1.469795702,0.004510783
3200,186129,809.389197,172.5623344,5.275957744,286.9923915,1.930107913,39.04132031,0.182917769,1.543486116,0.004598896
3300,179997,820.6993415,174.0912717,5.30016194,295.7923744,1.981302531,40.0991757,0.186520282,1.622590455,0.004709097
3400,174221,831.6429791,175.5651609,5.32386462,304.553983,2.032497177,41.11239765,0.189714611,1.687894826,0.00478335
3500,168651,842.2417858,177.0564266,5.347159078,313.1808581,2.082473747,42.15163239,0.193007183,1.762372566,0.004912418
3600,163229,852.490234,178.3853749,5.367283917,321.4033272,2.129462754,43.17674535,0.196291107,1.843828368,0.004997234
3700,158221,862.4175978,179.6363363,5.387166805,329.7136119,2.177177036,44.15195183,0.199454277,1.909626984,0.005087831
3800,153310,872.0555193,180.9901932,5.406772296,337.7706679,2.222309411,45.0398595,0.202382038,1.992625035,0.005197562
3900,148608,881.37435,182.095913,5.423749386,346.0064904,2.267918623,46.01145635,0.205350339,2.091112418,0.005329039
4000,144089,890.4261076,183.280509,5.441963813,353.6247492,2.309943621,46.8784048,0.208121324,2.181603629,0.005403054
4100,139821,899.19472,184.2346621,5.456426018,361.1214401,2.351265613,47.7724542,0.210908608,2.266042541,0.005492264
4200,135849,907.717561,185.2415787,5.470283483,368.7466549,2.392729069,48.66835574,0.213829675,2.375859687,0.005589812
4300,131823,915.9978587,186.2295006,5.485579948,376.0708318,2.432694537,49.47380427,0.216320419,2.450185302,0.005664518
4400,128125,924.0366992,187.1023616,5.498925721,383.3102533,2.472698237,50.33443987,0.218872811,2.526281203,0.005736694
4500,124575,931.85621,188.0130478,5.512137481,390.5553279,2.511182448,51.15989449,0.221510026,2.604611913,0.005825432
4600,121083,939.4475349,188.8408995,5.523946893,397.829624,2.551199016,51.93742768,0.223873854,2.705095845,0.005929963
4700,117709,946.8292079,189.6885799,5.536030632,405.1530097,2.59101229,52.70990223,0.226209344,2.811356899,0.006024807
4800,114326,954.0039206,190.5599245,5.548173076,412.3031942,2.628343947,53.48045608,0.2284791,2.919752074,0.006127206
4900,111092,960.9645086,191.2874573,5.558621007,419.1662488,2.663856776,54.29466442,0.230976529,3.017158904,0.006205681
5000,108034,967.7397518,192.0347495,5.568577488,425.9681522,2.699578199,55.05449712,0.233169998,3.091356225,0.006279077
5100,105101,974.3352717,192.811571,5.579150402,432.6432236,2.735262465,55.89645926,0.235587026,3.193903456,0.006373547
5200,102227,980.7351784,193.4037053,5.587325273,438.8913075,2.768050949,56.58706733,0.237644132,3.326419224,0.006480311
5300,99593,986.9806138,194.0897201,5.596978886,445.3833577,2.801661161,57.33240499,0.239760754,3.413431264,0.006563097
5400,96961,993.0573385,194.7405778,5.606094603,451.6957002,2.834241829,58.05539674,0.241920292,3.516575841,0.006663626
5500,94407,998.9775654,195.4090936,5.615742979,458.0069387,2.867161328,58.82098513,0.24408697,3.639157135,0.006799643
5600,91877,1004.732554,195.9965085,5.624147929,464.1672028,2.89990317,59.55866296,0.246029498,3.773924636,0.006922483
5700,89497,1010.334826,196.5317543,5.631454268,469.9339935,2.928602411,60.23251751,0.247928474,3.907045445,0.007010518
5800,87277,1015.791548,197.0424479,5.638524782,476.2558584,2.960061966,60.9220667,0.249864844,4.025605392,0.007111382
5900,84963,1021.10813,197.5512302,5.645698132,482.1376402,2.98961794,61.54132905,0.251589037,4.166668278,0.007250699
6000,82847,1026.287809,198.0406045,5.652946978,487.8582236,3.018282412,62.23347335,0.25363131,4.251381614,0.00737533
6100,80778,1031.339255,198.5179292,5.65967288,493.4824009,3.046538291,62.83630127,0.255318718,4.339536547,0.007438211
6200,78822,1036.267642,198.9797291,5.666403208,498.8213762,3.072377922,63.49089322,0.257041779,4.434806317,0.007520547
6300,76938,1041.079516,199.4673567,5.673332889,504.2993601,3.099251609,64.10364491,0.258897517,4.543340227,0.007648747
6400,75067,1045.770766,199.922222,5.679771197,509.5178771,3.125291026,64.70062704,0.260470482,4.670853332,0.007769373
6500,73262,1050.349036,200.332034,5.685511244,514.5241522,3.149135083,65.27981286,0.262097308,4.773916529,0.007866975
7500,71572,1090.639717,204.0506748,5.735040546,562.2797652,3.373269591,70.72663843,0.276574135,5.876809529,0.008762042
10000,56842,1160.654926,209.9193865,5.810855355,648.8491872,3.75877929,80.7777214,0.30157081,9.206109517,0.011094321
15000,34823,1236.938987,216.3990427,5.892221893,742.5505867,4.127742017,92.15486052,0.327057709,16.35972477,0.015064825
20000,17353,1279.86561,219.7216053,5.930699648,785.6292997,4.270345529,97.96484855,0.338321587,25.2771612,0.018866787
25000,11132,1309.314631,221.6190028,5.952917894,808.8597531,4.334342894,101.1808472,0.343668144,35.90367946,0.02283458
30000,8108,1330.891192,222.8813612,5.967059455,826.2596539,4.368254814,103.5854914,0.347017233,50.50256215,0.027881023
35000,5908,1346.287903,223.9034076,5.978453773,837.5081311,4.38717834,105.3289129,0.34918375,67.4465889,0.033549173
40000,4281,1357.824314,224.4492556,5.984286694,845.8078266,4.401264668,106.4977,0.35051027,79.05792299,0.03688767
45000,3298,1366.884841,224.844005,5.988500424,851.5608496,4.409681476,107.2020383,0.351334951,87.83019243,0.039119072
50000,2676,1374.147372,225.2840732,5.991169595,855.8262557,4.415882857,107.9049788,0.351889193,99.24396823,0.041724743
100000,2053,1393.302768,226.9319342,6.001369995,874.9358673,4.437563221,111.055667,0.354047123,143.9077427,0.050822488
200000,170,1397.313212,227.2935373,6.00287793,878.0237871,4.439138581,111.6992553,0.354211951,152.1610934,0.051730533
300000,19,1398.268389,227.4624965,6.002962996,878.4665162,4.439258642,111.8472306,0.354228671,152.7863292,0.051771904
400000,10,1398.783142,227.4625075,6.002980989,879.2553636,4.439425274,111.8529072,0.354254215,153.0872939,0.051803575
500000,6,1399.072185,227.9318525,6.003083198,879.4305684,4.439504574,111.8541007,0.354259086,153.704566,0.051826673
1000000,2,1399.34732,227.933106,6.003090871,879.440293,4.439519438,111.8685191,0.354269007,154.0563651,0.0518344
2000000,1,1399.410664,227.9401698,6.003106003,879.6936894,4.439530938,112.0605371,0.354278183,154.0562672,0.051834368
Unlimited,0,1399.410664,227.9401698,6.003106003,879.6936894,4.439530938,112.0605371,0.354278183,154.0562672,0.051834368
